,number,title,link,repository,created_at,updated_at,pull_request,filter
10,68,"Blog post: Pros, cons and best practices of using Jupyter Notebooks",https://github.com/alan-turing-institute/the-turing-way/issues/68,https://github.com/alan-turing-institute/the-turing-way,2018-12-05T15:21:05Z,2020-01-10T11:34:15Z,False,assigned
11,685,How to open source chapter,https://github.com/alan-turing-institute/the-turing-way/issues/685,https://github.com/alan-turing-institute/the-turing-way,2019-09-13T15:25:21Z,2019-11-29T14:11:41Z,False,assigned
12,66,"Capture ""gotchas"" for dependency management",https://github.com/alan-turing-institute/the-turing-way/issues/66,https://github.com/alan-turing-institute/the-turing-way,2018-12-05T14:46:20Z,2019-01-10T11:06:29Z,False,assigned
13,1187,Update UI so interface options are more discoverable,https://github.com/jupyterhub/binderhub/pull/1187,https://github.com/jupyterhub/binderhub,2020-10-30T17:08:46Z,2021-10-10T10:35:49Z,True,created
14,803,Docs Improvement | Set up BinderHub,https://github.com/jupyterhub/binderhub/issues/803,https://github.com/jupyterhub/binderhub,2019-03-08T15:45:50Z,2021-09-21T13:36:13Z,False,created
15,1850,[WIP] Move Binder tutorial into the Comms Guide,https://github.com/alan-turing-institute/the-turing-way/pull/1850,https://github.com/alan-turing-institute/the-turing-way,2021-04-14T08:14:20Z,2021-09-17T10:36:46Z,True,created
16,293,Manage secret encryption using sops,https://github.com/alan-turing-institute/hub23-deploy/issues/293,https://github.com/alan-turing-institute/hub23-deploy,2020-10-20T21:12:05Z,2021-08-19T14:11:20Z,False,created
17,41,Dependencies to add to Hub23 Helm Chart,https://github.com/alan-turing-institute/hub23-deploy/issues/41,https://github.com/alan-turing-institute/hub23-deploy,2019-08-21T15:09:22Z,2021-08-19T13:53:56Z,False,created
18,885,[WIP] Pull the image given in CACHE_FROM argument,https://github.com/jupyterhub/repo2docker/pull/885,https://github.com/jupyterhub/repo2docker,2020-04-28T09:17:12Z,2021-08-06T12:54:55Z,True,created
19,17,Enable restart of hash process and add informative progress bar,https://github.com/Living-with-machines/deduplify/pull/17,https://github.com/Living-with-machines/deduplify,2021-03-22T19:57:21Z,2021-05-26T13:35:39Z,True,created
20,1833,Moving Zero-to-Binder into the book,https://github.com/alan-turing-institute/the-turing-way/issues/1833,https://github.com/alan-turing-institute/the-turing-way,2021-03-26T17:55:36Z,2021-05-24T12:24:35Z,False,created
21,701,Make the names of r2d generated images more readable,https://github.com/jupyterhub/repo2docker/issues/701,https://github.com/jupyterhub/repo2docker,2019-06-05T15:13:25Z,2021-05-18T10:03:14Z,False,created
22,6,Long-term storage/sharing of transcriptions,https://github.com/sgibson91/open-practices-toolkit/issues/6,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:54Z,2021-05-10T15:02:57Z,False,created
23,8,Collating transcriptions,https://github.com/sgibson91/open-practices-toolkit/issues/8,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:56Z,2021-05-10T15:02:30Z,False,created
24,10,Automated transcription,https://github.com/sgibson91/open-practices-toolkit/issues/10,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:00Z,2021-05-10T15:01:58Z,False,created
25,11,Recording (Zoom) interviews,https://github.com/sgibson91/open-practices-toolkit/issues/11,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:01Z,2021-05-10T15:01:32Z,False,created
26,5,Report generation: audience?,https://github.com/sgibson91/open-practices-toolkit/issues/5,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:51Z,2021-05-10T14:58:17Z,False,created
27,13,"""Advertising""",https://github.com/sgibson91/open-practices-toolkit/issues/13,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:04Z,2021-05-10T14:29:04Z,False,created
28,12,Generalised survey,https://github.com/sgibson91/open-practices-toolkit/issues/12,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:03Z,2021-05-10T14:29:03Z,False,created
29,9,Storage of ephemeral results,https://github.com/sgibson91/open-practices-toolkit/issues/9,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:58Z,2021-05-10T14:28:58Z,False,created
30,7,Analysis of transcriptions,https://github.com/sgibson91/open-practices-toolkit/issues/7,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:55Z,2021-05-10T14:28:56Z,False,created
31,4,Scheduling Interviews,https://github.com/sgibson91/open-practices-toolkit/issues/4,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:50Z,2021-05-10T14:28:50Z,False,created
32,3,Compare/Contrast Community Values and Interactions,https://github.com/sgibson91/open-practices-toolkit/issues/3,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:47Z,2021-05-10T14:28:47Z,False,created
33,2,Write a Data Management Plan,https://github.com/sgibson91/open-practices-toolkit/issues/2,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:45Z,2021-05-10T14:28:45Z,False,created
34,7,[BUG] black-nb does not run correctly in CI,https://github.com/sgibson91/toggl-track-toy/issues/7,https://github.com/sgibson91/toggl-track-toy,2021-04-27T09:31:04Z,2021-04-27T09:32:09Z,False,created
35,19,Refactor to write a database instead of json files?,https://github.com/Living-with-machines/deduplify/issues/19,https://github.com/Living-with-machines/deduplify,2021-04-23T09:41:11Z,2021-04-23T09:43:07Z,False,created
36,18,Error message on Cloud Run deployment,https://github.com/alan-turing-institute/binderhub-deploy-gke/issues/18,https://github.com/alan-turing-institute/binderhub-deploy-gke,2019-09-07T15:21:55Z,2021-04-23T08:04:27Z,False,created
37,21,Some useful links on Run in Cloud Shell,https://github.com/alan-turing-institute/binderhub-deploy-gke/issues/21,https://github.com/alan-turing-institute/binderhub-deploy-gke,2019-09-26T08:17:30Z,2021-04-22T19:19:35Z,False,created
38,1851,"On-the-fly, personal curation of the book's content",https://github.com/alan-turing-institute/the-turing-way/issues/1851,https://github.com/alan-turing-institute/the-turing-way,2021-04-20T10:42:30Z,2021-04-20T10:42:30Z,False,created
39,14,Are we happy with the current URL?,https://github.com/research-dugnads/dugnads-hq/issues/14,https://github.com/research-dugnads/dugnads-hq,2021-04-01T10:09:21Z,2021-04-01T13:29:38Z,False,created
40,24,Create personae around the task list to make it more relatable,https://github.com/research-dugnads/dugnads-hq/issues/24,https://github.com/research-dugnads/dugnads-hq,2021-04-01T13:25:21Z,2021-04-01T13:27:24Z,False,created
41,23,What goes into a template event repo?,https://github.com/research-dugnads/dugnads-hq/issues/23,https://github.com/research-dugnads/dugnads-hq,2021-04-01T12:38:59Z,2021-04-01T13:19:44Z,False,created
42,17,Ran a Dugnad? Let us know!,https://github.com/research-dugnads/dugnads-hq/issues/17,https://github.com/research-dugnads/dugnads-hq,2021-04-01T11:02:06Z,2021-04-01T11:54:09Z,False,created
43,387,Our list of previous meetings is broken,https://github.com/jupyterhub/team-compass/issues/387,https://github.com/jupyterhub/team-compass,2021-03-19T10:49:56Z,2021-03-22T07:44:17Z,False,created
44,903,The Julia version I request isn't the Julia version I get?,https://github.com/jupyterhub/repo2docker/issues/903,https://github.com/jupyterhub/repo2docker,2020-06-02T15:32:17Z,2021-03-12T09:30:53Z,False,created
45,1542,Sphinx Redirects: A potentially useful tool!,https://github.com/alan-turing-institute/the-turing-way/issues/1542,https://github.com/alan-turing-institute/the-turing-way,2020-11-10T10:24:51Z,2021-02-26T09:12:57Z,False,created
46,126,[WIP] Deploy ACR with Terraform,https://github.com/alan-turing-institute/binderhub-deploy/pull/126,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-20T12:56:40Z,2021-01-29T14:00:47Z,True,created
47,1210,Rename default branch to remove unnecessary slavery reference,https://github.com/alan-turing-institute/the-turing-way/issues/1210,https://github.com/alan-turing-institute/the-turing-way,2020-06-15T08:17:37Z,2021-01-27T09:45:38Z,False,created
48,127,[WIP] Updating some helm stuff,https://github.com/alan-turing-institute/binderhub-deploy/pull/127,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-20T14:05:24Z,2021-01-20T14:05:24Z,True,created
49,125,[WIP] Convert to using terraform,https://github.com/alan-turing-institute/binderhub-deploy/pull/125,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-19T11:53:39Z,2021-01-19T15:17:52Z,True,created
50,820,Turing joins the Binder Federation post - Jupyter blog version,https://github.com/alan-turing-institute/the-turing-way/pull/820,https://github.com/alan-turing-institute/the-turing-way,2020-02-07T11:58:00Z,2020-12-08T17:28:46Z,True,created
51,1221,Health endpoint of binderhub should still provide valid JSON when endpoint is unhealthy,https://github.com/jupyterhub/binderhub/issues/1221,https://github.com/jupyterhub/binderhub,2020-12-03T15:22:34Z,2020-12-03T21:55:28Z,False,created
52,355,Security scanning of Turing Binder URLs,https://github.com/jupyterhub/team-compass/issues/355,https://github.com/jupyterhub/team-compass,2020-11-23T14:20:06Z,2020-11-24T15:58:19Z,False,created
53,98,[DO NOT MERGE] Convert to Python,https://github.com/alan-turing-institute/binderhub-deploy/pull/98,https://github.com/alan-turing-institute/binderhub-deploy,2020-06-22T16:07:35Z,2020-11-23T13:49:25Z,True,created
54,1005,Chapter on Facilitating Collaborations at Remote Events,https://github.com/alan-turing-institute/the-turing-way/issues/1005,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T08:53:37Z,2020-11-13T12:54:34Z,False,created
55,763,[Ready for Review] REG Open Source Dash,https://github.com/alan-turing-institute/the-turing-way/pull/763,https://github.com/alan-turing-institute/the-turing-way,2019-11-27T13:58:15Z,2020-11-10T10:33:04Z,True,created
56,1008,[WIP] 1005/chapter/remote events,https://github.com/alan-turing-institute/the-turing-way/pull/1008,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T13:43:07Z,2020-11-10T10:26:17Z,True,created
57,109,Use terraform to deploy infrastructure? ,https://github.com/alan-turing-institute/binderhub-deploy/issues/109,https://github.com/alan-turing-institute/binderhub-deploy,2020-11-02T17:29:56Z,2020-11-02T17:29:56Z,False,created
58,1165,Docs improvement | Step Zero: k8s on Azure docs,https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165,https://github.com/jupyterhub/zero-to-jupyterhub-k8s,2019-02-27T12:12:29Z,2020-10-06T07:42:07Z,False,created
59,215,Hacktoberfest labels in repos to encourage contribution?,https://github.com/jupyterhub/team-compass/issues/215,https://github.com/jupyterhub/team-compass,2019-10-08T12:38:59Z,2020-10-05T08:37:47Z,False,created
60,14,Issues viewing Jupyter Book when built on mybinder.org,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/14,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-18T17:57:46Z,2020-10-03T16:33:13Z,False,created
61,58,TODO / ROADMAP,https://github.com/alan-turing-institute/bridge-data-platform/issues/58,https://github.com/alan-turing-institute/bridge-data-platform,2020-04-21T12:55:33Z,2020-09-29T11:19:31Z,False,created
62,25,Migrate Authentication from GitHub to Azure Active Directory,https://github.com/alan-turing-institute/bridge-data-platform/issues/25,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-09T17:27:23Z,2020-09-28T10:39:36Z,False,created
63,28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,False,created
64,6,Restructure messy data too?,https://github.com/Living-with-machines/deduplify/issues/6,https://github.com/Living-with-machines/deduplify,2020-09-09T15:40:12Z,2020-09-10T20:13:03Z,False,created
65,9,Incremental for versioning,https://github.com/Living-with-machines/deduplify/issues/9,https://github.com/Living-with-machines/deduplify,2020-09-10T19:50:21Z,2020-09-10T19:50:21Z,False,created
66,1,Adding functions to audit storage and test them,https://github.com/Living-with-machines/AzureAudit/pull/1,https://github.com/Living-with-machines/AzureAudit,2020-08-07T14:34:09Z,2020-08-13T13:19:20Z,True,created
67,273,[FEATURE] Access to private data,https://github.com/alan-turing-institute/hub23-deploy/issues/273,https://github.com/alan-turing-institute/hub23-deploy,2020-07-30T12:31:14Z,2020-08-13T11:40:54Z,False,created
68,272,[FEATURE] Users can access their own private repos,https://github.com/alan-turing-institute/hub23-deploy/issues/272,https://github.com/alan-turing-institute/hub23-deploy,2020-07-30T12:29:08Z,2020-07-30T12:37:49Z,False,created
69,4,EuroPython 2020,https://github.com/sgibson91/ssi-fellowship/issues/4,https://github.com/sgibson91/ssi-fellowship,2020-01-29T13:34:13Z,2020-07-22T15:03:25Z,False,created
70,5,European R Users Meeting 2020,https://github.com/sgibson91/ssi-fellowship/issues/5,https://github.com/sgibson91/ssi-fellowship,2020-01-29T14:02:23Z,2020-07-22T15:03:16Z,False,created
71,7,JuliaCon 2020,https://github.com/sgibson91/ssi-fellowship/issues/7,https://github.com/sgibson91/ssi-fellowship,2020-01-29T14:21:57Z,2020-07-22T15:03:07Z,False,created
72,114,"Create a ""How to Present the Turing Way"" Guide",https://github.com/alan-turing-institute/the-turing-way/issues/114,https://github.com/alan-turing-institute/the-turing-way,2019-01-11T11:04:31Z,2020-06-17T08:47:43Z,False,created
73,11,Design a flyer describing Binder to distribute at conferences,https://github.com/sgibson91/ssi-fellowship/issues/11,https://github.com/sgibson91/ssi-fellowship,2020-02-05T15:41:29Z,2020-06-17T01:04:42Z,False,created
74,256,2020 mybinder user survey aggregated results and the SSI Fellowship,https://github.com/jupyterhub/team-compass/issues/256,https://github.com/jupyterhub/team-compass,2020-02-17T11:07:59Z,2020-06-09T15:14:36Z,False,created
75,217,Technical checklist for joining the BinderHub Federation,https://github.com/jupyterhub/team-compass/issues/217,https://github.com/jupyterhub/team-compass,2019-10-16T10:19:45Z,2020-06-04T21:21:53Z,False,created
76,873,--cache-from CLI flag not actually doing anything?,https://github.com/jupyterhub/repo2docker/issues/873,https://github.com/jupyterhub/repo2docker,2020-04-15T16:19:20Z,2020-04-28T09:17:48Z,False,created
77,353,CogX 2020 Talk Proposal - Binder (Sarah),https://github.com/WhitakerLab/WhitakerLabProjectManagement/pull/353,https://github.com/WhitakerLab/WhitakerLabProjectManagement,2020-04-18T18:59:18Z,2020-04-27T20:37:41Z,True,created
78,17,Bash aliases for logging in and setting Azure subscriptions,https://github.com/alan-turing-institute/learn-azure/issues/17,https://github.com/alan-turing-institute/learn-azure,2020-04-21T15:06:52Z,2020-04-21T15:07:59Z,False,created
79,25,:white_check_mark: Add R Notebook for testing,https://github.com/alan-turing-institute/bridge-data-environment/pull/25,https://github.com/alan-turing-institute/bridge-data-environment,2020-04-14T20:00:51Z,2020-04-15T14:48:19Z,True,created
80,20,Add test R Notebook,https://github.com/alan-turing-institute/bridge-data-environment/issues/20,https://github.com/alan-turing-institute/bridge-data-environment,2020-04-14T10:33:07Z,2020-04-14T10:33:07Z,False,created
81,12,How do we get the Bridge data into the Hub?,https://github.com/alan-turing-institute/bridge-data-platform/issues/12,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-04T14:23:04Z,2020-04-09T14:56:17Z,False,created
82,86,deploy.sh too big?,https://github.com/alan-turing-institute/binderhub-deploy/issues/86,https://github.com/alan-turing-institute/binderhub-deploy,2020-02-17T16:05:02Z,2020-04-07T16:55:26Z,False,created
83,20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2020-03-27T15:31:07Z,False,created
84,33,"Chapter on ""ih""",https://github.com/sgibson91/cross-stitch-carpentry/issues/33,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T16:11:18Z,2020-03-27T13:50:02Z,False,created
85,10,Creating a shared data folder for all users,https://github.com/alan-turing-institute/bridge-data-platform/issues/10,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-04T14:08:08Z,2020-03-27T09:40:43Z,False,created
86,13,Extension of Fellowship period,https://github.com/sgibson91/ssi-fellowship/issues/13,https://github.com/sgibson91/ssi-fellowship,2020-03-13T18:33:59Z,2020-03-17T12:14:34Z,False,created
87,9,Network Security Rules,https://github.com/alan-turing-institute/bridge-data-platform/issues/9,https://github.com/alan-turing-institute/bridge-data-platform,2020-03-04T14:04:13Z,2020-03-16T13:55:43Z,False,created
88,32,How to launch?,https://github.com/sgibson91/cross-stitch-carpentry/issues/32,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T16:08:01Z,2020-03-13T16:08:01Z,False,created
89,860,[DOCS] Specifying R version in runtime.txt does not seem to be mentioned,https://github.com/jupyterhub/repo2docker/issues/860,https://github.com/jupyterhub/repo2docker,2020-03-04T15:49:59Z,2020-03-05T07:54:14Z,False,created
90,15,[WIP] Add Python script to automate creation and deletion of a Virtual Machine in Azure,https://github.com/alan-turing-institute/learn-azure/pull/15,https://github.com/alan-turing-institute/learn-azure,2020-02-23T15:20:39Z,2020-03-03T16:36:47Z,True,created
91,894,Document how and why we use certain CI conventions in the book,https://github.com/alan-turing-institute/the-turing-way/issues/894,https://github.com/alan-turing-institute/the-turing-way,2020-02-21T13:28:05Z,2020-02-21T14:16:12Z,False,created
92,239,Write a blog post for Turing mybinder cluster,https://github.com/jupyterhub/team-compass/issues/239,https://github.com/jupyterhub/team-compass,2019-12-10T10:31:30Z,2020-02-18T11:58:27Z,False,created
93,99,"Update Sarah's ""About Me"" section",https://github.com/WhitakerLab/whitakerlab.github.io/pull/99,https://github.com/WhitakerLab/whitakerlab.github.io,2020-02-06T20:44:53Z,2020-02-06T20:44:53Z,True,created
94,8,Binder Do-athon with The Turing Way,https://github.com/sgibson91/ssi-fellowship/issues/8,https://github.com/sgibson91/ssi-fellowship,2020-01-29T14:39:54Z,2020-02-05T15:50:31Z,False,created
95,9,Mentorship/Management Meetings,https://github.com/sgibson91/ssi-fellowship/issues/9,https://github.com/sgibson91/ssi-fellowship,2020-01-29T14:50:49Z,2020-02-05T14:59:45Z,False,created
96,694,Reflections on Build A BinderHub workshop,https://github.com/alan-turing-institute/the-turing-way/issues/694,https://github.com/alan-turing-institute/the-turing-way,2019-09-23T12:32:24Z,2019-11-25T16:25:08Z,False,created
97,1210,Refactoring deploy.py and ban.py for different/new federation clusters,https://github.com/jupyterhub/mybinder.org-deploy/issues/1210,https://github.com/jupyterhub/mybinder.org-deploy,2019-10-22T14:24:45Z,2019-10-22T14:25:15Z,False,created
98,937,Update progress bar language,https://github.com/jupyterhub/binderhub/issues/937,https://github.com/jupyterhub/binderhub,2019-08-27T09:56:24Z,2019-10-08T19:16:00Z,False,created
99,19,Will URL access to private repos be public?,https://github.com/alan-turing-institute/hub23-deploy/issues/19,https://github.com/alan-turing-institute/hub23-deploy,2019-03-22T12:05:49Z,2019-09-05T20:24:07Z,False,created
100,682,Document how to reserve DOIs for open access presentations on Zenodo,https://github.com/alan-turing-institute/the-turing-way/issues/682,https://github.com/alan-turing-institute/the-turing-way,2019-09-04T18:10:08Z,2019-09-04T18:10:08Z,False,created
101,661,"Contribution Pathway: ""I want to share my cool resource with The Turing Way""",https://github.com/alan-turing-institute/the-turing-way/issues/661,https://github.com/alan-turing-institute/the-turing-way,2019-08-12T12:59:17Z,2019-08-12T12:59:57Z,False,created
102,291,Accessing private repos for Turing members,https://github.com/alan-turing-institute/the-turing-way/issues/291,https://github.com/alan-turing-institute/the-turing-way,2019-03-06T10:16:59Z,2019-07-12T09:39:59Z,False,created
103,593,Policy document on cloud permissions for BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/593,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T13:49:34Z,2019-07-03T13:51:31Z,False,created
104,110,Update Development guide: Installation instructions,https://github.com/WhitakerLab/scona/issues/110,https://github.com/WhitakerLab/scona,2019-05-29T12:19:12Z,2019-06-10T10:25:42Z,False,created
105,578,Update contributing guidelines to include how to add a new chapter to the book TOC,https://github.com/alan-turing-institute/the-turing-way/issues/578,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T10:35:41Z,2019-05-29T08:58:07Z,False,created
106,461,Impact Reports for End of Project,https://github.com/alan-turing-institute/the-turing-way/issues/461,https://github.com/alan-turing-institute/the-turing-way,2019-05-15T14:32:41Z,2019-05-16T18:12:10Z,False,created
107,450,Promote tools for reproducibility in the book,https://github.com/alan-turing-institute/the-turing-way/issues/450,https://github.com/alan-turing-institute/the-turing-way,2019-05-13T10:17:57Z,2019-05-13T10:18:12Z,False,created
108,290,Decide how to Authenticate Users of the Turing BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/290,https://github.com/alan-turing-institute/the-turing-way,2019-03-06T09:58:26Z,2019-04-26T15:09:01Z,False,created
109,246,Scoping build design of Turing hosted BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/246,https://github.com/alan-turing-institute/the-turing-way,2019-02-28T13:31:03Z,2019-04-25T17:37:44Z,False,created
110,400,Integrating the Case Studies from different repos,https://github.com/alan-turing-institute/the-turing-way/issues/400,https://github.com/alan-turing-institute/the-turing-way,2019-04-17T18:46:38Z,2019-04-17T19:59:53Z,False,created
111,343,Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines,https://github.com/alan-turing-institute/the-turing-way/issues/343,https://github.com/alan-turing-institute/the-turing-way,2019-03-19T16:14:21Z,2019-03-20T21:44:26Z,False,created
112,763,Consolidating all Binder/BinderHub documentation into one place,https://github.com/jupyterhub/binderhub/issues/763,https://github.com/jupyterhub/binderhub,2019-01-10T10:58:54Z,2019-01-10T10:58:54Z,False,created
113,273,Coordinate a walkthrough of Pangeo's dask workflows,https://github.com/2i2c-org/team-compass/issues/273,https://github.com/2i2c-org/team-compass,2021-10-22T15:05:59Z,2021-10-22T15:09:39Z,False,created
114,771,More thorough automated dask testing,https://github.com/2i2c-org/infrastructure/issues/771,https://github.com/2i2c-org/infrastructure,2021-10-22T14:56:38Z,2021-10-22T14:59:42Z,False,created
115,769,Cleanup duplicated Auth0 apps,https://github.com/2i2c-org/infrastructure/pull/769,https://github.com/2i2c-org/infrastructure,2021-10-22T11:18:34Z,2021-10-22T14:26:20Z,True,created
116,770,Add yamllint to our GitHub Actions workflow,https://github.com/2i2c-org/infrastructure/pull/770,https://github.com/2i2c-org/infrastructure,2021-10-22T12:10:19Z,2021-10-22T13:50:08Z,True,created
117,482,New Hub: Pangeo JupyterHub (GCP),https://github.com/2i2c-org/infrastructure/issues/482,https://github.com/2i2c-org/infrastructure,2021-06-23T14:41:51Z,2021-10-22T10:15:06Z,False,created
118,733,Migrate Pangeo prod hub onto GitHub Teams authentication and coordinate with Comm. Reps.,https://github.com/2i2c-org/infrastructure/issues/733,https://github.com/2i2c-org/infrastructure,2021-10-05T09:39:17Z,2021-10-22T09:46:28Z,False,created
119,762,Fix deprecated attribute in terraform config,https://github.com/2i2c-org/infrastructure/pull/762,https://github.com/2i2c-org/infrastructure,2021-10-19T11:35:18Z,2021-10-21T20:15:23Z,True,created
120,449,Hubs Team Meeting - October 2021,https://github.com/jupyterhub/team-compass/issues/449,https://github.com/jupyterhub/team-compass,2021-09-17T10:11:45Z,2021-10-21T14:46:55Z,False,created
121,272,Write blog post for launch of Pangeo on 2i2c,https://github.com/2i2c-org/team-compass/issues/272,https://github.com/2i2c-org/team-compass,2021-10-21T08:18:49Z,2021-10-21T08:18:49Z,False,created
122,764,Enabling per user/per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2021-10-19T15:25:03Z,False,created
123,2,Making note of BinderHub chart URL,https://github.com/sgibson91/bump-helm-deps-action/issues/2,https://github.com/sgibson91/bump-helm-deps-action,2021-10-08T11:46:01Z,2021-10-15T15:44:03Z,False,created
124,746,"Remove singleuser netpols from basehub and daskhub charts, restrict access to prometheus server",https://github.com/2i2c-org/infrastructure/pull/746,https://github.com/2i2c-org/infrastructure,2021-10-08T09:03:18Z,2021-10-15T12:33:36Z,True,created
125,669,Debug why helm chart/config connector doesn't create a new service account,https://github.com/2i2c-org/infrastructure/issues/669,https://github.com/2i2c-org/infrastructure,2021-09-10T09:55:42Z,2021-10-14T13:01:05Z,False,created
126,745,Bump version of dask-gateway helm chart we use to 0.9.1 or higher,https://github.com/2i2c-org/infrastructure/issues/745,https://github.com/2i2c-org/infrastructure,2021-10-07T09:22:36Z,2021-10-13T22:37:04Z,False,created
127,551,SG adds update for 2021-10-14,https://github.com/WhitakerLab/WhitakerLabProjectManagement/pull/551,https://github.com/WhitakerLab/WhitakerLabProjectManagement,2021-10-13T19:04:34Z,2021-10-13T19:04:54Z,True,created
128,740,[Incident] Pangeo Hub does not have FTP access,https://github.com/2i2c-org/infrastructure/issues/740,https://github.com/2i2c-org/infrastructure,2021-10-06T16:07:10Z,2021-10-13T13:27:34Z,False,created
129,35,Add CI to build and push image to DockerHub,https://github.com/sgibson91/bump-jhub-image-action/pull/35,https://github.com/sgibson91/bump-jhub-image-action,2021-10-07T20:04:59Z,2021-10-07T20:06:39Z,True,created
130,744,Grant FTP access to Pangeo hubs,https://github.com/2i2c-org/infrastructure/pull/744,https://github.com/2i2c-org/infrastructure,2021-10-07T09:14:06Z,2021-10-07T09:56:09Z,True,created
131,719,Dynamically ensure secrets are encrypted with sops,https://github.com/2i2c-org/infrastructure/issues/719,https://github.com/2i2c-org/infrastructure,2021-09-29T10:00:09Z,2021-10-04T15:23:20Z,False,created
132,32,[BUG] Using `permissions` key to set GITHUB_TOKEN when running the action,https://github.com/sgibson91/test-this-pr-action/issues/32,https://github.com/sgibson91/test-this-pr-action,2021-08-18T15:40:37Z,2021-09-30T10:26:16Z,False,created
133,698,Investigate authenticating GitHub Orgs/Teams through Auth0,https://github.com/2i2c-org/infrastructure/issues/698,https://github.com/2i2c-org/infrastructure,2021-09-22T10:10:31Z,2021-09-29T17:48:29Z,False,created
