number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
30,👋🏻 Welcome to the Open Practices Toolkit project!,https://github.com/sgibson91/open-practices-toolkit/issues/30,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T17:27:26Z,2022-03-14T19:22:21Z,,False,assigned,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/30"" rel=""noopener noreferrer"" target=""_blank"">👋🏻 Welcome to the Open Practices Toolkit project!</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,assigned,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,assigned,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>"
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-01-06T10:16:06Z,,False,assigned,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-12-16T15:42:38Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
109,Use terraform to deploy infrastructure? ,https://github.com/sgibson91/binderhub-deploy/issues/109,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-11-02T17:29:56Z,2021-11-11T20:34:50Z,,False,assigned,"<a href=""https://github.com/sgibson91/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2021-08-11T09:26:19Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,,False,assigned,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>"
2251,Add a GitHub Action to automatically compress image files,https://github.com/alan-turing-institute/the-turing-way/pull/2251,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-01-14T11:54:51Z,2022-08-18T19:36:54Z,,True,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2251"" rel=""noopener noreferrer"" target=""_blank"">Add a GitHub Action to automatically compress image files</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1579,Enable CILogon for binder-staging hub,https://github.com/2i2c-org/infrastructure/pull/1579,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T13:59:02Z,2022-08-01T15:35:47Z,,True,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1579"" rel=""noopener noreferrer"" target=""_blank"">Enable CILogon for binder-staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1628,Document how to scale up nodes/node pools for an event,https://github.com/2i2c-org/infrastructure/issues/1628,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-15T12:26:17Z,2022-08-18T14:38:47Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1628"" rel=""noopener noreferrer"" target=""_blank"">Document how to scale up nodes/node pools for an event</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1611,Investigate why deployer fails to spawn a server for the deployment-service-check user on openscapes hubs,https://github.com/2i2c-org/infrastructure/issues/1611,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T14:04:53Z,2022-08-18T13:16:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1611"" rel=""noopener noreferrer"" target=""_blank"">Investigate why deployer fails to spawn a server for the deployment-service-check user on openscapes hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
627,Resilience needed against k8s master outages,https://github.com/jupyterhub/kubespawner/issues/627,jupyterhub/kubespawner,https://github.com/jupyterhub/kubespawner,2022-08-12T16:20:27Z,2022-08-18T11:44:48Z,,False,created,"<a href=""https://github.com/jupyterhub/kubespawner/issues/627"" rel=""noopener noreferrer"" target=""_blank"">Resilience needed against k8s master outages</a>","<a href=""https://github.com/jupyterhub/kubespawner"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/kubespawner</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-08-17T14:42:17Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
550,Do we have capacity for Outreachy for the next cohort?,https://github.com/jupyterhub/team-compass/issues/550,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-08T15:22:59Z,2022-08-17T14:02:04Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/550"" rel=""noopener noreferrer"" target=""_blank"">Do we have capacity for Outreachy for the next cohort?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
554,Hubs Team Meeting - September 2022,https://github.com/jupyterhub/team-compass/issues/554,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-17T10:54:18Z,2022-08-17T10:54:18Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/554"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - September 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
548,Community Engagement Fundamentals course via CSCCE,https://github.com/jupyterhub/team-compass/issues/548,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-29T12:10:10Z,2022-08-16T13:16:43Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/548"" rel=""noopener noreferrer"" target=""_blank"">Community Engagement Fundamentals course via CSCCE</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
475,[Proposal] Create @support-stewards and @meeting-facilitators Slack teams,https://github.com/2i2c-org/team-compass/issues/475,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-07-15T15:15:53Z,2022-08-16T12:10:36Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/475"" rel=""noopener noreferrer"" target=""_blank"">[Proposal] Create @support-stewards and @meeting-facilitators Slack teams</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
4,Case Study: Sarah // 2i2c,https://github.com/meagdoh/ssi-fellowship/issues/4,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:35:31Z,2022-08-10T15:35:31Z,,False,created,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/4"" rel=""noopener noreferrer"" target=""_blank"">Case Study: Sarah // 2i2c</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>"
3,"Write a blog post: ""When your mentee becomes your sponsor""",https://github.com/meagdoh/ssi-fellowship/issues/3,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:31:23Z,2022-08-10T15:31:23Z,,False,created,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/3"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post: ""When your mentee becomes your sponsor""</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>"
764,Enabling per user/per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2022-08-10T11:56:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per user/per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2481,Swap from Netlify to ReadTheDocs,https://github.com/alan-turing-institute/the-turing-way/issues/2481,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-01T10:14:24Z,2022-08-02T17:36:38Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2481"" rel=""noopener noreferrer"" target=""_blank"">Swap from Netlify to ReadTheDocs</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1582,Figure out Authentication for BinderHubs (specifically CILogon),https://github.com/2i2c-org/infrastructure/issues/1582,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T15:53:56Z,2022-08-02T14:57:01Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1582"" rel=""noopener noreferrer"" target=""_blank"">Figure out Authentication for BinderHubs (specifically CILogon)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
67,"Investigate duplication of items in database, particularly for the Past Activity Summary",https://github.com/sgibson91/github-activity-dashboard/issues/67,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-27T10:53:14Z,2022-08-02T14:53:44Z,,False,created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/67"" rel=""noopener noreferrer"" target=""_blank"">Investigate duplication of items in database, particularly for the Past Activity Summary</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
73,Add compatibility for more container registries,https://github.com/sgibson91/bump-jhub-image-action/issues/73,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-02-22T10:13:38Z,2022-08-02T10:02:41Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/73"" rel=""noopener noreferrer"" target=""_blank"">Add compatibility for more container registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
392,Proposal to change how we rotate through team members for the Support Steward role,https://github.com/2i2c-org/team-compass/issues/392,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-03-15T19:52:23Z,2022-08-01T12:50:33Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/392"" rel=""noopener noreferrer"" target=""_blank"">Proposal to change how we rotate through team members for the Support Steward role</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
423,[Support process] Scheduling downtime for a hub,https://github.com/2i2c-org/team-compass/issues/423,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-17T13:10:35Z,2022-08-01T12:47:56Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/423"" rel=""noopener noreferrer"" target=""_blank"">[Support process] Scheduling downtime for a hub</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
65,[BUGS] In Past Activity Summary dashboard,https://github.com/sgibson91/github-activity-dashboard/issues/65,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-20T15:27:42Z,2022-07-20T15:29:23Z,,False,created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/65"" rel=""noopener noreferrer"" target=""_blank"">[BUGS] In Past Activity Summary dashboard</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
2100,Account recovery request,https://github.com/pypa/pypi-support/issues/2100,pypa/pypi-support,https://github.com/pypa/pypi-support,2022-07-18T10:42:07Z,2022-07-18T10:42:07Z,,False,created,"<a href=""https://github.com/pypa/pypi-support/issues/2100"" rel=""noopener noreferrer"" target=""_blank"">Account recovery request</a>","<a href=""https://github.com/pypa/pypi-support"" rel=""noopener noreferrer"" target=""_blank"">pypa/pypi-support</a>"
5,Issues installing persistent binderhub chart,https://github.com/gesiscss/persistent_binderhub/issues/5,gesiscss/persistent_binderhub,https://github.com/gesiscss/persistent_binderhub,2020-08-05T12:13:44Z,2022-07-12T18:19:06Z,,False,created,"<a href=""https://github.com/gesiscss/persistent_binderhub/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Issues installing persistent binderhub chart</a>","<a href=""https://github.com/gesiscss/persistent_binderhub"" rel=""noopener noreferrer"" target=""_blank"">gesiscss/persistent_binderhub</a>"
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-05-27T07:20:26Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
514,Upstream the crypto-mining prevention tools we use on mybinder.org into the BinderHub helm chart?,https://github.com/jupyterhub/team-compass/issues/514,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-05-11T12:03:58Z,2022-05-23T14:42:33Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/514"" rel=""noopener noreferrer"" target=""_blank"">Upstream the crypto-mining prevention tools we use on mybinder.org into the BinderHub helm chart?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2022-05-21T16:15:27Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
75,Bring back forking ability,https://github.com/sgibson91/bump-helm-deps-action/issues/75,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-19T17:58:38Z,2022-05-19T17:58:43Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/75"" rel=""noopener noreferrer"" target=""_blank"">Bring back forking ability</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
510,Hubs Team Meeting - May 2022,https://github.com/jupyterhub/team-compass/issues/510,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-04-25T14:31:22Z,2022-05-18T13:11:07Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/510"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - May 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
74,Do we want dependabot-style PRs?,https://github.com/sgibson91/bump-helm-deps-action/issues/74,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-13T10:28:51Z,2022-05-13T10:28:51Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/74"" rel=""noopener noreferrer"" target=""_blank"">Do we want dependabot-style PRs?</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
103,Do we want dependabot-style PRs?,https://github.com/sgibson91/bump-jhub-image-action/issues/103,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-13T10:27:03Z,2022-05-13T10:27:03Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/103"" rel=""noopener noreferrer"" target=""_blank"">Do we want dependabot-style PRs?</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
99,Support authentication against Container Registries,https://github.com/sgibson91/bump-jhub-image-action/issues/99,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-12T19:48:30Z,2022-05-12T19:48:30Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/99"" rel=""noopener noreferrer"" target=""_blank"">Support authentication against Container Registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
426,Moving from BinderHub to Zero-to-JupyterHub,https://github.com/alan-turing-institute/hub23-deploy/issues/426,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2022-03-17T11:27:55Z,2022-04-27T10:13:20Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/426"" rel=""noopener noreferrer"" target=""_blank"">Moving from BinderHub to Zero-to-JupyterHub</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
996,Document setting up GPUs on our clusters and access for our hubs,https://github.com/2i2c-org/infrastructure/issues/996,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-11T12:07:25Z,2022-04-27T08:45:00Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/996"" rel=""noopener noreferrer"" target=""_blank"">Document setting up GPUs on our clusters and access for our hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
