number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-01-06T10:16:06Z,,False,assigned,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-12-16T15:42:38Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
109,Use terraform to deploy infrastructure? ,https://github.com/sgibson91/binderhub-deploy/issues/109,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-11-02T17:29:56Z,2021-11-11T20:34:50Z,,False,assigned,"<a href=""https://github.com/sgibson91/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
1935,Deploy a staging cluster at Turing to add to the staging env for testing,https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2021-11-11T20:33:25Z,,False,assigned,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2021-08-11T09:26:19Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,,False,assigned,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>"
2251,Add a GitHub Action to automatically compress image files,https://github.com/alan-turing-institute/the-turing-way/pull/2251,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-01-14T11:54:51Z,2022-03-28T09:30:10Z,,True,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2251"" rel=""noopener noreferrer"" target=""_blank"">Add a GitHub Action to automatically compress image files</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1255,API resources interrupted. Error relating to k8s secret on deploy of new hub. ,https://github.com/2i2c-org/infrastructure/issues/1255,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-28T09:58:19Z,2022-04-29T11:31:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1255"" rel=""noopener noreferrer"" target=""_blank"">API resources interrupted. Error relating to k8s secret on deploy of new hub. </a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
426,Moving from BinderHub to Zero-to-JupyterHub,https://github.com/alan-turing-institute/hub23-deploy/issues/426,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2022-03-17T11:27:55Z,2022-04-27T10:13:20Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/426"" rel=""noopener noreferrer"" target=""_blank"">Moving from BinderHub to Zero-to-JupyterHub</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
996,Document setting up GPUs on our clusters and access for our hubs,https://github.com/2i2c-org/infrastructure/issues/996,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-11T12:07:25Z,2022-04-27T08:45:00Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/996"" rel=""noopener noreferrer"" target=""_blank"">Document setting up GPUs on our clusters and access for our hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1232,Stop using pytest to run our hub health checks,https://github.com/2i2c-org/infrastructure/issues/1232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T10:18:25Z,2022-04-25T18:39:39Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1232"" rel=""noopener noreferrer"" target=""_blank"">Stop using pytest to run our hub health checks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
510,Hubs Team Meeting - May 2022,https://github.com/jupyterhub/team-compass/issues/510,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-04-25T14:31:22Z,2022-04-25T14:31:22Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/510"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - May 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2022-04-20T22:39:30Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>"
1206,Improve information about the cause of failure during hub health check,https://github.com/2i2c-org/infrastructure/issues/1206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-14T15:09:39Z,2022-04-14T15:09:54Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1206"" rel=""noopener noreferrer"" target=""_blank"">Improve information about the cause of failure during hub health check</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
36,Collate and analyse results,https://github.com/sgibson91/ssi-fellowship/issues/36,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:24Z,2022-04-08T15:56:00Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Collate and analyse results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
38,Refine the survey questions for a broader round of data collection,https://github.com/sgibson91/ssi-fellowship/issues/38,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:31Z,2022-04-06T14:04:26Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/38"" rel=""noopener noreferrer"" target=""_blank"">Refine the survey questions for a broader round of data collection</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-04-06T13:54:23Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
1067,Upgrade k8s version on U of T and Carbonplan clusters,https://github.com/2i2c-org/infrastructure/issues/1067,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-08T18:28:47Z,2022-03-22T09:39:09Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1067"" rel=""noopener noreferrer"" target=""_blank"">Upgrade k8s version on U of T and Carbonplan clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-03-22T09:38:05Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
379,Reclaiming ownership of Azure DevOps org where the Azure Pipelines run,https://github.com/alan-turing-institute/hub23-deploy/issues/379,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2021-08-20T16:05:33Z,2022-03-17T11:42:18Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/379"" rel=""noopener noreferrer"" target=""_blank"">Reclaiming ownership of Azure DevOps org where the Azure Pipelines run</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
272,[FEATURE] Users can access their own private repos,https://github.com/alan-turing-institute/hub23-deploy/issues/272,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-07-30T12:29:08Z,2022-03-17T11:34:42Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/272"" rel=""noopener noreferrer"" target=""_blank"">[FEATURE] Users can access their own private repos</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
273,[FEATURE] Access to private data,https://github.com/alan-turing-institute/hub23-deploy/issues/273,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-07-30T12:31:14Z,2022-03-17T11:33:17Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/273"" rel=""noopener noreferrer"" target=""_blank"">[FEATURE] Access to private data</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
41,Dependencies to add the local helm chart,https://github.com/alan-turing-institute/hub23-deploy/issues/41,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2019-08-21T15:09:22Z,2022-03-17T11:32:24Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/41"" rel=""noopener noreferrer"" target=""_blank"">Dependencies to add the local helm chart</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
392,Proposal to change how we rotate through team members for the Support Steward role,https://github.com/2i2c-org/team-compass/issues/392,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-03-15T19:52:23Z,2022-03-15T21:11:48Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/392"" rel=""noopener noreferrer"" target=""_blank"">Proposal to change how we rotate through team members for the Support Steward role</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
34,Add graphs/a dashboard for k8s master API stats,https://github.com/jupyterhub/grafana-dashboards/issues/34,jupyterhub/grafana-dashboards,https://github.com/jupyterhub/grafana-dashboards,2022-03-15T10:39:06Z,2022-03-15T10:39:07Z,,False,created,"<a href=""https://github.com/jupyterhub/grafana-dashboards/issues/34"" rel=""noopener noreferrer"" target=""_blank"">Add graphs/a dashboard for k8s master API stats</a>","<a href=""https://github.com/jupyterhub/grafana-dashboards"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/grafana-dashboards</a>"
30,👋🏻 Welcome to the Open Practices Toolkit project!,https://github.com/sgibson91/open-practices-toolkit/issues/30,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T17:27:26Z,2022-03-14T19:22:21Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/30"" rel=""noopener noreferrer"" target=""_blank"">👋🏻 Welcome to the Open Practices Toolkit project!</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
1012,Automatically update our dependencies using dependabot,https://github.com/2i2c-org/infrastructure/issues/1012,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-21T16:42:06Z,2022-03-09T13:35:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1012"" rel=""noopener noreferrer"" target=""_blank"">Automatically update our dependencies using dependabot</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
20,r2d-action broken?,https://github.com/2i2c-org/utoronto-image/issues/20,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2022-03-08T12:13:33Z,2022-03-09T09:43:47Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/20"" rel=""noopener noreferrer"" target=""_blank"">r2d-action broken?</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>"
24,Contextualise the toolkit,https://github.com/sgibson91/open-practices-toolkit/issues/24,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:09:28Z,2022-03-01T21:11:07Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/24"" rel=""noopener noreferrer"" target=""_blank"">Contextualise the toolkit</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
32,Update the Ways of Working document,https://github.com/sgibson91/open-practices-toolkit/issues/32,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-24T20:38:56Z,2022-02-24T20:38:56Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/32"" rel=""noopener noreferrer"" target=""_blank"">Update the Ways of Working document</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
31,Update the Contributing Guide,https://github.com/sgibson91/open-practices-toolkit/issues/31,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-24T20:35:47Z,2022-02-24T20:36:01Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/31"" rel=""noopener noreferrer"" target=""_blank"">Update the Contributing Guide</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
28,Update the Code of Conduct,https://github.com/sgibson91/open-practices-toolkit/issues/28,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T16:08:00Z,2022-02-23T16:08:00Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Update the Code of Conduct</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
20,Generalise content to be non-Turing specific,https://github.com/sgibson91/open-practices-toolkit/issues/20,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:06:42Z,2022-02-23T10:35:51Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Generalise content to be non-Turing specific</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
21,Display/host content,https://github.com/sgibson91/open-practices-toolkit/issues/21,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:07:06Z,2022-02-23T10:35:00Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/21"" rel=""noopener noreferrer"" target=""_blank"">Display/host content</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
23,Advertise toolkit: blog,https://github.com/sgibson91/open-practices-toolkit/issues/23,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:08:31Z,2022-02-23T10:34:42Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/23"" rel=""noopener noreferrer"" target=""_blank"">Advertise toolkit: blog</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
73,Add compatibility for more container registries,https://github.com/sgibson91/bump-jhub-image-action/issues/73,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-02-22T10:13:38Z,2022-02-22T10:13:38Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/73"" rel=""noopener noreferrer"" target=""_blank"">Add compatibility for more container registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1940,Turing Prometheus Server is blocking upgrades,https://github.com/jupyterhub/mybinder.org-deploy/issues/1940,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-23T10:37:00Z,2022-02-02T15:50:58Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1940"" rel=""noopener noreferrer"" target=""_blank"">Turing Prometheus Server is blocking upgrades</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2022-01-17T11:24:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>"
2149,Search the book for outdated terms and modernise them,https://github.com/alan-turing-institute/the-turing-way/issues/2149,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-10-29T15:17:15Z,2022-01-07T16:31:34Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2149"" rel=""noopener noreferrer"" target=""_blank"">Search the book for outdated terms and modernise them</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-01-06T10:16:06Z,,False,created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-12-16T15:42:38Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
