number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4466,"Need help with CLI access to SMCE clusters: nasa-veda, nasa-esdis, nasa-ghg",https://github.com/2i2c-org/infrastructure/issues/4466,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-22T09:07:19Z,2024-07-29T09:16:12Z,2024-07-29T09:16:12Z,False,closed_last_month:created:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4466"" rel=""noopener noreferrer"" target=""_blank"">Need help with CLI access to SMCE clusters: nasa-veda, nasa-esdis, nasa-ghg</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4241,Spin up binder build pods on appropriately sized nodes,https://github.com/2i2c-org/infrastructure/issues/4241,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-18T08:26:21Z,2024-07-10T09:18:34Z,2024-07-10T09:18:34Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4241"" rel=""noopener noreferrer"" target=""_blank"">Spin up binder build pods on appropriately sized nodes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4233,"When bumping azurerm terraform provider v3 -> v4, we will lose ability to taint nodes in default pool",https://github.com/2i2c-org/infrastructure/issues/4233,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-14T12:46:46Z,2024-07-09T16:17:44Z,2024-07-05T13:16:16Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4233"" rel=""noopener noreferrer"" target=""_blank"">When bumping azurerm terraform provider v3 -> v4, we will lose ability to taint nodes in default pool</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
476,Document tools required to work in this repo and deploy hubs successfully,https://github.com/2i2c-org/infrastructure/issues/476,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-18T15:04:55Z,2024-07-01T23:17:14Z,2024-07-01T23:17:14Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/476"" rel=""noopener noreferrer"" target=""_blank"">Document tools required to work in this repo and deploy hubs successfully</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4516,[Neurohackademy] Modify R profile to use kubespawner_override options matching Python profile,https://github.com/2i2c-org/infrastructure/pull/4516,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-29T13:24:48Z,2024-07-29T14:27:42Z,2024-07-29T14:27:28Z,True,assigned:updated_last_week:closed_last_month:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4516"" rel=""noopener noreferrer"" target=""_blank"">[Neurohackademy] Modify R profile to use kubespawner_override options matching Python profile</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4374,Cleanup catalystproject-latam's terraform state,https://github.com/2i2c-org/infrastructure/issues/4374,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T09:50:27Z,2024-07-09T09:14:08Z,2024-07-09T09:14:08Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4374"" rel=""noopener noreferrer"" target=""_blank"">Cleanup catalystproject-latam's terraform state</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4369,Document how to reduce filestore size on a GCP project,https://github.com/2i2c-org/infrastructure/issues/4369,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-06T02:21:17Z,2024-07-09T13:53:11Z,2024-07-09T13:53:11Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4369"" rel=""noopener noreferrer"" target=""_blank"">Document how to reduce filestore size on a GCP project</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4535,Support getting VEDA S3 buckets being properly accessed from VEDA hubs,https://github.com/2i2c-org/infrastructure/issues/4535,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-31T02:50:41Z,2024-08-01T16:36:55Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4535"" rel=""noopener noreferrer"" target=""_blank"">Support getting VEDA S3 buckets being properly accessed from VEDA hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4338,Decomission old filestore on catalystproject-latam,https://github.com/2i2c-org/infrastructure/issues/4338,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-03T06:06:51Z,2024-07-10T09:20:42Z,2024-07-10T09:20:42Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4338"" rel=""noopener noreferrer"" target=""_blank"">Decomission old filestore on catalystproject-latam</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4553,Update py-markdown-table requirement from ==0.4.* to ==1.1.*,https://github.com/2i2c-org/infrastructure/pull/4553,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-01T01:58:49Z,2024-08-01T01:58:50Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4553"" rel=""noopener noreferrer"" target=""_blank"">Update py-markdown-table requirement from ==0.4.* to ==1.1.*</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4485,Move dask-gateway workers to their own nodegroups on the openscapes cluster,https://github.com/2i2c-org/infrastructure/issues/4485,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-24T05:51:13Z,2024-07-30T09:54:14Z,2024-07-30T09:54:14Z,False,assigned:closed_last_month:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4485"" rel=""noopener noreferrer"" target=""_blank"">Move dask-gateway workers to their own nodegroups on the openscapes cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4482,Move each hub to its own nodegroup on the openscapes cluster,https://github.com/2i2c-org/infrastructure/issues/4482,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-23T23:39:20Z,2024-07-29T19:47:35Z,2024-07-29T13:11:04Z,False,assigned:closed_last_month:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4482"" rel=""noopener noreferrer"" target=""_blank"">Move each hub to its own nodegroup on the openscapes cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4483,Decomission old AWI-CIROH infrastructure,https://github.com/2i2c-org/infrastructure/issues/4483,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-24T05:12:42Z,2024-07-29T19:38:27Z,2024-07-29T14:30:40Z,False,assigned:closed_last_month:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4483"" rel=""noopener noreferrer"" target=""_blank"">Decomission old AWI-CIROH infrastructure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4486,Add a AWS tag to the core nodepool on openscapes cluster,https://github.com/2i2c-org/infrastructure/issues/4486,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-24T05:53:57Z,2024-07-26T12:45:49Z,2024-07-26T12:45:48Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4486"" rel=""noopener noreferrer"" target=""_blank"">Add a AWS tag to the core nodepool on openscapes cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4493,Set neurohackademy default interface to lab,https://github.com/2i2c-org/infrastructure/issues/4493,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-25T08:08:30Z,2024-07-25T08:12:11Z,2024-07-25T08:12:11Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4493"" rel=""noopener noreferrer"" target=""_blank"">Set neurohackademy default interface to lab</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4489,Prep neurohackademy profile choices ahead of workshop,https://github.com/2i2c-org/infrastructure/issues/4489,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-24T12:10:54Z,2024-07-24T15:06:38Z,2024-07-24T12:11:49Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4489"" rel=""noopener noreferrer"" target=""_blank"">Prep neurohackademy profile choices ahead of workshop</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4440,Self-paced learning Kubernetes Admin Course: Week 1 (of roughly 12),https://github.com/2i2c-org/infrastructure/issues/4440,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-17T16:39:53Z,2024-07-24T12:44:42Z,2024-07-24T12:44:42Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4440"" rel=""noopener noreferrer"" target=""_blank"">Self-paced learning Kubernetes Admin Course: Week 1 (of roughly 12)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4424,Test and document AWS EFS home directory restore functionality,https://github.com/2i2c-org/infrastructure/issues/4424,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-12T21:27:00Z,2024-07-22T12:13:00Z,2024-07-22T12:13:00Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4424"" rel=""noopener noreferrer"" target=""_blank"">Test and document AWS EFS home directory restore functionality</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4449,Allow gcp-filestore-backups to support multiple filestores,https://github.com/2i2c-org/infrastructure/issues/4449,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-18T15:27:50Z,2024-07-19T15:48:37Z,2024-07-19T15:48:37Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4449"" rel=""noopener noreferrer"" target=""_blank"">Allow gcp-filestore-backups to support multiple filestores</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4425,Test and document GCP filestore home directory restore functionality,https://github.com/2i2c-org/infrastructure/issues/4425,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-12T21:29:50Z,2024-07-19T13:08:35Z,2024-07-19T13:08:35Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4425"" rel=""noopener noreferrer"" target=""_blank"">Test and document GCP filestore home directory restore functionality</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4397,Deploy gcp-filestore-backup to the 2i2c shared cluster on GCP,https://github.com/2i2c-org/infrastructure/issues/4397,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T23:42:20Z,2024-07-19T10:51:17Z,2024-07-19T10:51:17Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4397"" rel=""noopener noreferrer"" target=""_blank"">Deploy gcp-filestore-backup to the 2i2c shared cluster on GCP</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4396,Create cloud sevice accounts with permissions needed for gcp-filestore-backup to run,https://github.com/2i2c-org/infrastructure/issues/4396,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T23:35:15Z,2024-07-18T10:21:23Z,2024-07-18T10:21:23Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4396"" rel=""noopener noreferrer"" target=""_blank"">Create cloud sevice accounts with permissions needed for gcp-filestore-backup to run</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4395,Create a deployment and service accounts in the support/ chart for gcp-filestore-backup to run,https://github.com/2i2c-org/infrastructure/issues/4395,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T23:27:25Z,2024-07-17T13:13:37Z,2024-07-17T13:13:37Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4395"" rel=""noopener noreferrer"" target=""_blank"">Create a deployment and service accounts in the support/ chart for gcp-filestore-backup to run</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4394,Create a docker image for the GCP filestore script to run in,https://github.com/2i2c-org/infrastructure/issues/4394,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T23:21:33Z,2024-07-16T12:40:22Z,2024-07-16T12:40:22Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4394"" rel=""noopener noreferrer"" target=""_blank"">Create a docker image for the GCP filestore script to run in</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4393,Create a python script (gcp-filestore-backups) to perform backups and retention of filestore instances,https://github.com/2i2c-org/infrastructure/issues/4393,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T23:00:14Z,2024-07-12T13:56:27Z,2024-07-12T13:56:27Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4393"" rel=""noopener noreferrer"" target=""_blank"">Create a python script (gcp-filestore-backups) to perform backups and retention of filestore instances</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4499,Move each hub to it's own nodegroup(s) on Openscapes,https://github.com/2i2c-org/infrastructure/pull/4499,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-25T15:15:55Z,2024-07-29T13:11:16Z,2024-07-29T13:11:03Z,True,assigned:updated_last_week:closed_last_month:created:closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4499"" rel=""noopener noreferrer"" target=""_blank"">Move each hub to it's own nodegroup(s) on Openscapes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4315,Our binderhubs rebuild already built images when working against private container registries,https://github.com/2i2c-org/infrastructure/issues/4315,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-01T11:49:33Z,2024-07-09T16:24:21Z,2024-07-03T16:57:46Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4315"" rel=""noopener noreferrer"" target=""_blank"">Our binderhubs rebuild already built images when working against private container registries</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
624,Enable home directory backups with Azure File backups,https://github.com/2i2c-org/infrastructure/issues/624,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-23T10:02:28Z,2024-07-12T10:01:28Z,2024-07-12T10:01:28Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/624"" rel=""noopener noreferrer"" target=""_blank"">Enable home directory backups with Azure File backups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4373,"Use a map of maps to define filestores, rather than a list of maps",https://github.com/2i2c-org/infrastructure/pull/4373,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T09:08:49Z,2024-07-25T13:10:54Z,2024-07-08T09:37:22Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4373"" rel=""noopener noreferrer"" target=""_blank"">Use a map of maps to define filestores, rather than a list of maps</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4533,feat: Add production VEDA bucket to staging.,https://github.com/2i2c-org/infrastructure/pull/4533,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-30T23:24:23Z,2024-08-01T12:24:35Z,2024-08-01T12:24:35Z,True,assigned:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4533"" rel=""noopener noreferrer"" target=""_blank"">feat: Add production VEDA bucket to staging.</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4382,Switch catalyst-latam/staging hub to new filestore,https://github.com/2i2c-org/infrastructure/pull/4382,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T15:01:54Z,2024-07-08T15:03:33Z,2024-07-08T15:03:13Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4382"" rel=""noopener noreferrer"" target=""_blank"">Switch catalyst-latam/staging hub to new filestore</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4380,Link enabling budget alerts howto to new cluster setup guide,https://github.com/2i2c-org/infrastructure/pull/4380,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T13:18:49Z,2024-07-08T13:20:56Z,2024-07-08T13:20:54Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4380"" rel=""noopener noreferrer"" target=""_blank"">Link enabling budget alerts howto to new cluster setup guide</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
