number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
440,JupyterHub Community Strategic Lead,https://github.com/2i2c-org/team-compass/issues/440,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-06-27T09:24:15Z,2022-10-11T21:37:45Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/440"" rel=""noopener noreferrer"" target=""_blank"">JupyterHub Community Strategic Lead</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
536,EOSS JupyterHub Strategic Lead,https://github.com/jupyterhub/team-compass/issues/536,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-04T09:05:57Z,2022-10-11T16:33:42Z,,False,assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/536"" rel=""noopener noreferrer"" target=""_blank"">EOSS JupyterHub Strategic Lead</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-10-09T15:58:48Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
571,Conduct member research to learn about current community strategy and future needs/wants,https://github.com/jupyterhub/team-compass/issues/571,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-10-06T10:40:10Z,2022-10-06T10:44:26Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/571"" rel=""noopener noreferrer"" target=""_blank"">Conduct member research to learn about current community strategy and future needs/wants</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
46,Create issue-based workflow for scoping project proposals,https://github.com/jupyterhub/outreachy/issues/46,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-10-05T16:47:00Z,2022-10-05T16:59:54Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/46"" rel=""noopener noreferrer"" target=""_blank"">Create issue-based workflow for scoping project proposals</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
74,Provide patch update workflow to sync downstream templates,https://github.com/sgibson91/github-activity-dashboard/issues/74,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-09-26T19:38:48Z,2022-09-26T19:45:34Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/74"" rel=""noopener noreferrer"" target=""_blank"">Provide patch update workflow to sync downstream templates</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2022-09-16T10:51:37Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1597,Shape some questions and a process as part of user research tied to tljh-repo2docker,https://github.com/2i2c-org/infrastructure/issues/1597,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-04T23:51:00Z,2022-09-13T16:18:07Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1597"" rel=""noopener noreferrer"" target=""_blank"">Shape some questions and a process as part of user research tied to tljh-repo2docker</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-08-17T14:42:17Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",open
38,Refine the survey questions for a broader round of data collection,https://github.com/sgibson91/ssi-fellowship/issues/38,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:31Z,2022-04-06T14:04:26Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/38"" rel=""noopener noreferrer"" target=""_blank"">Refine the survey questions for a broader round of data collection</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",open
30,👋🏻 Welcome to the Open Practices Toolkit project!,https://github.com/sgibson91/open-practices-toolkit/issues/30,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T17:27:26Z,2022-03-14T19:22:21Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/30"" rel=""noopener noreferrer"" target=""_blank"">👋🏻 Welcome to the Open Practices Toolkit project!</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>",open
32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-12-16T15:42:38Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",open
109,Use terraform to deploy infrastructure? ,https://github.com/sgibson91/binderhub-deploy/issues/109,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-11-02T17:29:56Z,2021-11-11T20:34:50Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,,False,assigned:created,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>",open
1967,Setup shared cluster on AWS and deploy 'researchdelight' hub,https://github.com/2i2c-org/infrastructure/pull/1967,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-30T11:53:04Z,2022-12-09T17:12:19Z,,True,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1967"" rel=""noopener noreferrer"" target=""_blank"">Setup shared cluster on AWS and deploy 'researchdelight' hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
571,Update incident response docs,https://github.com/2i2c-org/team-compass/pull/571,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-17T11:21:29Z,2022-11-29T11:16:17Z,,True,assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/pull/571"" rel=""noopener noreferrer"" target=""_blank"">Update incident response docs</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
87,[tidy up],https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/87,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-30T17:37:23Z,2022-11-11T11:07:05Z,,True,assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/87"" rel=""noopener noreferrer"" target=""_blank"">[tidy up]</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",open
2251,Add a GitHub Action to automatically compress image files,https://github.com/alan-turing-institute/the-turing-way/pull/2251,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-01-14T11:54:51Z,2022-08-18T19:36:54Z,,True,assigned:created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2251"" rel=""noopener noreferrer"" target=""_blank"">Add a GitHub Action to automatically compress image files</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
1579,Enable CILogon for binder-staging hub,https://github.com/2i2c-org/infrastructure/pull/1579,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T13:59:02Z,2022-08-01T15:35:47Z,,True,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1579"" rel=""noopener noreferrer"" target=""_blank"">Enable CILogon for binder-staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
541,Team Meeting coincident with JupyterCon 2023?,https://github.com/2i2c-org/team-compass/issues/541,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-19T14:02:41Z,2022-12-21T20:01:35Z,,False,created:updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/541"" rel=""noopener noreferrer"" target=""_blank"">Team Meeting coincident with JupyterCon 2023?</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
2449,New federation member on AWS backed by Pangeo,https://github.com/jupyterhub/mybinder.org-deploy/issues/2449,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2022-11-28T14:10:40Z,2022-12-15T15:37:02Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/2449"" rel=""noopener noreferrer"" target=""_blank"">New federation member on AWS backed by Pangeo</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",open
565,Design and document new workflow using Groups for updated Freshdesk plan,https://github.com/2i2c-org/team-compass/issues/565,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-09T19:34:02Z,2022-12-05T12:52:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/565"" rel=""noopener noreferrer"" target=""_blank"">Design and document new workflow using Groups for updated Freshdesk plan</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
1974,Update our hub-health service to properly set roles,https://github.com/2i2c-org/infrastructure/issues/1974,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-05T10:56:56Z,2022-12-05T10:56:56Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1974"" rel=""noopener noreferrer"" target=""_blank"">Update our hub-health service to properly set roles</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
143,Consider more thorough review guidelines,https://github.com/jupyterhub/outreachy/issues/143,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-24T17:00:35Z,2022-11-24T17:01:37Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/143"" rel=""noopener noreferrer"" target=""_blank"">Consider more thorough review guidelines</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
1945,Investigate enterprise plan for regional NFS,https://github.com/2i2c-org/infrastructure/issues/1945,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:14:59Z,2022-11-22T12:14:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1945"" rel=""noopener noreferrer"" target=""_blank"">Investigate enterprise plan for regional NFS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
584,Create a jupyterhub-outreachy google group(s) to centralise communications,https://github.com/jupyterhub/team-compass/issues/584,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-11-18T12:33:17Z,2022-11-18T12:49:38Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/584"" rel=""noopener noreferrer"" target=""_blank"">Create a jupyterhub-outreachy google group(s) to centralise communications</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
581,NO TEAM MEETING IN DECEMBER,https://github.com/jupyterhub/team-compass/issues/581,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-11-16T10:48:39Z,2022-11-16T10:48:59Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/581"" rel=""noopener noreferrer"" target=""_blank"">NO TEAM MEETING IN DECEMBER</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
764,Enabling per user/per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2022-11-13T13:17:04Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per user/per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1850,Decide on a path for enabling GitHub auth to grafana for Community Reps of hubs on dedicated clusters,https://github.com/2i2c-org/infrastructure/issues/1850,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-02T10:32:16Z,2022-11-09T17:25:18Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1850"" rel=""noopener noreferrer"" target=""_blank"">Decide on a path for enabling GitHub auth to grafana for Community Reps of hubs on dedicated clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1793,Enable Service Quota Request templates on our AWS accounts,https://github.com/2i2c-org/infrastructure/issues/1793,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-18T15:39:39Z,2022-11-09T17:25:02Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1793"" rel=""noopener noreferrer"" target=""_blank"">Enable Service Quota Request templates on our AWS accounts</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
996,Document setting up GPUs on our clusters and access for our hubs,https://github.com/2i2c-org/infrastructure/issues/996,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-11T12:07:25Z,2022-11-09T10:36:20Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/996"" rel=""noopener noreferrer"" target=""_blank"">Document setting up GPUs on our clusters and access for our hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1807,Update/change certain action steps in our workflows that are running old versions of Node,https://github.com/2i2c-org/infrastructure/issues/1807,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-21T09:58:52Z,2022-11-07T18:50:25Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1807"" rel=""noopener noreferrer"" target=""_blank"">Update/change certain action steps in our workflows that are running old versions of Node</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1875,Update/change gcloud action to mitigate critical warning,https://github.com/2i2c-org/infrastructure/issues/1875,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-04T18:55:26Z,2022-11-04T18:55:26Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1875"" rel=""noopener noreferrer"" target=""_blank"">Update/change gcloud action to mitigate critical warning</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1827,Enable GitHub authentication to our Grafana dashboards for all *dedicated* clusters,https://github.com/2i2c-org/infrastructure/issues/1827,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-27T16:10:55Z,2022-11-02T14:47:00Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1827"" rel=""noopener noreferrer"" target=""_blank"">Enable GitHub authentication to our Grafana dashboards for all *dedicated* clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
168,FAQ question: why are kernel culling limits set?,https://github.com/2i2c-org/docs/issues/168,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-10-31T13:13:28Z,2022-11-01T14:01:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/168"" rel=""noopener noreferrer"" target=""_blank"">FAQ question: why are kernel culling limits set?</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
