,number,raw_title,link,repo_name,repo_url,created_at,updated_at,pull_request,filter,title,repository
10,169,Play around with FreshDesk UI and understand how it works. Decide if this is a good solution.,https://github.com/2i2c-org/team-compass/issues/169,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-07-21T08:24:25Z,2021-10-28T02:52:19Z,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/169"" rel=""noopener noreferrer"" target=""_blank"">Play around with FreshDesk UI and understand how it works. Decide if this is a good solution.</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
11,575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2021-08-11T09:26:19Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
12,28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,False,assigned,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>"
13,1850,Move Binder tutorial into the Comms Guide,https://github.com/alan-turing-institute/the-turing-way/pull/1850,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-04-14T08:14:20Z,2021-12-06T12:58:05Z,True,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1850"" rel=""noopener noreferrer"" target=""_blank"">Move Binder tutorial into the Comms Guide</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
14,18,Add minor clarifications to the lesson,https://github.com/sgibson91/blogging-with-hugo-and-github-pages/pull/18,sgibson91/blogging-with-hugo-and-github-pages,https://github.com/sgibson91/blogging-with-hugo-and-github-pages,2021-11-14T10:33:50Z,2021-11-14T10:37:44Z,True,assigned,"<a href=""https://github.com/sgibson91/blogging-with-hugo-and-github-pages/pull/18"" rel=""noopener noreferrer"" target=""_blank"">Add minor clarifications to the lesson</a>","<a href=""https://github.com/sgibson91/blogging-with-hugo-and-github-pages"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/blogging-with-hugo-and-github-pages</a>"
15,32,"Create dashboard for ""Issues closed within the last month""",https://github.com/sgibson91/github-activity-dashboard/issues/32,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-02T17:48:06Z,2021-12-02T17:48:06Z,False,created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/32"" rel=""noopener noreferrer"" target=""_blank"">Create dashboard for ""Issues closed within the last month""</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
16,840,Setting up read/write access to blob storage for Azure,https://github.com/2i2c-org/infrastructure/issues/840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:26:32Z,2021-12-01T20:50:50Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/840"" rel=""noopener noreferrer"" target=""_blank"">Setting up read/write access to blob storage for Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
17,33,Run Binder Feedback Mini-Workshop at CollabW22,https://github.com/sgibson91/ssi-fellowship/issues/33,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-25T15:34:44Z,2021-11-30T10:42:34Z,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Run Binder Feedback Mini-Workshop at CollabW22</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
18,1833,Moving Zero-to-Binder into the book,https://github.com/alan-turing-institute/the-turing-way/issues/1833,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-03-26T17:55:36Z,2021-11-30T09:50:52Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1833"" rel=""noopener noreferrer"" target=""_blank"">Moving Zero-to-Binder into the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
19,379,Reclaiming ownership of Azure DevOps org where the Azure Pipelines run,https://github.com/alan-turing-institute/hub23-deploy/issues/379,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2021-08-20T16:05:33Z,2021-11-26T11:27:17Z,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/379"" rel=""noopener noreferrer"" target=""_blank"">Reclaiming ownership of Azure DevOps org where the Azure Pipelines run</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
20,32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-11-25T15:46:39Z,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
21,677,Debug node autoprovisioning: did not match Pod's node affinity,https://github.com/2i2c-org/infrastructure/issues/677,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T12:44:21Z,2021-11-25T11:23:20Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/677"" rel=""noopener noreferrer"" target=""_blank"">Debug node autoprovisioning: did not match Pod's node affinity</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
22,472,Hubs Team Meeting - December 2021,https://github.com/jupyterhub/team-compass/issues/472,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2021-11-19T10:01:48Z,2021-11-24T21:29:59Z,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/472"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - December 2021</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
23,669,Debug why helm chart/config connector doesn't create a new service account,https://github.com/2i2c-org/infrastructure/issues/669,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T09:55:42Z,2021-11-24T16:34:47Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/669"" rel=""noopener noreferrer"" target=""_blank"">Debug why helm chart/config connector doesn't create a new service account</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
24,136,Pangeo Access for 2i2c Engineers,https://github.com/2i2c-org/team-compass/issues/136,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-06-28T12:02:37Z,2021-11-24T16:28:21Z,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/136"" rel=""noopener noreferrer"" target=""_blank"">Pangeo Access for 2i2c Engineers</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
25,829,Does our singleuser network policy still make sense?,https://github.com/2i2c-org/infrastructure/issues/829,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-11T12:00:15Z,2021-11-24T06:20:56Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/829"" rel=""noopener noreferrer"" target=""_blank"">Does our singleuser network policy still make sense?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
26,230,"nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""",https://github.com/jupyterhub/nbgitpuller/issues/230,jupyterhub/nbgitpuller,https://github.com/jupyterhub/nbgitpuller,2021-11-12T16:07:19Z,2021-11-17T08:53:37Z,False,created,"<a href=""https://github.com/jupyterhub/nbgitpuller/issues/230"" rel=""noopener noreferrer"" target=""_blank"">nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""</a>","<a href=""https://github.com/jupyterhub/nbgitpuller"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/nbgitpuller</a>"
27,837,"Terraform reference docs show ""No Inputs/No Outputs""",https://github.com/2i2c-org/infrastructure/issues/837,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-16T14:31:25Z,2021-11-17T00:02:23Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/837"" rel=""noopener noreferrer"" target=""_blank"">Terraform reference docs show ""No Inputs/No Outputs""</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
28,2149,Search the book for outdated terms and modernise them,https://github.com/alan-turing-institute/the-turing-way/issues/2149,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-10-29T15:17:15Z,2021-11-12T20:45:50Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2149"" rel=""noopener noreferrer"" target=""_blank"">Search the book for outdated terms and modernise them</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
29,109,Use terraform to deploy infrastructure? ,https://github.com/alan-turing-institute/binderhub-deploy/issues/109,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2020-11-02T17:29:56Z,2021-11-11T20:34:50Z,False,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
30,1935,Deploy a staging cluster at Turing to add to the staging env for testing,https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2021-11-11T20:33:25Z,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
31,20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2021-11-11T20:25:52Z,False,created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>"
32,586,Improve the hub health check in deployer,https://github.com/2i2c-org/infrastructure/issues/586,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-06T09:47:50Z,2021-11-09T22:01:53Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/586"" rel=""noopener noreferrer"" target=""_blank"">Improve the hub health check in deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
33,13,Extension of Fellowship period,https://github.com/sgibson91/ssi-fellowship/issues/13,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-03-13T18:33:59Z,2021-11-03T15:08:12Z,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Extension of Fellowship period</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
34,246,Scoping build design of Turing hosted BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/246,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-02-28T13:31:03Z,2021-11-02T19:19:07Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/246"" rel=""noopener noreferrer"" target=""_blank"">Scoping build design of Turing hosted BinderHub</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
35,19,Will URL access to private repos be public?,https://github.com/alan-turing-institute/hub23-deploy/issues/19,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2019-03-22T12:05:49Z,2021-11-02T19:18:29Z,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/19"" rel=""noopener noreferrer"" target=""_blank"">Will URL access to private repos be public?</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
36,41,Dependencies to add to Hub23 Helm Chart,https://github.com/alan-turing-institute/hub23-deploy/issues/41,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2019-08-21T15:09:22Z,2021-11-02T19:18:21Z,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/41"" rel=""noopener noreferrer"" target=""_blank"">Dependencies to add to Hub23 Helm Chart</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
37,745,Bump version of dask-gateway helm chart we use to 0.9.1 or higher,https://github.com/2i2c-org/infrastructure/issues/745,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-07T09:22:36Z,2021-10-28T02:51:27Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/745"" rel=""noopener noreferrer"" target=""_blank"">Bump version of dask-gateway helm chart we use to 0.9.1 or higher</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
38,671,Collect data and assess node auto-provisioning on Pangeo cluster,https://github.com/2i2c-org/infrastructure/issues/671,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T15:40:12Z,2021-10-28T02:50:35Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/671"" rel=""noopener noreferrer"" target=""_blank"">Collect data and assess node auto-provisioning on Pangeo cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
39,764,Enabling per user/per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2021-10-28T02:50:35Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per user/per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
40,719,Dynamically ensure secrets are encrypted with sops,https://github.com/2i2c-org/infrastructure/issues/719,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-29T10:00:09Z,2021-10-28T02:50:35Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/719"" rel=""noopener noreferrer"" target=""_blank"">Dynamically ensure secrets are encrypted with sops</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
41,629,Documenting use of nfs-server-provisioner,https://github.com/2i2c-org/infrastructure/issues/629,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-23T15:12:50Z,2021-10-28T02:50:30Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/629"" rel=""noopener noreferrer"" target=""_blank"">Documenting use of nfs-server-provisioner</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
42,698,Investigate authenticating GitHub Orgs/Teams through Auth0,https://github.com/2i2c-org/infrastructure/issues/698,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-22T10:10:31Z,2021-10-28T02:50:30Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/698"" rel=""noopener noreferrer"" target=""_blank"">Investigate authenticating GitHub Orgs/Teams through Auth0</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
43,2,Making note of BinderHub chart URL,https://github.com/sgibson91/bump-helm-deps-action/issues/2,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2021-10-08T11:46:01Z,2021-10-15T15:44:03Z,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/2"" rel=""noopener noreferrer"" target=""_blank"">Making note of BinderHub chart URL</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
44,32,[BUG] Using `permissions` key to set GITHUB_TOKEN when running the action,https://github.com/sgibson91/test-this-pr-action/issues/32,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2021-08-18T15:40:37Z,2021-09-30T10:26:16Z,False,created,"<a href=""https://github.com/sgibson91/test-this-pr-action/issues/32"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Using `permissions` key to set GITHUB_TOKEN when running the action</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>"
45,803,Docs Improvement | Set up BinderHub,https://github.com/jupyterhub/binderhub/issues/803,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-03-08T15:45:50Z,2021-09-21T13:36:13Z,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/803"" rel=""noopener noreferrer"" target=""_blank"">Docs Improvement | Set up BinderHub</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
46,628,Create reference documentation,https://github.com/2i2c-org/infrastructure/issues/628,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-23T15:06:12Z,2021-08-23T23:47:56Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/628"" rel=""noopener noreferrer"" target=""_blank"">Create reference documentation</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
47,293,Manage secret encryption using sops,https://github.com/alan-turing-institute/hub23-deploy/issues/293,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-10-20T21:12:05Z,2021-08-19T14:11:20Z,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/293"" rel=""noopener noreferrer"" target=""_blank"">Manage secret encryption using sops</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
48,612,Decomission grenoble hub deployment on 2i2c cluster,https://github.com/2i2c-org/infrastructure/issues/612,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-17T10:31:10Z,2021-08-17T17:27:07Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/612"" rel=""noopener noreferrer"" target=""_blank"">Decomission grenoble hub deployment on 2i2c cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
49,575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2021-08-11T09:26:19Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
50,176,Define team process around when and how to share a grafana API key for deploying dashboards,https://github.com/2i2c-org/team-compass/issues/176,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-07-27T10:08:46Z,2021-07-31T11:50:40Z,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/176"" rel=""noopener noreferrer"" target=""_blank"">Define team process around when and how to share a grafana API key for deploying dashboards</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
51,476,Document tools required to work in this repo and deploy hubs successfully,https://github.com/2i2c-org/infrastructure/issues/476,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-18T15:04:55Z,2021-07-13T21:42:23Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/476"" rel=""noopener noreferrer"" target=""_blank"">Document tools required to work in this repo and deploy hubs successfully</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
