number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
3,"Write a blog post: ""When your mentee becomes your sponsor""",https://github.com/meagdoh/ssi-fellowship/issues/3,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:31:23Z,2022-08-10T15:31:23Z,,False,created,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/3"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post: ""When your mentee becomes your sponsor""</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>"
764,Enabling per user/per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2022-08-10T11:56:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per user/per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2481,Swap from Netlify to ReadTheDocs,https://github.com/alan-turing-institute/the-turing-way/issues/2481,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-01T10:14:24Z,2022-08-02T17:36:38Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2481"" rel=""noopener noreferrer"" target=""_blank"">Swap from Netlify to ReadTheDocs</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1582,Figure out Authentication for BinderHubs (specifically CILogon),https://github.com/2i2c-org/infrastructure/issues/1582,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T15:53:56Z,2022-08-02T14:57:01Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1582"" rel=""noopener noreferrer"" target=""_blank"">Figure out Authentication for BinderHubs (specifically CILogon)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
67,"Investigate duplication of items in database, particularly for the Past Activity Summary",https://github.com/sgibson91/github-activity-dashboard/issues/67,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-27T10:53:14Z,2022-08-02T14:53:44Z,,False,created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/67"" rel=""noopener noreferrer"" target=""_blank"">Investigate duplication of items in database, particularly for the Past Activity Summary</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
73,Add compatibility for more container registries,https://github.com/sgibson91/bump-jhub-image-action/issues/73,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-02-22T10:13:38Z,2022-08-02T10:02:41Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/73"" rel=""noopener noreferrer"" target=""_blank"">Add compatibility for more container registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
392,Proposal to change how we rotate through team members for the Support Steward role,https://github.com/2i2c-org/team-compass/issues/392,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-03-15T19:52:23Z,2022-08-01T12:50:33Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/392"" rel=""noopener noreferrer"" target=""_blank"">Proposal to change how we rotate through team members for the Support Steward role</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
423,[Support process] Scheduling downtime for a hub,https://github.com/2i2c-org/team-compass/issues/423,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-17T13:10:35Z,2022-08-01T12:47:56Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/423"" rel=""noopener noreferrer"" target=""_blank"">[Support process] Scheduling downtime for a hub</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
65,[BUGS] In Past Activity Summary dashboard,https://github.com/sgibson91/github-activity-dashboard/issues/65,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-20T15:27:42Z,2022-07-20T15:29:23Z,,False,created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/65"" rel=""noopener noreferrer"" target=""_blank"">[BUGS] In Past Activity Summary dashboard</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
2100,Account recovery request,https://github.com/pypa/pypi-support/issues/2100,pypa/pypi-support,https://github.com/pypa/pypi-support,2022-07-18T10:42:07Z,2022-07-18T10:42:07Z,,False,created,"<a href=""https://github.com/pypa/pypi-support/issues/2100"" rel=""noopener noreferrer"" target=""_blank"">Account recovery request</a>","<a href=""https://github.com/pypa/pypi-support"" rel=""noopener noreferrer"" target=""_blank"">pypa/pypi-support</a>"
5,Issues installing persistent binderhub chart,https://github.com/gesiscss/persistent_binderhub/issues/5,gesiscss/persistent_binderhub,https://github.com/gesiscss/persistent_binderhub,2020-08-05T12:13:44Z,2022-07-12T18:19:06Z,,False,created,"<a href=""https://github.com/gesiscss/persistent_binderhub/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Issues installing persistent binderhub chart</a>","<a href=""https://github.com/gesiscss/persistent_binderhub"" rel=""noopener noreferrer"" target=""_blank"">gesiscss/persistent_binderhub</a>"
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-05-27T07:20:26Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
514,Upstream the crypto-mining prevention tools we use on mybinder.org into the BinderHub helm chart?,https://github.com/jupyterhub/team-compass/issues/514,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-05-11T12:03:58Z,2022-05-23T14:42:33Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/514"" rel=""noopener noreferrer"" target=""_blank"">Upstream the crypto-mining prevention tools we use on mybinder.org into the BinderHub helm chart?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2022-05-21T16:15:27Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
75,Bring back forking ability,https://github.com/sgibson91/bump-helm-deps-action/issues/75,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-19T17:58:38Z,2022-05-19T17:58:43Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/75"" rel=""noopener noreferrer"" target=""_blank"">Bring back forking ability</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
510,Hubs Team Meeting - May 2022,https://github.com/jupyterhub/team-compass/issues/510,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-04-25T14:31:22Z,2022-05-18T13:11:07Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/510"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - May 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
