number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
58,Remove the test image,https://github.com/2i2c-org/community-showcase/pull/58,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2024-01-11T14:08:38Z,2024-01-16T18:16:37Z,2024-01-11T14:08:49Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/community-showcase/pull/58"" rel=""noopener noreferrer"" target=""_blank"">Remove the test image</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
16,Allow multiple funders to be listed on a hub homepage,https://github.com/2i2c-org/default-hub-homepage/issues/16,2i2c-org/default-hub-homepage,https://github.com/2i2c-org/default-hub-homepage,2022-10-18T11:10:19Z,2022-10-19T14:54:36Z,,False,created,"<a href=""https://github.com/2i2c-org/default-hub-homepage/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Allow multiple funders to be listed on a hub homepage</a>","<a href=""https://github.com/2i2c-org/default-hub-homepage"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/default-hub-homepage</a>",open
168,FAQ question: why are kernel culling limits set?,https://github.com/2i2c-org/docs/issues/168,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-10-31T13:13:28Z,2022-11-01T14:01:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/168"" rel=""noopener noreferrer"" target=""_blank"">FAQ question: why are kernel culling limits set?</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
197,Create a user off-boarding checklist for hub admins,https://github.com/2i2c-org/docs/issues/197,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-11-30T12:52:28Z,2023-11-30T12:52:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/197"" rel=""noopener noreferrer"" target=""_blank"">Create a user off-boarding checklist for hub admins</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2023-06-22T10:27:05Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
3656,Mention that nfs.pv should also be set to false,https://github.com/2i2c-org/infrastructure/pull/3656,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-30T18:06:16Z,2024-01-30T18:46:33Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3656"" rel=""noopener noreferrer"" target=""_blank"">Mention that nfs.pv should also be set to false</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3563,Allow specifying an archival policy for buckets,https://github.com/2i2c-org/infrastructure/pull/3563,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-02T23:01:26Z,2024-01-16T04:31:48Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3563"" rel=""noopener noreferrer"" target=""_blank"">Allow specifying an archival policy for buckets</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3643,[Request deployment] HHMI Spyglass Ephemeral Hub,https://github.com/2i2c-org/infrastructure/issues/3643,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T20:15:49Z,2024-01-31T03:38:49Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3643"" rel=""noopener noreferrer"" target=""_blank"">[Request deployment] HHMI Spyglass Ephemeral Hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2946,Non-Admins can see shared-readwrite directory when they shouldn't,https://github.com/2i2c-org/infrastructure/issues/2946,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-08-09T10:02:24Z,2023-08-09T15:57:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2946"" rel=""noopener noreferrer"" target=""_blank"">Non-Admins can see shared-readwrite directory when they shouldn't</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3470,[Request deployment] New Hub: Tufts University,https://github.com/2i2c-org/infrastructure/issues/3470,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-11-28T16:17:46Z,2024-01-05T10:22:53Z,2024-01-05T10:22:53Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3470"" rel=""noopener noreferrer"" target=""_blank"">[Request deployment] New Hub: Tufts University</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2868,Split the deployer into its own repo,https://github.com/2i2c-org/infrastructure/issues/2868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T12:09:01Z,2023-07-26T10:06:57Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2868"" rel=""noopener noreferrer"" target=""_blank"">Split the deployer into its own repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3666,basehub: default to nfs.enabled / nfs.pv.enabled to false,https://github.com/2i2c-org/infrastructure/pull/3666,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-31T12:39:42Z,2024-01-31T12:46:52Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3666"" rel=""noopener noreferrer"" target=""_blank"">basehub: default to nfs.enabled / nfs.pv.enabled to false</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3681,Split cryptnono docs into topic & howto,https://github.com/2i2c-org/infrastructure/pull/3681,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-01T23:05:06Z,2024-02-01T23:05:43Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3681"" rel=""noopener noreferrer"" target=""_blank"">Split cryptnono docs into topic & howto</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3676,Bump toshimaru/auto-author-assign from 2.0.1 to 2.1.0,https://github.com/2i2c-org/infrastructure/pull/3676,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-01T01:51:35Z,2024-02-01T01:51:36Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3676"" rel=""noopener noreferrer"" target=""_blank"">Bump toshimaru/auto-author-assign from 2.0.1 to 2.1.0</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3677,Update gspread requirement from ==5.* to ==6.*,https://github.com/2i2c-org/infrastructure/pull/3677,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-01T01:55:42Z,2024-02-01T01:56:47Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3677"" rel=""noopener noreferrer"" target=""_blank"">Update gspread requirement from ==5.* to ==6.*</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3673,Bump actions/cache from 3 to 4,https://github.com/2i2c-org/infrastructure/pull/3673,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-01T01:51:19Z,2024-02-01T05:50:55Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3673"" rel=""noopener noreferrer"" target=""_blank"">Bump actions/cache from 3 to 4</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
996,Document setting up GPUs on our clusters and access for our hubs,https://github.com/2i2c-org/infrastructure/issues/996,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-11T12:07:25Z,2023-10-18T15:23:54Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/996"" rel=""noopener noreferrer"" target=""_blank"">Document setting up GPUs on our clusters and access for our hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3682,Have codespell autofix the issues it finds,https://github.com/2i2c-org/infrastructure/pull/3682,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-01T23:08:16Z,2024-02-01T23:08:26Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3682"" rel=""noopener noreferrer"" target=""_blank"">Have codespell autofix the issues it finds</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3680,Point earthscope hubs to community provided domains,https://github.com/2i2c-org/infrastructure/pull/3680,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-01T20:03:29Z,2024-02-02T00:48:24Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3680"" rel=""noopener noreferrer"" target=""_blank"">Point earthscope hubs to community provided domains</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3683,Add runbook for setting up a community managed hub domain name,https://github.com/2i2c-org/infrastructure/pull/3683,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-02T00:38:12Z,2024-02-02T00:50:04Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3683"" rel=""noopener noreferrer"" target=""_blank"">Add runbook for setting up a community managed hub domain name</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1945,Investigate enterprise plan for regional NFS,https://github.com/2i2c-org/infrastructure/issues/1945,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:14:59Z,2022-11-22T12:14:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1945"" rel=""noopener noreferrer"" target=""_blank"">Investigate enterprise plan for regional NFS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
840,Setting up read/write access to blob storage for Azure,https://github.com/2i2c-org/infrastructure/issues/840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:26:32Z,2022-09-16T09:17:11Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/840"" rel=""noopener noreferrer"" target=""_blank"">Setting up read/write access to blob storage for Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3674,Bump nick-fields/retry from 2 to 3,https://github.com/2i2c-org/infrastructure/pull/3674,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-01T01:51:24Z,2024-02-01T01:51:25Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3674"" rel=""noopener noreferrer"" target=""_blank"">Bump nick-fields/retry from 2 to 3</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1798,Create deployer.generate_hub command to initialise a new hub from templates,https://github.com/2i2c-org/infrastructure/issues/1798,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-19T15:32:12Z,2023-10-18T15:50:14Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1798"" rel=""noopener noreferrer"" target=""_blank"">Create deployer.generate_hub command to initialise a new hub from templates</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1206,Improve information about the cause of failure during hub health check,https://github.com/2i2c-org/infrastructure/issues/1206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-14T15:09:39Z,2023-10-19T08:57:34Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1206"" rel=""noopener noreferrer"" target=""_blank"">Improve information about the cause of failure during hub health check</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1974,Update our hub-health service to properly set roles,https://github.com/2i2c-org/infrastructure/issues/1974,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-05T10:56:56Z,2023-10-18T18:32:29Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1974"" rel=""noopener noreferrer"" target=""_blank"">Update our hub-health service to properly set roles</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3189,Establish whether we want to bring codespell into our infrastructure repo,https://github.com/2i2c-org/infrastructure/issues/3189,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-09-28T17:43:18Z,2024-02-01T10:58:36Z,2024-02-01T10:58:36Z,False,updated_last_week:closed_last_week:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3189"" rel=""noopener noreferrer"" target=""_blank"">Establish whether we want to bring codespell into our infrastructure repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2023-10-27T13:38:06Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3626,[showcase] Enable env var access to scratch bucket,https://github.com/2i2c-org/infrastructure/pull/3626,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-19T10:55:28Z,2024-01-19T11:28:10Z,2024-01-19T11:27:56Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3626"" rel=""noopener noreferrer"" target=""_blank"">[showcase] Enable env var access to scratch bucket</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3628,[showcase] Add a persistent bucket,https://github.com/2i2c-org/infrastructure/pull/3628,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-19T13:17:14Z,2024-01-23T11:17:13Z,2024-01-23T11:16:58Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3628"" rel=""noopener noreferrer"" target=""_blank"">[showcase] Add a persistent bucket</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3633,[openscapes] bump python image,https://github.com/2i2c-org/infrastructure/pull/3633,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-23T17:11:04Z,2024-01-23T17:13:44Z,2024-01-23T17:13:28Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3633"" rel=""noopener noreferrer"" target=""_blank"">[openscapes] bump python image</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3630,[victor] enable unlisted choice on staging for testing purposes,https://github.com/2i2c-org/infrastructure/pull/3630,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-22T12:11:50Z,2024-01-24T14:33:07Z,2024-01-24T14:32:50Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3630"" rel=""noopener noreferrer"" target=""_blank"">[victor] enable unlisted choice on staging for testing purposes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3645,Fix a link that wasn't rendering properly,https://github.com/2i2c-org/infrastructure/pull/3645,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-26T13:20:03Z,2024-01-26T13:23:19Z,2024-01-26T13:23:18Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3645"" rel=""noopener noreferrer"" target=""_blank"">Fix a link that wasn't rendering properly</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3640,[utoronto] bump python image,https://github.com/2i2c-org/infrastructure/pull/3640,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T14:16:02Z,2024-01-29T11:14:30Z,2024-01-29T11:14:16Z,True,updated_last_week:assigned:closed_last_week:created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3640"" rel=""noopener noreferrer"" target=""_blank"">[utoronto] bump python image</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2766,paths-filter action detecting more changes than necessary when PR branch is out of date with default branch,https://github.com/2i2c-org/infrastructure/issues/2766,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-06T12:44:35Z,2023-10-18T15:51:07Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2766"" rel=""noopener noreferrer"" target=""_blank"">paths-filter action detecting more changes than necessary when PR branch is out of date with default branch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3647,[hhmi] fix logo link,https://github.com/2i2c-org/infrastructure/pull/3647,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-29T13:03:07Z,2024-01-29T17:38:34Z,2024-01-29T17:38:19Z,True,assigned:updated_last_week:closed_last_week:created:closed_last_month:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3647"" rel=""noopener noreferrer"" target=""_blank"">[hhmi] fix logo link</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3638,[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs,https://github.com/2i2c-org/infrastructure/issues/3638,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T11:06:47Z,2024-01-25T11:13:58Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3638"" rel=""noopener noreferrer"" target=""_blank"">[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3327,Document how to expand disk size on Azure,https://github.com/2i2c-org/infrastructure/issues/3327,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-25T16:23:53Z,2023-10-25T17:28:43Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3327"" rel=""noopener noreferrer"" target=""_blank"">Document how to expand disk size on Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
764,Enabling per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2023-10-19T08:48:40Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
