number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
35,[DO NOT MERGE] Testing matrix workflow,https://github.com/2i2c-org/community-showcase/pull/35,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-21T10:20:48Z,2023-11-28T14:59:18Z,2023-11-21T10:23:53Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/35"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Testing matrix workflow</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
34,First pass of parallel repo2docker builds of images in subfolders,https://github.com/2i2c-org/community-showcase/pull/34,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-20T16:20:06Z,2023-11-28T14:54:24Z,2023-11-21T10:18:20Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/34"" rel=""noopener noreferrer"" target=""_blank"">First pass of parallel repo2docker builds of images in subfolders</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
29,Remove ghp-import from handbook requirements.txt,https://github.com/2i2c-org/community-showcase/pull/29,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-16T16:33:55Z,2023-11-28T14:41:37Z,2023-11-17T10:38:18Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/29"" rel=""noopener noreferrer"" target=""_blank"">Remove ghp-import from handbook requirements.txt</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
37,Remove the binder workflow file,https://github.com/2i2c-org/community-showcase/pull/37,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-21T10:44:22Z,2023-11-28T14:59:36Z,2023-11-21T16:11:19Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/37"" rel=""noopener noreferrer"" target=""_blank"">Remove the binder workflow file</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
32,Use a modern version of the checkout action,https://github.com/2i2c-org/community-showcase/pull/32,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-16T17:06:21Z,2023-11-28T14:39:44Z,2023-11-16T17:07:39Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/32"" rel=""noopener noreferrer"" target=""_blank"">Use a modern version of the checkout action</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
31,Remove input variable from manual trigger,https://github.com/2i2c-org/community-showcase/pull/31,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-16T16:55:09Z,2023-11-28T14:38:24Z,2023-11-16T17:01:51Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/31"" rel=""noopener noreferrer"" target=""_blank"">Remove input variable from manual trigger</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
25,Setting up Github actions and repo2docker for multiple images,https://github.com/2i2c-org/community-showcase/issues/25,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-14T21:00:59Z,2023-11-28T16:59:08Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/community-showcase/issues/25"" rel=""noopener noreferrer"" target=""_blank"">Setting up Github actions and repo2docker for multiple images</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",open
30,Fix logic for conditional deploy step,https://github.com/2i2c-org/community-showcase/pull/30,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-16T16:51:27Z,2023-11-28T14:37:50Z,2023-11-16T16:55:35Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/30"" rel=""noopener noreferrer"" target=""_blank"">Fix logic for conditional deploy step</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
26,Tidy up workflow to build and deploy Jupyter Book to GitHub Pages,https://github.com/2i2c-org/community-showcase/pull/26,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-16T15:10:28Z,2023-11-28T14:36:30Z,2023-11-16T16:30:25Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Tidy up workflow to build and deploy Jupyter Book to GitHub Pages</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
27,Cleanup unused workflow files,https://github.com/2i2c-org/community-showcase/pull/27,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-16T15:28:07Z,2023-11-28T14:36:07Z,2023-11-16T16:28:43Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/27"" rel=""noopener noreferrer"" target=""_blank"">Cleanup unused workflow files</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
33,Bump to a modern version of the setup-python version,https://github.com/2i2c-org/community-showcase/pull/33,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-16T17:12:38Z,2023-11-28T14:41:12Z,2023-11-16T17:13:08Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/33"" rel=""noopener noreferrer"" target=""_blank"">Bump to a modern version of the setup-python version</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
16,Allow multiple funders to be listed on a hub homepage,https://github.com/2i2c-org/default-hub-homepage/issues/16,2i2c-org/default-hub-homepage,https://github.com/2i2c-org/default-hub-homepage,2022-10-18T11:10:19Z,2022-10-19T14:54:36Z,,False,created,"<a href=""https://github.com/2i2c-org/default-hub-homepage/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Allow multiple funders to be listed on a hub homepage</a>","<a href=""https://github.com/2i2c-org/default-hub-homepage"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/default-hub-homepage</a>",open
194,Automatically add readthedocs preview links to PR descriptions,https://github.com/2i2c-org/docs/pull/194,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-11-14T10:05:47Z,2023-12-05T15:55:24Z,2023-11-28T16:15:28Z,True,closed_last_week:assigned:created:closed_last_month,"<a href=""https://github.com/2i2c-org/docs/pull/194"" rel=""noopener noreferrer"" target=""_blank"">Automatically add readthedocs preview links to PR descriptions</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",closed
197,Create a user off-boarding checklist for hub admins,https://github.com/2i2c-org/docs/issues/197,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-11-30T12:52:28Z,2023-11-30T12:52:28Z,,False,updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/docs/issues/197"" rel=""noopener noreferrer"" target=""_blank"">Create a user off-boarding checklist for hub admins</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
196,[DO NOT MERGE] Testing the rtd action to add deploy preview link to a PR description,https://github.com/2i2c-org/docs/pull/196,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-11-28T16:16:40Z,2023-11-28T16:18:11Z,2023-11-28T16:18:11Z,True,assigned:created:closed_last_week:updated_last_week:closed_last_month:created_last_week,"<a href=""https://github.com/2i2c-org/docs/pull/196"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Testing the rtd action to add deploy preview link to a PR description</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",closed
168,FAQ question: why are kernel culling limits set?,https://github.com/2i2c-org/docs/issues/168,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-10-31T13:13:28Z,2022-11-01T14:01:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/168"" rel=""noopener noreferrer"" target=""_blank"">FAQ question: why are kernel culling limits set?</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
26,Combine the build and test workflows into single file,https://github.com/2i2c-org/hub-user-image-template/pull/26,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2023-12-07T15:00:25Z,2023-12-07T15:13:06Z,,True,assigned:created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Combine the build and test workflows into single file</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2023-06-22T10:27:05Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
476,Document tools required to work in this repo and deploy hubs successfully,https://github.com/2i2c-org/infrastructure/issues/476,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-18T15:04:55Z,2022-09-16T09:17:15Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/476"" rel=""noopener noreferrer"" target=""_blank"">Document tools required to work in this repo and deploy hubs successfully</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
840,Setting up read/write access to blob storage for Azure,https://github.com/2i2c-org/infrastructure/issues/840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:26:32Z,2022-09-16T09:17:11Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/840"" rel=""noopener noreferrer"" target=""_blank"">Setting up read/write access to blob storage for Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1945,Investigate enterprise plan for regional NFS,https://github.com/2i2c-org/infrastructure/issues/1945,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:14:59Z,2022-11-22T12:14:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1945"" rel=""noopener noreferrer"" target=""_blank"">Investigate enterprise plan for regional NFS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2023-04-13T11:37:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3211,"nasa-ghg: need to refresh credentials (done), and provide engineers with access (to be confirmed)",https://github.com/2i2c-org/infrastructure/issues/3211,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-02T19:41:26Z,2023-12-07T22:56:19Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3211"" rel=""noopener noreferrer"" target=""_blank"">nasa-ghg: need to refresh credentials (done), and provide engineers with access (to be confirmed)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3279,rename researchdelight.2i2c.cloud to showcase.2i2c.cloud,https://github.com/2i2c-org/infrastructure/issues/3279,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-17T16:22:38Z,2023-11-22T15:58:24Z,2023-11-22T15:58:24Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3279"" rel=""noopener noreferrer"" target=""_blank"">rename researchdelight.2i2c.cloud to showcase.2i2c.cloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3135,"[EVENT] Cryocloud (Geosmart Hackweek 2023), with GPU to be setup ahead of time",https://github.com/2i2c-org/infrastructure/issues/3135,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-09-13T23:43:41Z,2023-11-14T17:51:29Z,2023-11-14T13:56:28Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3135"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] Cryocloud (Geosmart Hackweek 2023), with GPU to be setup ahead of time</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3471,[openscapes] Bump matlab image tag,https://github.com/2i2c-org/infrastructure/pull/3471,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-11-29T11:28:21Z,2023-11-30T12:46:33Z,2023-11-29T19:04:23Z,True,assigned:created:closed_last_week:updated_last_week:closed_last_month:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3471"" rel=""noopener noreferrer"" target=""_blank"">[openscapes] Bump matlab image tag</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3416,Add GitHub Actions workflow to automatically provide readthedocs preview links in PRs that touch docs,https://github.com/2i2c-org/infrastructure/pull/3416,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-11-14T09:52:48Z,2023-11-28T16:22:48Z,2023-11-28T16:22:47Z,True,assigned:created:closed_last_week:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3416"" rel=""noopener noreferrer"" target=""_blank"">Add GitHub Actions workflow to automatically provide readthedocs preview links in PRs that touch docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2868,Split the deployer into its own repo,https://github.com/2i2c-org/infrastructure/issues/2868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T12:09:01Z,2023-07-26T10:06:57Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2868"" rel=""noopener noreferrer"" target=""_blank"">Split the deployer into its own repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3446,Docs on changing URL of a hub,https://github.com/2i2c-org/infrastructure/pull/3446,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-11-21T13:23:22Z,2023-11-22T15:58:24Z,2023-11-22T15:58:22Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3446"" rel=""noopener noreferrer"" target=""_blank"">Docs on changing URL of a hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3489,Update NASA Openscapes homepage links,https://github.com/2i2c-org/infrastructure/pull/3489,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-01T16:19:56Z,2023-12-01T16:21:53Z,2023-12-01T16:21:33Z,True,closed_last_week:assigned:created:updated_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3489"" rel=""noopener noreferrer"" target=""_blank"">Update NASA Openscapes homepage links</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3488,Homepage updates to NASA Openscapes hubs,https://github.com/2i2c-org/infrastructure/pull/3488,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-01T16:13:14Z,2023-12-01T16:15:14Z,2023-12-01T16:15:00Z,True,closed_last_week:assigned:created:updated_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3488"" rel=""noopener noreferrer"" target=""_blank"">Homepage updates to NASA Openscapes hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2946,Non-Admins can see shared-readwrite directory when they shouldn't,https://github.com/2i2c-org/infrastructure/issues/2946,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-08-09T10:02:24Z,2023-08-09T15:57:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2946"" rel=""noopener noreferrer"" target=""_blank"">Non-Admins can see shared-readwrite directory when they shouldn't</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3490,Add an announcement to UToronto's homepage about maintenance,https://github.com/2i2c-org/infrastructure/pull/3490,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-01T16:36:28Z,2023-12-04T13:40:46Z,2023-12-04T13:10:42Z,True,created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3490"" rel=""noopener noreferrer"" target=""_blank"">Add an announcement to UToronto's homepage about maintenance</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2023-10-27T13:38:06Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3327,Document how to expand disk size on Azure,https://github.com/2i2c-org/infrastructure/issues/3327,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-25T16:23:53Z,2023-10-25T17:28:43Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3327"" rel=""noopener noreferrer"" target=""_blank"">Document how to expand disk size on Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
764,Enabling per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2023-10-19T08:48:40Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2023-12-07T17:52:31Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3512,Improve our docs on generating grafana invite links,https://github.com/2i2c-org/infrastructure/pull/3512,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-07T14:12:04Z,2023-12-07T14:26:23Z,,True,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3512"" rel=""noopener noreferrer"" target=""_blank"">Improve our docs on generating grafana invite links</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
