number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
919,Deploy and operate a BinderHub for Pangeo,https://github.com/2i2c-org/infrastructure/issues/919,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-04T21:23:19Z,2022-11-30T13:40:43Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/919"" rel=""noopener noreferrer"" target=""_blank"">Deploy and operate a BinderHub for Pangeo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
572,Sketching ideas for the content of a Community Handbook,https://github.com/jupyterhub/team-compass/issues/572,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-10-11T15:06:52Z,2022-10-13T14:01:35Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/572"" rel=""noopener noreferrer"" target=""_blank"">Sketching ideas for the content of a Community Handbook</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
440,JupyterHub Community Strategic Lead,https://github.com/2i2c-org/team-compass/issues/440,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-06-27T09:24:15Z,2022-10-11T21:37:45Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/440"" rel=""noopener noreferrer"" target=""_blank"">JupyterHub Community Strategic Lead</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
536,EOSS JupyterHub Strategic Lead,https://github.com/jupyterhub/team-compass/issues/536,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-04T09:05:57Z,2022-10-11T16:33:42Z,,False,assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/536"" rel=""noopener noreferrer"" target=""_blank"">EOSS JupyterHub Strategic Lead</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-10-09T15:58:48Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
571,Conduct member research to learn about current community strategy and future needs/wants,https://github.com/jupyterhub/team-compass/issues/571,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-10-06T10:40:10Z,2022-10-06T10:44:26Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/571"" rel=""noopener noreferrer"" target=""_blank"">Conduct member research to learn about current community strategy and future needs/wants</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
74,Provide patch update workflow to sync downstream templates,https://github.com/sgibson91/github-activity-dashboard/issues/74,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-09-26T19:38:48Z,2022-09-26T19:45:34Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/74"" rel=""noopener noreferrer"" target=""_blank"">Provide patch update workflow to sync downstream templates</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2022-09-16T10:51:37Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1597,Shape some questions and a process as part of user research tied to tljh-repo2docker,https://github.com/2i2c-org/infrastructure/issues/1597,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-04T23:51:00Z,2022-09-13T16:18:07Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1597"" rel=""noopener noreferrer"" target=""_blank"">Shape some questions and a process as part of user research tied to tljh-repo2docker</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-08-17T14:42:17Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",open
38,Refine the survey questions for a broader round of data collection,https://github.com/sgibson91/ssi-fellowship/issues/38,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:31Z,2022-04-06T14:04:26Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/38"" rel=""noopener noreferrer"" target=""_blank"">Refine the survey questions for a broader round of data collection</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",open
30,👋🏻 Welcome to the Open Practices Toolkit project!,https://github.com/sgibson91/open-practices-toolkit/issues/30,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T17:27:26Z,2022-03-14T19:22:21Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/30"" rel=""noopener noreferrer"" target=""_blank"">👋🏻 Welcome to the Open Practices Toolkit project!</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>",open
32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-12-16T15:42:38Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",open
109,Use terraform to deploy infrastructure? ,https://github.com/sgibson91/binderhub-deploy/issues/109,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-11-02T17:29:56Z,2021-11-11T20:34:50Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,,False,assigned:created,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>",open
1579,Enable CILogon for binder-staging hub,https://github.com/2i2c-org/infrastructure/pull/1579,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T13:59:02Z,2023-01-06T17:14:33Z,,True,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1579"" rel=""noopener noreferrer"" target=""_blank"">Enable CILogon for binder-staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
624,Find a place to acknowledge people for specific contributions and define which specific contributions warrant explicit acknowledgement,https://github.com/jupyterhub/team-compass/issues/624,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-02-09T16:59:42Z,2023-02-10T09:58:07Z,,False,created:updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/624"" rel=""noopener noreferrer"" target=""_blank"">Find a place to acknowledge people for specific contributions and define which specific contributions warrant explicit acknowledgement</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
650,Onboarding Resource: A Slack Guide,https://github.com/2i2c-org/team-compass/issues/650,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-08T17:04:06Z,2023-02-08T19:18:07Z,,False,created:updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/650"" rel=""noopener noreferrer"" target=""_blank"">Onboarding Resource: A Slack Guide</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
617,Split and refactor the team meeting format (1/2): Collaboration Café,https://github.com/jupyterhub/team-compass/issues/617,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-01-18T17:29:42Z,2023-02-08T10:55:15Z,,False,created:updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/617"" rel=""noopener noreferrer"" target=""_blank"">Split and refactor the team meeting format (1/2): Collaboration Café</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
230,"nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""",https://github.com/jupyterhub/nbgitpuller/issues/230,jupyterhub/nbgitpuller,https://github.com/jupyterhub/nbgitpuller,2021-11-12T16:07:19Z,2023-02-08T10:44:45Z,,False,created:updated_last_week,"<a href=""https://github.com/jupyterhub/nbgitpuller/issues/230"" rel=""noopener noreferrer"" target=""_blank"">nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""</a>","<a href=""https://github.com/jupyterhub/nbgitpuller"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/nbgitpuller</a>",open
179,[Outreachy Project Proposal]: EXAMPLE PROJECT PROPOSAL,https://github.com/jupyterhub/outreachy/issues/179,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-07T15:58:51Z,2023-02-07T15:58:51Z,,False,created:updated_last_week,"<a href=""https://github.com/jupyterhub/outreachy/issues/179"" rel=""noopener noreferrer"" target=""_blank"">[Outreachy Project Proposal]: EXAMPLE PROJECT PROPOSAL</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
114,"Create a ""How to Present the Turing Way"" Guide",https://github.com/alan-turing-institute/the-turing-way/issues/114,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-01-11T11:04:31Z,2023-02-07T13:34:58Z,,False,created:updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/114"" rel=""noopener noreferrer"" target=""_blank"">Create a ""How to Present the Turing Way"" Guide</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
618,Split and refactor the team meeting format (2/2): Steering Council Meeting,https://github.com/jupyterhub/team-compass/issues/618,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-01-19T12:57:14Z,2023-02-07T10:05:35Z,,False,created:updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/618"" rel=""noopener noreferrer"" target=""_blank"">Split and refactor the team meeting format (2/2): Steering Council Meeting</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
4333,How do we work with documentation redirects from rediraffe in the repo?,https://github.com/jupyterhub/jupyterhub/issues/4333,jupyterhub/jupyterhub,https://github.com/jupyterhub/jupyterhub,2023-02-01T12:55:09Z,2023-02-02T09:52:36Z,,False,created,"<a href=""https://github.com/jupyterhub/jupyterhub/issues/4333"" rel=""noopener noreferrer"" target=""_blank"">How do we work with documentation redirects from rediraffe in the repo?</a>","<a href=""https://github.com/jupyterhub/jupyterhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/jupyterhub</a>",open
2124,Remove the 'Hub Incident' issue template from the repo in favour of PagerDuty workflow,https://github.com/2i2c-org/infrastructure/issues/2124,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-02-01T16:43:20Z,2023-02-01T16:43:20Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2124"" rel=""noopener noreferrer"" target=""_blank"">Remove the 'Hub Incident' issue template from the repo in favour of PagerDuty workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
612,Next Outreachy Round: Call for mentors and projects is open,https://github.com/jupyterhub/team-compass/issues/612,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-01-11T16:53:04Z,2023-01-18T15:46:17Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/612"" rel=""noopener noreferrer"" target=""_blank"">Next Outreachy Round: Call for mentors and projects is open</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
616,Hub Team Meeting - February 2023,https://github.com/jupyterhub/team-compass/issues/616,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-01-18T14:37:22Z,2023-01-18T14:37:22Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/616"" rel=""noopener noreferrer"" target=""_blank"">Hub Team Meeting - February 2023</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
157,"Automatically update tables of issues in docs, outside of sphinx build",https://github.com/jupyterhub/outreachy/issues/157,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-01-16T13:30:06Z,2023-01-16T13:30:19Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/157"" rel=""noopener noreferrer"" target=""_blank"">Automatically update tables of issues in docs, outside of sphinx build</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
682,Document how to reserve DOIs for open access presentations on Zenodo,https://github.com/alan-turing-institute/the-turing-way/issues/682,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-04T18:10:08Z,2023-01-16T11:33:43Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/682"" rel=""noopener noreferrer"" target=""_blank"">Document how to reserve DOIs for open access presentations on Zenodo</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
156,[Outreachy Task]: EXAMPLE TASK,https://github.com/jupyterhub/outreachy/issues/156,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-01-16T10:18:54Z,2023-01-16T10:18:54Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/156"" rel=""noopener noreferrer"" target=""_blank"">[Outreachy Task]: EXAMPLE TASK</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
541,Team Meeting coincident with JupyterCon 2023?,https://github.com/2i2c-org/team-compass/issues/541,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-19T14:02:41Z,2023-01-13T16:25:30Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/541"" rel=""noopener noreferrer"" target=""_blank"">Team Meeting coincident with JupyterCon 2023?</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
2026,[Decommission Hub] binder-staging,https://github.com/2i2c-org/infrastructure/issues/2026,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-06T17:54:59Z,2023-01-08T23:18:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2026"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] binder-staging</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
129,Migrate CLI to typer,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-01-06T13:58:47Z,2023-01-06T15:42:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129"" rel=""noopener noreferrer"" target=""_blank"">Migrate CLI to typer</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",open
600,Refine and split up our onboarding checklist by role,https://github.com/2i2c-org/team-compass/issues/600,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-01-06T11:28:22Z,2023-01-06T13:31:04Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/600"" rel=""noopener noreferrer"" target=""_blank"">Refine and split up our onboarding checklist by role</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
2449,New federation member on AWS backed by Pangeo,https://github.com/jupyterhub/mybinder.org-deploy/issues/2449,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2022-11-28T14:10:40Z,2022-12-15T15:37:02Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/2449"" rel=""noopener noreferrer"" target=""_blank"">New federation member on AWS backed by Pangeo</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",open
574,Ensure PagerDuty notifications can get through to engineers during incidents,https://github.com/2i2c-org/team-compass/issues/574,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-22T12:23:38Z,2022-12-13T10:10:17Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/574"" rel=""noopener noreferrer"" target=""_blank"">Ensure PagerDuty notifications can get through to engineers during incidents</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2022-12-07T18:22:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
