,number,title,link,repository,repo_name,repo_url,created_at,updated_at,pull_request,filter
10,455,"<a href=""https://github.com/jupyterhub/team-compass/issues/455"" rel=""noopener noreferrer"" target=""_blank"">Give a talk about the JupyterHub DEI grant at the CZI meeting</a>",https://github.com/jupyterhub/team-compass/issues/455,"<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2021-09-28T18:29:59Z,2021-10-26T16:57:50Z,False,assigned
11,51,"<a href=""https://github.com/2i2c-org/upstream/issues/51"" rel=""noopener noreferrer"" target=""_blank"">Give a talk about the JupyterHub DEI grant at the CZI meeting</a>",https://github.com/2i2c-org/upstream/issues/51,"<a href=""https://github.com/2i2c-org/upstream"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/upstream</a>",2i2c-org/upstream,https://github.com/2i2c-org/upstream,2021-09-28T18:30:37Z,2021-09-28T19:21:16Z,False,assigned
12,577,"<a href=""https://github.com/2i2c-org/infrastructure/issues/577"" rel=""noopener noreferrer"" target=""_blank"">Deploy pangeo-hubs automatically</a>",https://github.com/2i2c-org/infrastructure/issues/577,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-04T09:52:53Z,2021-09-02T18:57:53Z,False,assigned
13,41,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/41"" rel=""noopener noreferrer"" target=""_blank"">Dependencies to add to Hub23 Helm Chart</a>",https://github.com/alan-turing-institute/hub23-deploy/issues/41,"<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2019-08-21T15:09:22Z,2021-08-19T13:53:56Z,False,assigned
14,575,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>",https://github.com/2i2c-org/infrastructure/issues/575,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2021-08-11T09:26:19Z,False,assigned
15,1935,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>",https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2021-08-06T12:08:09Z,False,assigned
16,7,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/7"" rel=""noopener noreferrer"" target=""_blank"">Participant Information Sheet</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/7,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:16Z,2021-05-14T11:54:24Z,False,assigned
17,8,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/8"" rel=""noopener noreferrer"" target=""_blank"">Informed consent</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/8,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:21Z,2021-05-14T11:53:36Z,False,assigned
18,11,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/11"" rel=""noopener noreferrer"" target=""_blank"">Generalised survey</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/11,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:36Z,2021-05-12T09:16:20Z,False,assigned
19,22,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/22"" rel=""noopener noreferrer"" target=""_blank"">Compare/Contrast Community Values and Interactions</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/22,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-13T10:55:09Z,2021-05-05T15:30:08Z,False,assigned
20,6,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/6"" rel=""noopener noreferrer"" target=""_blank"">Ethics Approval</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/6,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:11Z,2021-04-21T12:47:07Z,False,assigned
21,16,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Analysis of transcriptions</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/16,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:22Z,2021-04-21T12:46:37Z,False,assigned
22,15,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/15"" rel=""noopener noreferrer"" target=""_blank"">Collating transcriptions</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/15,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:16Z,2021-04-21T12:45:42Z,False,assigned
23,18,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/18"" rel=""noopener noreferrer"" target=""_blank"">Report generation: audience?</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/18,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:31Z,2021-04-21T12:41:12Z,False,assigned
24,23,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/23"" rel=""noopener noreferrer"" target=""_blank"">Write a Data Management Plan</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/23,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-21T12:38:21Z,2021-04-21T12:38:45Z,False,assigned
25,19,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/19"" rel=""noopener noreferrer"" target=""_blank"">Scheduling Interviews</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/19,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-12T14:51:37Z,2021-04-12T14:51:54Z,False,assigned
26,17,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/17"" rel=""noopener noreferrer"" target=""_blank"">Long-term storage/sharing of transcriptions</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/17,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:26Z,2021-04-12T14:10:44Z,False,assigned
27,14,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/14"" rel=""noopener noreferrer"" target=""_blank"">Storage of ephemeral results</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/14,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:10Z,2021-04-12T14:06:30Z,False,assigned
28,13,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Automated transcription</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/13,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:06Z,2021-04-12T14:05:35Z,False,assigned
29,12,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/12"" rel=""noopener noreferrer"" target=""_blank"">Recording (Zoom) interviews</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/12,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:02Z,2021-04-12T14:03:31Z,False,assigned
30,10,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/10"" rel=""noopener noreferrer"" target=""_blank"">""Advertising""</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/10,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:31Z,2021-04-09T12:43:21Z,False,assigned
31,9,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Target Respondent Distribution</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/9,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:26Z,2021-04-09T12:40:37Z,False,assigned
32,5,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Interview Script</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/5,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:06Z,2021-04-09T12:28:05Z,False,assigned
33,28,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>",https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>",martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,False,assigned
34,239,"<a href=""https://github.com/jupyterhub/team-compass/issues/239"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post for Turing mybinder cluster</a>",https://github.com/jupyterhub/team-compass/issues/239,"<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2019-12-10T10:31:30Z,2020-02-18T11:58:27Z,False,assigned
35,68,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/68"" rel=""noopener noreferrer"" target=""_blank"">Blog post: Pros, cons and best practices of using Jupyter Notebooks</a>",https://github.com/alan-turing-institute/the-turing-way/issues/68,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2018-12-05T15:21:05Z,2020-01-10T11:34:15Z,False,assigned
36,685,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/685"" rel=""noopener noreferrer"" target=""_blank"">How to open source chapter</a>",https://github.com/alan-turing-institute/the-turing-way/issues/685,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-13T15:25:21Z,2019-11-29T14:11:41Z,False,assigned
37,19,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/19"" rel=""noopener noreferrer"" target=""_blank"">Will URL access to private repos be public?</a>",https://github.com/alan-turing-institute/hub23-deploy/issues/19,"<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2019-03-22T12:05:49Z,2019-09-05T20:24:07Z,False,assigned
38,246,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/246"" rel=""noopener noreferrer"" target=""_blank"">Scoping build design of Turing hosted BinderHub</a>",https://github.com/alan-turing-institute/the-turing-way/issues/246,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-02-28T13:31:03Z,2019-04-25T17:37:44Z,False,assigned
39,66,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/66"" rel=""noopener noreferrer"" target=""_blank"">Capture ""gotchas"" for dependency management</a>",https://github.com/alan-turing-institute/the-turing-way/issues/66,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2018-12-05T14:46:20Z,2019-01-10T11:06:29Z,False,assigned
40,776,"<a href=""https://github.com/2i2c-org/infrastructure/pull/776"" rel=""noopener noreferrer"" target=""_blank"">Implement dask-gateway tests</a>",https://github.com/2i2c-org/infrastructure/pull/776,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-25T16:20:13Z,2021-10-27T13:28:40Z,True,assigned
41,820,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/820"" rel=""noopener noreferrer"" target=""_blank"">Turing joins the Binder Federation post - Jupyter blog version</a>",https://github.com/alan-turing-institute/the-turing-way/pull/820,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-02-07T11:58:00Z,2021-10-26T10:46:27Z,True,assigned
42,462,"<a href=""https://github.com/jupyterhub/team-compass/issues/462"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - November 2021</a>",https://github.com/jupyterhub/team-compass/issues/462,"<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2021-10-28T16:22:59Z,2021-10-28T16:22:59Z,False,created
43,136,"<a href=""https://github.com/2i2c-org/team-compass/issues/136"" rel=""noopener noreferrer"" target=""_blank"">Pangeo Access for 2i2c Engineers</a>",https://github.com/2i2c-org/team-compass/issues/136,"<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-06-28T12:02:37Z,2021-10-28T12:51:23Z,False,created
44,745,"<a href=""https://github.com/2i2c-org/infrastructure/issues/745"" rel=""noopener noreferrer"" target=""_blank"">Bump version of dask-gateway helm chart we use to 0.9.1 or higher</a>",https://github.com/2i2c-org/infrastructure/issues/745,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-07T09:22:36Z,2021-10-28T02:51:27Z,False,created
45,671,"<a href=""https://github.com/2i2c-org/infrastructure/issues/671"" rel=""noopener noreferrer"" target=""_blank"">Collect data and assess node auto-provisioning on Pangeo cluster</a>",https://github.com/2i2c-org/infrastructure/issues/671,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T15:40:12Z,2021-10-28T02:50:35Z,False,created
46,669,"<a href=""https://github.com/2i2c-org/infrastructure/issues/669"" rel=""noopener noreferrer"" target=""_blank"">Debug why helm chart/config connector doesn't create a new service account</a>",https://github.com/2i2c-org/infrastructure/issues/669,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T09:55:42Z,2021-10-28T02:50:35Z,False,created
47,764,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per user/per hub storage quotas</a>",https://github.com/2i2c-org/infrastructure/issues/764,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2021-10-28T02:50:35Z,False,created
48,677,"<a href=""https://github.com/2i2c-org/infrastructure/issues/677"" rel=""noopener noreferrer"" target=""_blank"">Debug node autoprovisioning: did not match Pod's node affinity</a>",https://github.com/2i2c-org/infrastructure/issues/677,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T12:44:21Z,2021-10-28T02:50:35Z,False,created
49,719,"<a href=""https://github.com/2i2c-org/infrastructure/issues/719"" rel=""noopener noreferrer"" target=""_blank"">Dynamically ensure secrets are encrypted with sops</a>",https://github.com/2i2c-org/infrastructure/issues/719,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-29T10:00:09Z,2021-10-28T02:50:35Z,False,created
50,771,"<a href=""https://github.com/2i2c-org/infrastructure/issues/771"" rel=""noopener noreferrer"" target=""_blank"">More thorough automated dask testing</a>",https://github.com/2i2c-org/infrastructure/issues/771,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-22T14:56:38Z,2021-10-28T02:50:35Z,False,created
51,629,"<a href=""https://github.com/2i2c-org/infrastructure/issues/629"" rel=""noopener noreferrer"" target=""_blank"">Documenting use of nfs-server-provisioner</a>",https://github.com/2i2c-org/infrastructure/issues/629,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-23T15:12:50Z,2021-10-28T02:50:30Z,False,created
52,698,"<a href=""https://github.com/2i2c-org/infrastructure/issues/698"" rel=""noopener noreferrer"" target=""_blank"">Investigate authenticating GitHub Orgs/Teams through Auth0</a>",https://github.com/2i2c-org/infrastructure/issues/698,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-22T10:10:31Z,2021-10-28T02:50:30Z,False,created
53,679,"<a href=""https://github.com/2i2c-org/infrastructure/issues/679"" rel=""noopener noreferrer"" target=""_blank"">Migrate and Decommission the COESSING hub</a>",https://github.com/2i2c-org/infrastructure/issues/679,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T20:30:21Z,2021-10-28T02:50:30Z,False,created
54,482,"<a href=""https://github.com/2i2c-org/infrastructure/issues/482"" rel=""noopener noreferrer"" target=""_blank"">New Hub: Pangeo JupyterHub (GCP)</a>",https://github.com/2i2c-org/infrastructure/issues/482,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-23T14:41:51Z,2021-10-28T02:50:26Z,False,created
55,272,"<a href=""https://github.com/2i2c-org/team-compass/issues/272"" rel=""noopener noreferrer"" target=""_blank"">Write blog post for launch of Pangeo on 2i2c</a>",https://github.com/2i2c-org/team-compass/issues/272,"<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-10-21T08:18:49Z,2021-10-27T15:03:47Z,False,created
