number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
5313,Remove ability to choose different backends when working with GCP terraform,https://github.com/2i2c-org/infrastructure/issues/5313,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-20T13:13:46Z,2025-01-29T12:03:08Z,2025-01-29T12:03:08Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5313"" rel=""noopener noreferrer"" target=""_blank"">Remove ability to choose different backends when working with GCP terraform</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5304,Deploy imagebuilding to NMFS hub,https://github.com/2i2c-org/infrastructure/issues/5304,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-19T20:13:12Z,2025-01-28T11:36:34Z,2025-01-28T11:36:34Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5304"" rel=""noopener noreferrer"" target=""_blank"">Deploy imagebuilding to NMFS hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5424,Enable automatic homedirs backups for all hubs we've rolled out jupyterhub-home-nfs to,https://github.com/2i2c-org/infrastructure/issues/5424,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-27T14:55:22Z,2025-01-28T11:09:33Z,2025-01-28T11:09:33Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5424"" rel=""noopener noreferrer"" target=""_blank"">Enable automatic homedirs backups for all hubs we've rolled out jupyterhub-home-nfs to</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5437,[CI/CD] Improve jobs name for better readability,https://github.com/2i2c-org/infrastructure/issues/5437,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-28T10:51:21Z,2025-01-29T12:20:20Z,2025-01-29T12:20:20Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5437"" rel=""noopener noreferrer"" target=""_blank"">[CI/CD] Improve jobs name for better readability</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5379,[Decommission] NCAR-CISL hub,https://github.com/2i2c-org/infrastructure/issues/5379,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-15T09:21:12Z,2025-02-10T19:41:15Z,2025-01-28T14:22:34Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5379"" rel=""noopener noreferrer"" target=""_blank"">[Decommission] NCAR-CISL hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5311,[Decommission Hub] pangeo-hubs,https://github.com/2i2c-org/infrastructure/issues/5311,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-20T13:03:45Z,2025-02-10T19:44:56Z,2025-01-29T11:54:06Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5311"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] pangeo-hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5386,[Decommission] itcoocean hub,https://github.com/2i2c-org/infrastructure/issues/5386,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-16T10:01:33Z,2025-02-10T19:43:15Z,2025-01-28T14:25:40Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5386"" rel=""noopener noreferrer"" target=""_blank"">[Decommission] itcoocean hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5403,Enable alerting for all hubs we've rolled out jupyterhub-home-nfs to,https://github.com/2i2c-org/infrastructure/issues/5403,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-22T15:57:34Z,2025-01-24T14:37:01Z,2025-01-24T14:21:55Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5403"" rel=""noopener noreferrer"" target=""_blank"">Enable alerting for all hubs we've rolled out jupyterhub-home-nfs to</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5397,[Decommission Hub][04-02-2025] Ocean Hack Week,https://github.com/2i2c-org/infrastructure/issues/5397,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-21T15:29:38Z,2025-02-10T19:45:16Z,2025-01-29T10:56:09Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5397"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub][04-02-2025] Ocean Hack Week</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5503,Create a new high memory hub for University of Toronto,https://github.com/2i2c-org/infrastructure/pull/5503,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-02-06T11:17:05Z,2025-02-06T11:18:20Z,,True,created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5503"" rel=""noopener noreferrer"" target=""_blank"">Create a new high memory hub for University of Toronto</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2868,Split the deployer into its own repo,https://github.com/2i2c-org/infrastructure/issues/2868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T12:09:01Z,2023-07-26T10:06:57Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2868"" rel=""noopener noreferrer"" target=""_blank"">Split the deployer into its own repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2766,paths-filter action detecting more changes than necessary when PR branch is out of date with default branch,https://github.com/2i2c-org/infrastructure/issues/2766,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-06T12:44:35Z,2023-10-18T15:51:07Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2766"" rel=""noopener noreferrer"" target=""_blank"">paths-filter action detecting more changes than necessary when PR branch is out of date with default branch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1974,Update our hub-health service to properly set roles,https://github.com/2i2c-org/infrastructure/issues/1974,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-05T10:56:56Z,2023-10-18T18:32:29Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1974"" rel=""noopener noreferrer"" target=""_blank"">Update our hub-health service to properly set roles</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5398,[Decommission Hub][27-01-2025] GridSST,https://github.com/2i2c-org/infrastructure/issues/5398,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-21T15:31:36Z,2025-02-10T19:42:22Z,2025-01-23T14:55:02Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5398"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub][27-01-2025] GridSST</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5367,Debug and Verify that EBS disk size alerts go through to Slack channel,https://github.com/2i2c-org/infrastructure/issues/5367,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-10T12:55:33Z,2025-01-23T17:34:19Z,2025-01-23T17:34:18Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5367"" rel=""noopener noreferrer"" target=""_blank"">Debug and Verify that EBS disk size alerts go through to Slack channel</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5357,[1 day] Setup authenticating to this cluster from our `deployer`,https://github.com/2i2c-org/infrastructure/issues/5357,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-08T18:44:28Z,2025-01-22T11:18:09Z,2025-01-21T09:36:07Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5357"" rel=""noopener noreferrer"" target=""_blank"">[1 day] Setup authenticating to this cluster from our `deployer`</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3500,"Write up a policy advising not to include ""NASA"" in our domains or cluster names",https://github.com/2i2c-org/infrastructure/issues/3500,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-05T12:04:24Z,2023-12-05T12:04:24Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3500"" rel=""noopener noreferrer"" target=""_blank"">Write up a policy advising not to include ""NASA"" in our domains or cluster names</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5387,Update decommission hub template,https://github.com/2i2c-org/infrastructure/pull/5387,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-16T11:00:40Z,2025-01-16T11:00:58Z,2025-01-16T11:00:56Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5387"" rel=""noopener noreferrer"" target=""_blank"">Update decommission hub template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5407,Decommission gridsst cluster and hubs,https://github.com/2i2c-org/infrastructure/pull/5407,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-23T14:51:19Z,2025-01-23T14:55:18Z,2025-01-23T14:55:01Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5407"" rel=""noopener noreferrer"" target=""_blank"">Decommission gridsst cluster and hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5408,Enable alerting for all hubs with jupyterhub-home-nfs currently enabled,https://github.com/2i2c-org/infrastructure/pull/5408,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-24T14:20:16Z,2025-01-24T14:22:07Z,2025-01-24T14:21:54Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5408"" rel=""noopener noreferrer"" target=""_blank"">Enable alerting for all hubs with jupyterhub-home-nfs currently enabled</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5425,Enable automatic backups for all clusters / hubs running jupyterhub-home-nfs,https://github.com/2i2c-org/infrastructure/pull/5425,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-27T14:56:24Z,2025-01-27T14:58:15Z,2025-01-27T14:58:12Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5425"" rel=""noopener noreferrer"" target=""_blank"">Enable automatic backups for all clusters / hubs running jupyterhub-home-nfs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5438,Enable dynamic image building feature for NMFS Openscapes staging/prod hubs,https://github.com/2i2c-org/infrastructure/pull/5438,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-28T11:33:03Z,2025-01-28T11:36:48Z,2025-01-28T11:36:33Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5438"" rel=""noopener noreferrer"" target=""_blank"">Enable dynamic image building feature for NMFS Openscapes staging/prod hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5440,Decommission itcoocean hub,https://github.com/2i2c-org/infrastructure/pull/5440,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-28T13:12:28Z,2025-01-28T13:14:27Z,2025-01-28T13:14:12Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5440"" rel=""noopener noreferrer"" target=""_blank"">Decommission itcoocean hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5441,Decommission NCAR-CISL hub,https://github.com/2i2c-org/infrastructure/pull/5441,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-28T14:21:03Z,2025-01-28T14:22:47Z,2025-01-28T14:22:33Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5441"" rel=""noopener noreferrer"" target=""_blank"">Decommission NCAR-CISL hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5442,Regenerate OHW GitHub App creds,https://github.com/2i2c-org/infrastructure/pull/5442,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-28T14:47:41Z,2025-01-28T14:49:48Z,2025-01-28T14:49:33Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5442"" rel=""noopener noreferrer"" target=""_blank"">Regenerate OHW GitHub App creds</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5443,Decommission OHW hub,https://github.com/2i2c-org/infrastructure/pull/5443,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-29T10:54:24Z,2025-01-29T10:56:21Z,2025-01-29T10:56:08Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5443"" rel=""noopener noreferrer"" target=""_blank"">Decommission OHW hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5444,Decommission cosmicds hub,https://github.com/2i2c-org/infrastructure/pull/5444,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-29T11:15:34Z,2025-01-29T11:17:37Z,2025-01-29T11:17:24Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5444"" rel=""noopener noreferrer"" target=""_blank"">Decommission cosmicds hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5401,"[opensci, binder] Renew earthaccess token",https://github.com/2i2c-org/infrastructure/issues/5401,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-22T12:10:05Z,2025-01-23T16:31:21Z,2025-01-23T16:31:21Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5401"" rel=""noopener noreferrer"" target=""_blank"">[opensci, binder] Renew earthaccess token</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5445,Decommission pangeo-hubs cluster,https://github.com/2i2c-org/infrastructure/pull/5445,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-29T11:47:51Z,2025-01-29T11:54:21Z,2025-01-29T11:54:04Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5445"" rel=""noopener noreferrer"" target=""_blank"">Decommission pangeo-hubs cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5447,Remove the private cluster feature in GCP terraform config,https://github.com/2i2c-org/infrastructure/pull/5447,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-29T12:11:28Z,2025-01-29T12:12:57Z,2025-01-29T12:12:56Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5447"" rel=""noopener noreferrer"" target=""_blank"">Remove the private cluster feature in GCP terraform config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5448,Dynamically name CI/CD jobs so the cluster/hub is more easily identifiable,https://github.com/2i2c-org/infrastructure/pull/5448,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-29T12:19:22Z,2025-01-29T12:20:21Z,2025-01-29T12:20:19Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5448"" rel=""noopener noreferrer"" target=""_blank"">Dynamically name CI/CD jobs so the cluster/hub is more easily identifiable</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4858,Coordinate a maintenance window with VEDA for the storage switch,https://github.com/2i2c-org/infrastructure/issues/4858,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:14:55Z,2025-01-20T17:25:26Z,2025-01-20T17:25:26Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4858"" rel=""noopener noreferrer"" target=""_blank"">Coordinate a maintenance window with VEDA for the storage switch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5061,Enable automated backups of EBS volumes on VEDA staging hub,https://github.com/2i2c-org/infrastructure/issues/5061,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T10:11:40Z,2025-01-25T07:38:30Z,2025-01-25T07:38:28Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5061"" rel=""noopener noreferrer"" target=""_blank"">Enable automated backups of EBS volumes on VEDA staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5312,Remove private cluster 'feature' from GCP terraform config,https://github.com/2i2c-org/infrastructure/issues/5312,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-20T13:07:20Z,2025-01-29T12:12:57Z,2025-01-29T12:12:57Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5312"" rel=""noopener noreferrer"" target=""_blank"">Remove private cluster 'feature' from GCP terraform config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4860,[During Maintenance Window] Switch the VEDA prod hub to point to the EBS volume for storage,https://github.com/2i2c-org/infrastructure/issues/4860,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:25:56Z,2025-02-11T14:45:27Z,2025-01-21T13:43:48Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4860"" rel=""noopener noreferrer"" target=""_blank"">[During Maintenance Window] Switch the VEDA prod hub to point to the EBS volume for storage</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4859,Preliminary migration of VEDA prod home dirs from EFS instance to EBS volume,https://github.com/2i2c-org/infrastructure/issues/4859,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:21:36Z,2025-02-11T14:46:28Z,2025-01-15T04:22:44Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4859"" rel=""noopener noreferrer"" target=""_blank"">Preliminary migration of VEDA prod home dirs from EFS instance to EBS volume</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
