number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4600,[Spike: 1hr] Investigate why nodeSelectors are not being respected for dask,https://github.com/2i2c-org/infrastructure/issues/4600,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-09T13:01:43Z,2024-08-22T13:18:28Z,2024-08-22T13:18:28Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4600"" rel=""noopener noreferrer"" target=""_blank"">[Spike: 1hr] Investigate why nodeSelectors are not being respected for dask</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
764,Enabling per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2024-08-15T16:28:02Z,2024-08-12T22:38:08Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
840,Setting up read/write access to blob storage for Azure,https://github.com/2i2c-org/infrastructure/issues/840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:26:32Z,2024-08-12T22:38:09Z,2024-08-12T22:38:09Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/840"" rel=""noopener noreferrer"" target=""_blank"">Setting up read/write access to blob storage for Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4722,Increase size of pangeo-hubs filestore for homedirs,https://github.com/2i2c-org/infrastructure/pull/4722,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-30T12:20:04Z,2024-08-30T12:20:38Z,2024-08-30T12:20:37Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4722"" rel=""noopener noreferrer"" target=""_blank"">Increase size of pangeo-hubs filestore for homedirs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4595,[veda-binder] Update the underlying infra,https://github.com/2i2c-org/infrastructure/pull/4595,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-08T10:36:03Z,2024-08-26T19:32:47Z,2024-08-09T12:26:20Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4595"" rel=""noopener noreferrer"" target=""_blank"">[veda-binder] Update the underlying infra</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4609,Add veda prod bucket to production Hub,https://github.com/2i2c-org/infrastructure/pull/4609,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-12T22:11:26Z,2024-08-13T15:50:40Z,2024-08-13T08:59:19Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4609"" rel=""noopener noreferrer"" target=""_blank"">Add veda prod bucket to production Hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4536,[Spike] [2h] Investigate how we can alert if a backup has not been performed,https://github.com/2i2c-org/infrastructure/issues/4536,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-31T04:18:33Z,2024-08-06T15:20:55Z,2024-08-06T15:20:54Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4536"" rel=""noopener noreferrer"" target=""_blank"">[Spike] [2h] Investigate how we can alert if a backup has not been performed</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4572,[New Hub] [Phase 3] Hub Setup - valledellili.latam.catalystproject.2i2c.cloud,https://github.com/2i2c-org/infrastructure/issues/4572,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-05T13:50:59Z,2024-08-13T08:53:33Z,2024-08-13T01:02:15Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4572"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] [Phase 3] Hub Setup - valledellili.latam.catalystproject.2i2c.cloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4576,[New Hub] [Aug 9] binder.nasa-veda.2i2c.cloud,https://github.com/2i2c-org/infrastructure/issues/4576,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-06T01:48:48Z,2024-08-13T09:09:36Z,2024-08-13T09:09:17Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4576"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] [Aug 9] binder.nasa-veda.2i2c.cloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4614,Redesign new issue tempate to use the format we have been using,https://github.com/2i2c-org/infrastructure/pull/4614,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-13T09:28:28Z,2024-08-13T09:31:27Z,2024-08-13T09:29:47Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4614"" rel=""noopener noreferrer"" target=""_blank"">Redesign new issue tempate to use the format we have been using</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4690,[New Hub] [Phase 1] [5th Sep deadline] Cloud Account Setup - nmfs-openscapes,https://github.com/2i2c-org/infrastructure/issues/4690,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-27T09:24:41Z,2024-08-29T09:32:01Z,2024-08-29T09:32:00Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4690"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] [Phase 1] [5th Sep deadline] Cloud Account Setup - nmfs-openscapes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4270,[Decommission Hub] [Deadline: 31 Aug 2024] Linked Earth,https://github.com/2i2c-org/infrastructure/issues/4270,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-21T15:56:01Z,2024-08-28T18:12:32Z,2024-08-28T16:34:34Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4270"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] [Deadline: 31 Aug 2024] Linked Earth</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4691,Enable dynamic imagebuilding in NASA VEDA staging hub,https://github.com/2i2c-org/infrastructure/issues/4691,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-27T09:29:07Z,2024-08-28T17:18:30Z,2024-08-28T17:18:30Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4691"" rel=""noopener noreferrer"" target=""_blank"">Enable dynamic imagebuilding in NASA VEDA staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4653,Refine https://github.com/2i2c-org/infrastructure/issues/4652,https://github.com/2i2c-org/infrastructure/issues/4653,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-22T04:40:24Z,2024-08-28T09:34:25Z,2024-08-28T09:34:24Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4653"" rel=""noopener noreferrer"" target=""_blank"">Refine https://github.com/2i2c-org/infrastructure/issues/4652</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4635,Upgrade jupyterhub-fancy-profiles version on sciencecore,https://github.com/2i2c-org/infrastructure/issues/4635,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-16T13:06:22Z,2024-08-27T18:10:22Z,2024-08-27T18:10:22Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4635"" rel=""noopener noreferrer"" target=""_blank"">Upgrade jupyterhub-fancy-profiles version on sciencecore</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4689,Investigate why imagebuilding is no longer present in imagebuilding-demo hub,https://github.com/2i2c-org/infrastructure/issues/4689,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-27T07:03:34Z,2024-08-27T16:24:06Z,2024-08-27T16:24:05Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4689"" rel=""noopener noreferrer"" target=""_blank"">Investigate why imagebuilding is no longer present in imagebuilding-demo hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4629,Prepare all our documentation sites using ReadTheDocs for the AddOns migration,https://github.com/2i2c-org/infrastructure/issues/4629,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-15T16:00:52Z,2024-08-27T12:54:11Z,2024-08-27T12:54:11Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4629"" rel=""noopener noreferrer"" target=""_blank"">Prepare all our documentation sites using ReadTheDocs for the AddOns migration</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4613,[Decommission Hub] [Wait until Aug 23] Neurohackademy,https://github.com/2i2c-org/infrastructure/issues/4613,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-13T09:18:30Z,2024-08-27T10:28:53Z,2024-08-27T10:28:53Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4613"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] [Wait until Aug 23] Neurohackademy</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4585,Upgrade jupyterhub-fancy-profiles version on imagebuilding-demo,https://github.com/2i2c-org/infrastructure/issues/4585,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-06T23:15:21Z,2024-08-27T07:02:13Z,2024-08-16T13:08:28Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4585"" rel=""noopener noreferrer"" target=""_blank"">Upgrade jupyterhub-fancy-profiles version on imagebuilding-demo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4650,Confirm if there is any data to migrate for #4270 (Decomission Linked Earth),https://github.com/2i2c-org/infrastructure/issues/4650,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-21T15:23:42Z,2024-08-23T13:23:06Z,2024-08-23T10:59:48Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4650"" rel=""noopener noreferrer"" target=""_blank"">Confirm if there is any data to migrate for #4270 (Decomission Linked Earth)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4542,[openscapes] Fix EFS encryption state,https://github.com/2i2c-org/infrastructure/issues/4542,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-31T09:25:35Z,2024-08-23T12:54:30Z,2024-08-23T12:54:30Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4542"" rel=""noopener noreferrer"" target=""_blank"">[openscapes] Fix EFS encryption state</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4649,Refine devseed issue,https://github.com/2i2c-org/infrastructure/issues/4649,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-21T14:59:46Z,2024-08-23T10:23:19Z,2024-08-23T10:23:18Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4649"" rel=""noopener noreferrer"" target=""_blank"">Refine devseed issue</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4587,Collect billing data for July for all shared clusters,https://github.com/2i2c-org/infrastructure/issues/4587,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-06T23:22:42Z,2024-08-19T14:15:06Z,2024-08-19T14:15:06Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4587"" rel=""noopener noreferrer"" target=""_blank"">Collect billing data for July for all shared clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4641,Point hub in VEDA binder to hub.binder.openveda.cloud,https://github.com/2i2c-org/infrastructure/issues/4641,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-19T10:58:56Z,2024-08-19T11:08:18Z,2024-08-19T11:08:04Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4641"" rel=""noopener noreferrer"" target=""_blank"">Point hub in VEDA binder to hub.binder.openveda.cloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4584,Increase prometheus retention duration to 3 years for all our clusters,https://github.com/2i2c-org/infrastructure/issues/4584,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-06T23:05:17Z,2024-08-16T10:58:44Z,2024-08-16T10:50:30Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4584"" rel=""noopener noreferrer"" target=""_blank"">Increase prometheus retention duration to 3 years for all our clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4610,Add two more size options to cicada hub,https://github.com/2i2c-org/infrastructure/issues/4610,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-13T02:18:17Z,2024-08-16T10:02:42Z,2024-08-16T10:02:42Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4610"" rel=""noopener noreferrer"" target=""_blank"">Add two more size options to cicada hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4611,Design a manual process for verifying GCP backups,https://github.com/2i2c-org/infrastructure/issues/4611,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-13T02:32:53Z,2024-08-15T15:52:28Z,2024-08-15T15:52:28Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4611"" rel=""noopener noreferrer"" target=""_blank"">Design a manual process for verifying GCP backups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4487,[Spike: 2h] Fix storage backups for Azure clusters,https://github.com/2i2c-org/infrastructure/issues/4487,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-24T10:32:44Z,2024-08-15T10:32:25Z,2024-08-15T10:32:25Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4487"" rel=""noopener noreferrer"" target=""_blank"">[Spike: 2h] Fix storage backups for Azure clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4535,Support getting VEDA S3 buckets being properly accessed from VEDA hubs,https://github.com/2i2c-org/infrastructure/issues/4535,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-31T02:50:41Z,2024-08-13T20:44:22Z,2024-08-13T19:22:59Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4535"" rel=""noopener noreferrer"" target=""_blank"">Support getting VEDA S3 buckets being properly accessed from VEDA hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4571,[New Hub] [Phase 3] Hub Setup - areciboc3.latam.catalystproject.2i2c.cloud,https://github.com/2i2c-org/infrastructure/issues/4571,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-05T13:38:40Z,2024-08-13T08:53:55Z,2024-08-13T01:01:53Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4571"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] [Phase 3] Hub Setup - areciboc3.latam.catalystproject.2i2c.cloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4608,Bump CryointheCloud image,https://github.com/2i2c-org/infrastructure/pull/4608,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-12T12:35:05Z,2024-08-12T12:50:06Z,2024-08-12T12:41:56Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4608"" rel=""noopener noreferrer"" target=""_blank"">Bump CryointheCloud image</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4533,feat: Add production VEDA bucket to staging.,https://github.com/2i2c-org/infrastructure/pull/4533,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-30T23:24:23Z,2024-08-01T12:24:35Z,2024-08-01T12:24:35Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4533"" rel=""noopener noreferrer"" target=""_blank"">feat: Add production VEDA bucket to staging.</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
