number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
5071,Create an in-cluster EBS volume for nmfs-openscapes prod hub,https://github.com/2i2c-org/infrastructure/issues/5071,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:52:38Z,2024-11-14T11:52:15Z,2024-11-14T11:52:15Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5071"" rel=""noopener noreferrer"" target=""_blank"">Create an in-cluster EBS volume for nmfs-openscapes prod hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5006,[Optional Spike: 2hrs] Investigate prometheus monitoring and grafana alerting for EBS volumes approaching full,https://github.com/2i2c-org/infrastructure/issues/5006,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-24T09:27:37Z,2024-11-13T11:31:16Z,2024-11-13T11:31:16Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5006"" rel=""noopener noreferrer"" target=""_blank"">[Optional Spike: 2hrs] Investigate prometheus monitoring and grafana alerting for EBS volumes approaching full</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5005,[Spike: 2hrs] Investigate AWS alerting systems for EBS volumes and associated terraform config,https://github.com/2i2c-org/infrastructure/issues/5005,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-24T09:24:57Z,2024-11-13T10:16:30Z,2024-11-13T10:16:21Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5005"" rel=""noopener noreferrer"" target=""_blank"">[Spike: 2hrs] Investigate AWS alerting systems for EBS volumes and associated terraform config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5003,[Spike: 2hr] Investigate EBS snapshots from AWS and any related terraform config for automated backups,https://github.com/2i2c-org/infrastructure/issues/5003,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-24T09:12:03Z,2024-11-13T10:12:11Z,2024-11-13T10:12:09Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5003"" rel=""noopener noreferrer"" target=""_blank"">[Spike: 2hr] Investigate EBS snapshots from AWS and any related terraform config for automated backups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5096,AWS cost attribution: put each hub in opensci into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5096,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:30:28Z,2024-11-15T17:56:10Z,2024-11-15T17:56:10Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5096"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in opensci into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5279,Refactoring deployer exec root-homes command,https://github.com/2i2c-org/infrastructure/pull/5279,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-12T14:30:09Z,2024-12-17T09:55:45Z,2024-12-17T09:55:30Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5279"" rel=""noopener noreferrer"" target=""_blank"">Refactoring deployer exec root-homes command</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5203,BUGFIX: Add index identifiers to prevent errors on plan/apply,https://github.com/2i2c-org/infrastructure/pull/5203,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-27T10:22:42Z,2024-11-27T10:23:13Z,2024-11-27T10:23:11Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5203"" rel=""noopener noreferrer"" target=""_blank"">BUGFIX: Add index identifiers to prevent errors on plan/apply</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5284,Centralise docs on transferring data,https://github.com/2i2c-org/infrastructure/pull/5284,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-13T12:43:17Z,2024-12-19T16:52:06Z,,True,created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5284"" rel=""noopener noreferrer"" target=""_blank"">Centralise docs on transferring data</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5291,Improve NFS home directory restore documentation,https://github.com/2i2c-org/infrastructure/pull/5291,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-17T14:20:36Z,2024-12-19T20:29:57Z,,True,review_requested,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5291"" rel=""noopener noreferrer"" target=""_blank"">Improve NFS home directory restore documentation</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5142,[New Hub] [Due by: 2024-12-06 ] [Spike: 30mins] Refine deployment phases - NASA-MAAP,https://github.com/2i2c-org/infrastructure/issues/5142,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-19T20:01:29Z,2024-11-26T17:32:45Z,2024-11-26T17:32:43Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5142"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] [Due by: 2024-12-06 ] [Spike: 30mins] Refine deployment phases - NASA-MAAP</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5066,[EPIC] Deploy jupyterhub-home-nfs to nmfs-openscapes,https://github.com/2i2c-org/infrastructure/issues/5066,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:29:44Z,2024-11-20T14:52:42Z,2024-11-20T10:06:15Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5066"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] Deploy jupyterhub-home-nfs to nmfs-openscapes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5076,Refine tasks for CryoCloud migration in https://github.com/2i2c-org/infrastructure/issues/5067,https://github.com/2i2c-org/infrastructure/issues/5076,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T12:11:08Z,2024-11-20T13:59:29Z,2024-11-20T13:59:27Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5076"" rel=""noopener noreferrer"" target=""_blank"">Refine tasks for CryoCloud migration in https://github.com/2i2c-org/infrastructure/issues/5067</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5073,Decommission old EFS instance from nmfs-openscapes,https://github.com/2i2c-org/infrastructure/issues/5073,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:55:20Z,2024-11-20T10:05:59Z,2024-11-20T10:05:59Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5073"" rel=""noopener noreferrer"" target=""_blank"">Decommission old EFS instance from nmfs-openscapes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5114,Upgrade AWS clusters k8s version from 1.29 to 1.30,https://github.com/2i2c-org/infrastructure/issues/5114,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T11:33:15Z,2024-11-20T08:35:42Z,2024-11-20T08:35:42Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5114"" rel=""noopener noreferrer"" target=""_blank"">Upgrade AWS clusters k8s version from 1.29 to 1.30</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5074,AWS cost attribution: split each hub in all of AWS clusters into their own user nodegroups,https://github.com/2i2c-org/infrastructure/issues/5074,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T12:00:09Z,2024-11-19T18:16:32Z,2024-11-19T14:04:09Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5074"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: split each hub in all of AWS clusters into their own user nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5092,AWS cost attribution: put each hub in gridsst into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5092,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:28:50Z,2024-11-19T13:56:25Z,2024-11-19T13:56:25Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5092"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in gridsst into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4815,[Prof. Dev.] Sarah to prep for and take CNCF K8s Administrator Certification exam,https://github.com/2i2c-org/infrastructure/issues/4815,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:57:33Z,2024-11-19T12:40:22Z,2024-11-19T12:40:21Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4815"" rel=""noopener noreferrer"" target=""_blank"">[Prof. Dev.] Sarah to prep for and take CNCF K8s Administrator Certification exam</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5100,AWS cost attribution: put each hub in earthscope into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5100,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:31:38Z,2024-11-19T09:50:00Z,2024-11-19T09:49:59Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5100"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in earthscope into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5091,AWS cost attribution: put each hub in catalystproject-africa into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5091,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:25:13Z,2024-11-18T19:25:35Z,2024-11-18T19:25:35Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5091"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in catalystproject-africa into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5093,AWS cost attribution: put each hub in jupyter-health into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5093,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:29:22Z,2024-11-18T13:50:45Z,2024-11-18T13:50:45Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5093"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in jupyter-health into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5094,AWS cost attribution: put each hub in kitware into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5094,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:29:38Z,2024-11-18T11:07:12Z,2024-11-18T11:07:12Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5094"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in kitware into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5095,AWS cost attribution: put each hub in nasa-cryo into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5095,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:29:57Z,2024-11-18T10:34:35Z,2024-11-18T10:34:35Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5095"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in nasa-cryo into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5057,[Nov 18] Regenerate SMCE credentials,https://github.com/2i2c-org/infrastructure/issues/5057,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T02:27:39Z,2024-11-15T18:03:37Z,2024-11-15T18:03:37Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5057"" rel=""noopener noreferrer"" target=""_blank"">[Nov 18] Regenerate SMCE credentials</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5010,[Platform Initiative] Implement per-user home directory quotas,https://github.com/2i2c-org/infrastructure/issues/5010,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-25T19:57:36Z,2024-12-19T11:51:15Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5010"" rel=""noopener noreferrer"" target=""_blank"">[Platform Initiative] Implement per-user home directory quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5138,openscapes: upgrade to k8s 1.30,https://github.com/2i2c-org/infrastructure/pull/5138,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-19T14:41:31Z,2024-11-19T15:49:50Z,2024-11-19T15:49:47Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5138"" rel=""noopener noreferrer"" target=""_blank"">openscapes: upgrade to k8s 1.30</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5086,Migrate nmfs-openscapes staging hub to use EBS volumes for NFS with per-user quotas,https://github.com/2i2c-org/infrastructure/pull/5086,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T11:33:23Z,2024-11-14T11:35:01Z,2024-11-14T11:34:44Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5086"" rel=""noopener noreferrer"" target=""_blank"">Migrate nmfs-openscapes staging hub to use EBS volumes for NFS with per-user quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5085,Provision an EBS volume for nmfs-openscapes staging hub,https://github.com/2i2c-org/infrastructure/pull/5085,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T10:49:58Z,2024-11-14T10:51:38Z,2024-11-14T10:51:35Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5085"" rel=""noopener noreferrer"" target=""_blank"">Provision an EBS volume for nmfs-openscapes staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5084,Decommission PCHub,https://github.com/2i2c-org/infrastructure/pull/5084,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T10:31:48Z,2024-11-14T10:33:35Z,2024-11-14T10:33:19Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5084"" rel=""noopener noreferrer"" target=""_blank"">Decommission PCHub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5186,Refactor the deployer and CI/CD pipeline to permit deployment of multiple staging hubs per cluster,https://github.com/2i2c-org/infrastructure/issues/5186,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-25T11:50:50Z,2024-12-19T16:23:04Z,2024-12-19T16:22:55Z,False,updated_last_week:closed_last_week:created:assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5186"" rel=""noopener noreferrer"" target=""_blank"">Refactor the deployer and CI/CD pipeline to permit deployment of multiple staging hubs per cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
