,number,raw_title,link,repo_name,repo_url,created_at,updated_at,pull_request,filter,title,repository
10,677,Debug node autoprovisioning: did not match Pod's node affinity,https://github.com/2i2c-org/infrastructure/issues/677,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T12:44:21Z,2021-10-28T02:50:35Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/677"" rel=""noopener noreferrer"" target=""_blank"">Debug node autoprovisioning: did not match Pod's node affinity</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
11,679,Migrate and Decommission the COESSING hub,https://github.com/2i2c-org/infrastructure/issues/679,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T20:30:21Z,2021-10-28T02:50:30Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/679"" rel=""noopener noreferrer"" target=""_blank"">Migrate and Decommission the COESSING hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
12,575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2021-08-11T09:26:19Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
13,1935,Deploy a staging cluster at Turing to add to the staging env for testing,https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2021-08-06T12:08:09Z,False,assigned,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
14,28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,False,assigned,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>"
15,85,Add pangeo launch blog to website,https://github.com/2i2c-org/2i2c-org.github.io/pull/85,2i2c-org/2i2c-org.github.io,https://github.com/2i2c-org/2i2c-org.github.io,2021-11-04T13:18:25Z,2021-11-09T00:39:37Z,True,assigned,"<a href=""https://github.com/2i2c-org/2i2c-org.github.io/pull/85"" rel=""noopener noreferrer"" target=""_blank"">Add pangeo launch blog to website</a>","<a href=""https://github.com/2i2c-org/2i2c-org.github.io"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/2i2c-org.github.io</a>"
16,482,New Hub: Pangeo JupyterHub (GCP),https://github.com/2i2c-org/infrastructure/issues/482,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-23T14:41:51Z,2021-11-08T23:03:56Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/482"" rel=""noopener noreferrer"" target=""_blank"">New Hub: Pangeo JupyterHub (GCP)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
17,669,Debug why helm chart/config connector doesn't create a new service account,https://github.com/2i2c-org/infrastructure/issues/669,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T09:55:42Z,2021-11-08T16:13:07Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/669"" rel=""noopener noreferrer"" target=""_blank"">Debug why helm chart/config connector doesn't create a new service account</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
18,285,Archive 2i2c-org/upstream-activity,https://github.com/2i2c-org/team-compass/issues/285,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-11-05T10:41:32Z,2021-11-05T17:21:27Z,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/285"" rel=""noopener noreferrer"" target=""_blank"">Archive 2i2c-org/upstream-activity</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
19,32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-11-04T14:28:53Z,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
20,272,Write blog post for launch of Pangeo on 2i2c,https://github.com/2i2c-org/team-compass/issues/272,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-10-21T08:18:49Z,2021-11-04T13:27:50Z,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/272"" rel=""noopener noreferrer"" target=""_blank"">Write blog post for launch of Pangeo on 2i2c</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
21,2149,Search the book for outdated terms and modernise them,https://github.com/alan-turing-institute/the-turing-way/issues/2149,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-10-29T15:17:15Z,2021-11-04T10:38:17Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2149"" rel=""noopener noreferrer"" target=""_blank"">Search the book for outdated terms and modernise them</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
22,797,dask_gateway test fails on catalyst cooperative hub,https://github.com/2i2c-org/infrastructure/issues/797,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-29T10:54:27Z,2021-11-03T19:07:05Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/797"" rel=""noopener noreferrer"" target=""_blank"">dask_gateway test fails on catalyst cooperative hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
23,13,Extension of Fellowship period,https://github.com/sgibson91/ssi-fellowship/issues/13,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-03-13T18:33:59Z,2021-11-03T15:08:12Z,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Extension of Fellowship period</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
24,246,Scoping build design of Turing hosted BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/246,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-02-28T13:31:03Z,2021-11-02T19:19:07Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/246"" rel=""noopener noreferrer"" target=""_blank"">Scoping build design of Turing hosted BinderHub</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
25,19,Will URL access to private repos be public?,https://github.com/alan-turing-institute/hub23-deploy/issues/19,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2019-03-22T12:05:49Z,2021-11-02T19:18:29Z,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/19"" rel=""noopener noreferrer"" target=""_blank"">Will URL access to private repos be public?</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
26,41,Dependencies to add to Hub23 Helm Chart,https://github.com/alan-turing-institute/hub23-deploy/issues/41,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2019-08-21T15:09:22Z,2021-11-02T19:18:21Z,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/41"" rel=""noopener noreferrer"" target=""_blank"">Dependencies to add to Hub23 Helm Chart</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
27,5,Interview Script,https://github.com/alan-turing-institute/OpenSourceSA/issues/5,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:06Z,2021-11-02T19:17:50Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Interview Script</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
28,9,Target Respondent Distribution,https://github.com/alan-turing-institute/OpenSourceSA/issues/9,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:26Z,2021-11-02T19:17:44Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Target Respondent Distribution</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
29,10,"""Advertising""",https://github.com/alan-turing-institute/OpenSourceSA/issues/10,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:31Z,2021-11-02T19:17:38Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/10"" rel=""noopener noreferrer"" target=""_blank"">""Advertising""</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
30,12,Recording (Zoom) interviews,https://github.com/alan-turing-institute/OpenSourceSA/issues/12,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:02Z,2021-11-02T19:17:32Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/12"" rel=""noopener noreferrer"" target=""_blank"">Recording (Zoom) interviews</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
31,13,Automated transcription,https://github.com/alan-turing-institute/OpenSourceSA/issues/13,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:06Z,2021-11-02T19:17:26Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Automated transcription</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
32,14,Storage of ephemeral results,https://github.com/alan-turing-institute/OpenSourceSA/issues/14,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:10Z,2021-11-02T19:17:21Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/14"" rel=""noopener noreferrer"" target=""_blank"">Storage of ephemeral results</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
33,17,Long-term storage/sharing of transcriptions,https://github.com/alan-turing-institute/OpenSourceSA/issues/17,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:26Z,2021-11-02T19:17:15Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/17"" rel=""noopener noreferrer"" target=""_blank"">Long-term storage/sharing of transcriptions</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
34,19,Scheduling Interviews,https://github.com/alan-turing-institute/OpenSourceSA/issues/19,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-12T14:51:37Z,2021-11-02T19:17:08Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/19"" rel=""noopener noreferrer"" target=""_blank"">Scheduling Interviews</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
35,23,Write a Data Management Plan,https://github.com/alan-turing-institute/OpenSourceSA/issues/23,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-21T12:38:21Z,2021-11-02T19:17:01Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/23"" rel=""noopener noreferrer"" target=""_blank"">Write a Data Management Plan</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
36,18,Report generation: audience?,https://github.com/alan-turing-institute/OpenSourceSA/issues/18,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:31Z,2021-11-02T19:16:56Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/18"" rel=""noopener noreferrer"" target=""_blank"">Report generation: audience?</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
37,15,Collating transcriptions,https://github.com/alan-turing-institute/OpenSourceSA/issues/15,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:16Z,2021-11-02T19:16:46Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/15"" rel=""noopener noreferrer"" target=""_blank"">Collating transcriptions</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
38,16,Analysis of transcriptions,https://github.com/alan-turing-institute/OpenSourceSA/issues/16,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:19:22Z,2021-11-02T19:16:41Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Analysis of transcriptions</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
39,6,Ethics Approval,https://github.com/alan-turing-institute/OpenSourceSA/issues/6,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:11Z,2021-11-02T19:16:34Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/6"" rel=""noopener noreferrer"" target=""_blank"">Ethics Approval</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
40,22,Compare/Contrast Community Values and Interactions,https://github.com/alan-turing-institute/OpenSourceSA/issues/22,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-13T10:55:09Z,2021-11-02T19:16:27Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/22"" rel=""noopener noreferrer"" target=""_blank"">Compare/Contrast Community Values and Interactions</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
41,11,Generalised survey,https://github.com/alan-turing-institute/OpenSourceSA/issues/11,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:36Z,2021-11-02T19:16:20Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/11"" rel=""noopener noreferrer"" target=""_blank"">Generalised survey</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
42,8,Informed consent,https://github.com/alan-turing-institute/OpenSourceSA/issues/8,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:21Z,2021-11-02T19:16:15Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/8"" rel=""noopener noreferrer"" target=""_blank"">Informed consent</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
43,7,Participant Information Sheet,https://github.com/alan-turing-institute/OpenSourceSA/issues/7,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:16Z,2021-11-02T19:16:10Z,False,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/7"" rel=""noopener noreferrer"" target=""_blank"">Participant Information Sheet</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
44,136,Pangeo Access for 2i2c Engineers,https://github.com/2i2c-org/team-compass/issues/136,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-06-28T12:02:37Z,2021-10-29T16:40:46Z,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/136"" rel=""noopener noreferrer"" target=""_blank"">Pangeo Access for 2i2c Engineers</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
45,462,Hubs Team Meeting - November 2021,https://github.com/jupyterhub/team-compass/issues/462,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2021-10-28T16:22:59Z,2021-10-28T16:22:59Z,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/462"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - November 2021</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
46,745,Bump version of dask-gateway helm chart we use to 0.9.1 or higher,https://github.com/2i2c-org/infrastructure/issues/745,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-07T09:22:36Z,2021-10-28T02:51:27Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/745"" rel=""noopener noreferrer"" target=""_blank"">Bump version of dask-gateway helm chart we use to 0.9.1 or higher</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
47,671,Collect data and assess node auto-provisioning on Pangeo cluster,https://github.com/2i2c-org/infrastructure/issues/671,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T15:40:12Z,2021-10-28T02:50:35Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/671"" rel=""noopener noreferrer"" target=""_blank"">Collect data and assess node auto-provisioning on Pangeo cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
48,764,Enabling per user/per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2021-10-28T02:50:35Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per user/per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
49,677,Debug node autoprovisioning: did not match Pod's node affinity,https://github.com/2i2c-org/infrastructure/issues/677,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T12:44:21Z,2021-10-28T02:50:35Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/677"" rel=""noopener noreferrer"" target=""_blank"">Debug node autoprovisioning: did not match Pod's node affinity</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
50,719,Dynamically ensure secrets are encrypted with sops,https://github.com/2i2c-org/infrastructure/issues/719,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-29T10:00:09Z,2021-10-28T02:50:35Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/719"" rel=""noopener noreferrer"" target=""_blank"">Dynamically ensure secrets are encrypted with sops</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
51,629,Documenting use of nfs-server-provisioner,https://github.com/2i2c-org/infrastructure/issues/629,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-23T15:12:50Z,2021-10-28T02:50:30Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/629"" rel=""noopener noreferrer"" target=""_blank"">Documenting use of nfs-server-provisioner</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
52,698,Investigate authenticating GitHub Orgs/Teams through Auth0,https://github.com/2i2c-org/infrastructure/issues/698,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-22T10:10:31Z,2021-10-28T02:50:30Z,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/698"" rel=""noopener noreferrer"" target=""_blank"">Investigate authenticating GitHub Orgs/Teams through Auth0</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
