number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
3689,[Decommission Hub] Callysto,https://github.com/2i2c-org/infrastructure/issues/3689,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-02T18:25:05Z,2024-02-28T20:27:46Z,2024-02-28T13:54:14Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3689"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] Callysto</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3695,[Support] Add `nasa-openscapes-workshops` org to access list for openscapes,https://github.com/2i2c-org/infrastructure/issues/3695,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-03T02:09:57Z,2024-02-15T17:08:09Z,2024-02-15T17:08:08Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3695"" rel=""noopener noreferrer"" target=""_blank"">[Support] Add `nasa-openscapes-workshops` org to access list for openscapes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3693,[Support] Setup `gh-scoped-creds` for Openscapes,https://github.com/2i2c-org/infrastructure/issues/3693,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-03T02:06:26Z,2024-02-08T18:05:55Z,2024-02-08T17:56:57Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3693"" rel=""noopener noreferrer"" target=""_blank"">[Support] Setup `gh-scoped-creds` for Openscapes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3643,[Request deployment] HHMI Spyglass Ephemeral Hub,https://github.com/2i2c-org/infrastructure/issues/3643,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T20:15:49Z,2024-02-05T23:41:46Z,2024-02-05T23:41:45Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3643"" rel=""noopener noreferrer"" target=""_blank"">[Request deployment] HHMI Spyglass Ephemeral Hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3189,Establish whether we want to bring codespell into our infrastructure repo,https://github.com/2i2c-org/infrastructure/issues/3189,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-09-28T17:43:18Z,2024-02-01T10:58:36Z,2024-02-01T10:58:36Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3189"" rel=""noopener noreferrer"" target=""_blank"">Establish whether we want to bring codespell into our infrastructure repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3738,[Support] LIS: Admins cannot write to shared-readwrite folder,https://github.com/2i2c-org/infrastructure/issues/3738,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-23T15:23:51Z,2024-02-28T13:52:54Z,2024-02-28T12:52:50Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3738"" rel=""noopener noreferrer"" target=""_blank"">[Support] LIS: Admins cannot write to shared-readwrite folder</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3741,Decommissioning Callysto hubs and cluster,https://github.com/2i2c-org/infrastructure/pull/3741,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-27T13:11:48Z,2024-02-28T13:54:32Z,2024-02-28T13:54:13Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3741"" rel=""noopener noreferrer"" target=""_blank"">Decommissioning Callysto hubs and cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3742,Update the hub decommission issue template,https://github.com/2i2c-org/infrastructure/pull/3742,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-27T13:38:42Z,2024-02-27T17:12:49Z,2024-02-27T17:12:48Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3742"" rel=""noopener noreferrer"" target=""_blank"">Update the hub decommission issue template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3739,Ensure shared-readwrite is not owned by root,https://github.com/2i2c-org/infrastructure/pull/3739,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-23T16:41:23Z,2024-02-26T14:32:16Z,2024-02-26T14:32:16Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3739"" rel=""noopener noreferrer"" target=""_blank"">Ensure shared-readwrite is not owned by root</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3706,Add gh-scoped-creds env vars for openscapes hubs,https://github.com/2i2c-org/infrastructure/pull/3706,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-06T10:53:48Z,2024-02-08T17:56:30Z,2024-02-08T17:56:16Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3706"" rel=""noopener noreferrer"" target=""_blank"">Add gh-scoped-creds env vars for openscapes hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3705,Add nasa-openscapes-workshops to list of allowed orgs to access openscapes hubs,https://github.com/2i2c-org/infrastructure/pull/3705,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-02-06T10:42:28Z,2024-02-08T17:47:24Z,2024-02-08T17:47:11Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3705"" rel=""noopener noreferrer"" target=""_blank"">Add nasa-openscapes-workshops to list of allowed orgs to access openscapes hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
840,Setting up read/write access to blob storage for Azure,https://github.com/2i2c-org/infrastructure/issues/840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:26:32Z,2022-09-16T09:17:11Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/840"" rel=""noopener noreferrer"" target=""_blank"">Setting up read/write access to blob storage for Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1945,Investigate enterprise plan for regional NFS,https://github.com/2i2c-org/infrastructure/issues/1945,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:14:59Z,2022-11-22T12:14:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1945"" rel=""noopener noreferrer"" target=""_blank"">Investigate enterprise plan for regional NFS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3500,"Write up a policy advising not to include ""NASA"" in our domains or cluster names",https://github.com/2i2c-org/infrastructure/issues/3500,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-05T12:04:24Z,2023-12-05T12:04:24Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3500"" rel=""noopener noreferrer"" target=""_blank"">Write up a policy advising not to include ""NASA"" in our domains or cluster names</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2023-12-07T17:52:31Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2024-01-10T19:40:55Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3638,[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs,https://github.com/2i2c-org/infrastructure/issues/3638,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T11:06:47Z,2024-01-25T11:13:58Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3638"" rel=""noopener noreferrer"" target=""_blank"">[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2946,Non-Admins can see shared-readwrite directory when they shouldn't,https://github.com/2i2c-org/infrastructure/issues/2946,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-08-09T10:02:24Z,2024-02-28T12:55:15Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2946"" rel=""noopener noreferrer"" target=""_blank"">Non-Admins can see shared-readwrite directory when they shouldn't</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2023-10-27T13:38:06Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
768,Use a GitHub Action to automate and centralise management of our GitHub Teams,https://github.com/2i2c-org/team-compass/issues/768,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-09-21T14:00:41Z,2023-12-12T11:50:38Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/768"" rel=""noopener noreferrer"" target=""_blank"">Use a GitHub Action to automate and centralise management of our GitHub Teams</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
565,Design and document new workflow using Groups for updated Freshdesk plan,https://github.com/2i2c-org/team-compass/issues/565,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-09T19:34:02Z,2022-12-05T12:52:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/565"" rel=""noopener noreferrer"" target=""_blank"">Design and document new workflow using Groups for updated Freshdesk plan</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
549,Make our 'Support Process' docs more findable,https://github.com/2i2c-org/team-compass/issues/549,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-25T10:08:56Z,2022-10-26T09:44:28Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/549"" rel=""noopener noreferrer"" target=""_blank"">Make our 'Support Process' docs more findable</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
423,[Support process] Scheduling downtime for a hub,https://github.com/2i2c-org/team-compass/issues/423,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-17T13:10:35Z,2023-08-02T16:07:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/423"" rel=""noopener noreferrer"" target=""_blank"">[Support process] Scheduling downtime for a hub</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
740,Signal boost guidelines for acceptable lead times for event-based requests,https://github.com/2i2c-org/team-compass/issues/740,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-05-05T11:16:14Z,2023-05-05T12:35:24Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/740"" rel=""noopener noreferrer"" target=""_blank"">Signal boost guidelines for acceptable lead times for event-based requests</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
650,Onboarding Resource: A Slack Guide,https://github.com/2i2c-org/team-compass/issues/650,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-08T17:04:06Z,2023-02-13T20:31:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/650"" rel=""noopener noreferrer"" target=""_blank"">Onboarding Resource: A Slack Guide</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
785,"Clarify what it means to deploy a ""Data8 style hub""",https://github.com/2i2c-org/team-compass/issues/785,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-12-08T14:36:01Z,2023-12-11T20:02:58Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/785"" rel=""noopener noreferrer"" target=""_blank"">Clarify what it means to deploy a ""Data8 style hub""</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
773,Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access,https://github.com/2i2c-org/team-compass/issues/773,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-10-24T09:53:46Z,2023-10-27T14:13:42Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/773"" rel=""noopener noreferrer"" target=""_blank"">Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
129,Migrate CLI to typer,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-01-06T13:58:47Z,2023-01-06T15:42:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129"" rel=""noopener noreferrer"" target=""_blank"">Migrate CLI to typer</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",open
20,r2d-action broken?,https://github.com/2i2c-org/utoronto-image/issues/20,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2022-03-08T12:13:33Z,2022-03-09T09:43:47Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/20"" rel=""noopener noreferrer"" target=""_blank"">r2d-action broken?</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
59,Add PyMC and TensorFlow Probability to the image,https://github.com/2i2c-org/utoronto-image/issues/59,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2024-01-22T14:07:50Z,2024-01-22T14:07:51Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/59"" rel=""noopener noreferrer"" target=""_blank"">Add PyMC and TensorFlow Probability to the image</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
25,03 - version control,https://github.com/carpentries-incubator/fair-research-software/pull/25,carpentries-incubator/fair-research-software,https://github.com/carpentries-incubator/fair-research-software,2024-02-12T16:27:27Z,2024-02-26T15:43:19Z,,True,created,"<a href=""https://github.com/carpentries-incubator/fair-research-software/pull/25"" rel=""noopener noreferrer"" target=""_blank"">03 - version control</a>","<a href=""https://github.com/carpentries-incubator/fair-research-software"" rel=""noopener noreferrer"" target=""_blank"">carpentries-incubator/fair-research-software</a>",open
22,Initial draft of intro episode,https://github.com/carpentries-incubator/fair-research-software/pull/22,carpentries-incubator/fair-research-software,https://github.com/carpentries-incubator/fair-research-software,2024-02-10T19:39:29Z,2024-03-04T10:43:23Z,2024-03-01T16:06:35Z,True,assigned:updated_last_week,"<a href=""https://github.com/carpentries-incubator/fair-research-software/pull/22"" rel=""noopener noreferrer"" target=""_blank"">Initial draft of intro episode</a>","<a href=""https://github.com/carpentries-incubator/fair-research-software"" rel=""noopener noreferrer"" target=""_blank"">carpentries-incubator/fair-research-software</a>",closed
5,Issues installing persistent binderhub chart,https://github.com/gesiscss/persistent_binderhub/issues/5,gesiscss/persistent_binderhub,https://github.com/gesiscss/persistent_binderhub,2020-08-05T12:13:44Z,2022-07-12T18:19:06Z,,False,created,"<a href=""https://github.com/gesiscss/persistent_binderhub/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Issues installing persistent binderhub chart</a>","<a href=""https://github.com/gesiscss/persistent_binderhub"" rel=""noopener noreferrer"" target=""_blank"">gesiscss/persistent_binderhub</a>",open
