number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1542,Migrate site redirects to use sphinx-native rediraffe instead of relying on Netlify,https://github.com/alan-turing-institute/the-turing-way/issues/1542,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-11-10T10:24:51Z,2023-04-20T09:33:29Z,,False,assigned:created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1542"" rel=""noopener noreferrer"" target=""_blank"">Migrate site redirects to use sphinx-native rediraffe instead of relying on Netlify</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
2308,[BUG] Netlify previews showing zero-to-binder page,https://github.com/alan-turing-institute/the-turing-way/issues/2308,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-03-26T00:57:33Z,2023-04-01T04:21:58Z,,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2308"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Netlify previews showing zero-to-binder page</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
174,Docs: Add a reference section,https://github.com/jupyterhub/outreachy/issues/174,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-03T14:27:41Z,2023-02-07T17:24:56Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/174"" rel=""noopener noreferrer"" target=""_blank"">Docs: Add a reference section</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
176,Docs: Update homepage,https://github.com/jupyterhub/outreachy/issues/176,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-03T16:35:18Z,2023-02-03T16:35:22Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/176"" rel=""noopener noreferrer"" target=""_blank"">Docs: Update homepage</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
572,Sketching ideas for the content of a Community Handbook,https://github.com/jupyterhub/team-compass/issues/572,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-10-11T15:06:52Z,2022-10-13T14:01:35Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/572"" rel=""noopener noreferrer"" target=""_blank"">Sketching ideas for the content of a Community Handbook</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
440,JupyterHub Community Strategic Lead,https://github.com/2i2c-org/team-compass/issues/440,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-06-27T09:24:15Z,2022-10-11T21:37:45Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/440"" rel=""noopener noreferrer"" target=""_blank"">JupyterHub Community Strategic Lead</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-10-09T15:58:48Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
571,Conduct member research to learn about current community strategy and future needs/wants,https://github.com/jupyterhub/team-compass/issues/571,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-10-06T10:40:10Z,2022-10-06T10:44:26Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/571"" rel=""noopener noreferrer"" target=""_blank"">Conduct member research to learn about current community strategy and future needs/wants</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
74,Provide patch update workflow to sync downstream templates,https://github.com/sgibson91/github-activity-dashboard/issues/74,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-09-26T19:38:48Z,2022-09-26T19:45:34Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/74"" rel=""noopener noreferrer"" target=""_blank"">Provide patch update workflow to sync downstream templates</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2022-09-16T10:51:37Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-08-17T14:42:17Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",open
38,Refine the survey questions for a broader round of data collection,https://github.com/sgibson91/ssi-fellowship/issues/38,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:31Z,2022-04-06T14:04:26Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/38"" rel=""noopener noreferrer"" target=""_blank"">Refine the survey questions for a broader round of data collection</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",open
30,👋🏻 Welcome to the Open Practices Toolkit project!,https://github.com/sgibson91/open-practices-toolkit/issues/30,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T17:27:26Z,2022-03-14T19:22:21Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/30"" rel=""noopener noreferrer"" target=""_blank"">👋🏻 Welcome to the Open Practices Toolkit project!</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>",open
32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-12-16T15:42:38Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",open
28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,,False,assigned:created,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>",open
1582,Figure out Authentication for BinderHubs (specifically CILogon),https://github.com/2i2c-org/infrastructure/issues/1582,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T15:53:56Z,2023-08-02T16:08:02Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1582"" rel=""noopener noreferrer"" target=""_blank"">Figure out Authentication for BinderHubs (specifically CILogon)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
423,[Support process] Scheduling downtime for a hub,https://github.com/2i2c-org/team-compass/issues/423,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-17T13:10:35Z,2023-08-02T16:07:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/423"" rel=""noopener noreferrer"" target=""_blank"">[Support process] Scheduling downtime for a hub</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
2594,Ensure UofT machines are using an up-to-date version of Ubuntu,https://github.com/2i2c-org/infrastructure/issues/2594,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-06-01T08:11:56Z,2023-07-27T07:14:15Z,,False,created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2594"" rel=""noopener noreferrer"" target=""_blank"">Ensure UofT machines are using an up-to-date version of Ubuntu</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2868,Split the deployer into its own repo,https://github.com/2i2c-org/infrastructure/issues/2868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T12:09:01Z,2023-07-26T10:06:57Z,,False,updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2868"" rel=""noopener noreferrer"" target=""_blank"">Split the deployer into its own repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
670,August Collaboration Cafe,https://github.com/jupyterhub/team-compass/issues/670,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-07-25T09:58:56Z,2023-07-25T09:58:56Z,,False,updated_last_week:created:created_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/670"" rel=""noopener noreferrer"" target=""_blank"">August Collaboration Cafe</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
210,Remove source sub-dir under docs and bring those file up a level,https://github.com/jupyterhub/outreachy/issues/210,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-07-11T10:36:11Z,2023-07-11T10:36:27Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/210"" rel=""noopener noreferrer"" target=""_blank"">Remove source sub-dir under docs and bring those file up a level</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
2766,paths-filter action detecting more changes than necessary when PR branch is out of date with default branch,https://github.com/2i2c-org/infrastructure/issues/2766,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-06T12:44:35Z,2023-07-06T12:46:25Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2766"" rel=""noopener noreferrer"" target=""_blank"">paths-filter action detecting more changes than necessary when PR branch is out of date with default branch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
203,Figure out how to prettify tables rendered by PyScript,https://github.com/jupyterhub/outreachy/issues/203,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-06-29T13:38:11Z,2023-06-29T13:38:32Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/203"" rel=""noopener noreferrer"" target=""_blank"">Figure out how to prettify tables rendered by PyScript</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
156,[Outreachy Task]: EXAMPLE TASK,https://github.com/jupyterhub/outreachy/issues/156,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-01-16T10:18:54Z,2023-06-29T11:45:37Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/156"" rel=""noopener noreferrer"" target=""_blank"">[Outreachy Task]: EXAMPLE TASK</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2023-06-22T10:27:05Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2023-06-20T04:30:36Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
682,Document how to reserve DOIs for open access presentations on Zenodo,https://github.com/alan-turing-institute/the-turing-way/issues/682,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-04T18:10:08Z,2023-06-16T09:48:12Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/682"" rel=""noopener noreferrer"" target=""_blank"">Document how to reserve DOIs for open access presentations on Zenodo</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
3198,Convention to italicise The Turing Way in the book missing from the style guide?,https://github.com/alan-turing-institute/the-turing-way/issues/3198,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2023-06-12T15:19:42Z,2023-06-13T10:44:00Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/3198"" rel=""noopener noreferrer"" target=""_blank"">Convention to italicise The Turing Way in the book missing from the style guide?</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
1850,Decide on a path for enabling GitHub auth to grafana for Community Reps of hubs on dedicated clusters,https://github.com/2i2c-org/infrastructure/issues/1850,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-02T10:32:16Z,2023-06-12T05:59:04Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1850"" rel=""noopener noreferrer"" target=""_blank"">Decide on a path for enabling GitHub auth to grafana for Community Reps of hubs on dedicated clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
764,Enabling per user/per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2023-06-06T17:15:07Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per user/per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
541,[Team Meeting] Offsite before JupyterCon in May 2023,https://github.com/2i2c-org/team-compass/issues/541,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-19T14:02:41Z,2023-05-31T11:06:58Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/541"" rel=""noopener noreferrer"" target=""_blank"">[Team Meeting] Offsite before JupyterCon in May 2023</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
740,Signal boost guidelines for acceptable lead times for event-based requests,https://github.com/2i2c-org/team-compass/issues/740,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-05-05T11:16:14Z,2023-05-05T12:35:24Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/740"" rel=""noopener noreferrer"" target=""_blank"">Signal boost guidelines for acceptable lead times for event-based requests</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2023-04-13T11:37:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2481,Swap from Netlify to ReadTheDocs,https://github.com/alan-turing-institute/the-turing-way/issues/2481,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-01T10:14:24Z,2023-04-11T21:12:47Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2481"" rel=""noopener noreferrer"" target=""_blank"">Swap from Netlify to ReadTheDocs</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
574,Ensure PagerDuty notifications can get through to engineers during incidents,https://github.com/2i2c-org/team-compass/issues/574,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-22T12:23:38Z,2023-02-18T02:33:36Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/574"" rel=""noopener noreferrer"" target=""_blank"">Ensure PagerDuty notifications can get through to engineers during incidents</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
650,Onboarding Resource: A Slack Guide,https://github.com/2i2c-org/team-compass/issues/650,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-08T17:04:06Z,2023-02-13T20:31:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/650"" rel=""noopener noreferrer"" target=""_blank"">Onboarding Resource: A Slack Guide</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
624,Find a place to acknowledge people for specific contributions and define which specific contributions warrant explicit acknowledgement,https://github.com/jupyterhub/team-compass/issues/624,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-02-09T16:59:42Z,2023-02-10T09:58:07Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/624"" rel=""noopener noreferrer"" target=""_blank"">Find a place to acknowledge people for specific contributions and define which specific contributions warrant explicit acknowledgement</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
230,"nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""",https://github.com/jupyterhub/nbgitpuller/issues/230,jupyterhub/nbgitpuller,https://github.com/jupyterhub/nbgitpuller,2021-11-12T16:07:19Z,2023-02-08T10:44:45Z,,False,created,"<a href=""https://github.com/jupyterhub/nbgitpuller/issues/230"" rel=""noopener noreferrer"" target=""_blank"">nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""</a>","<a href=""https://github.com/jupyterhub/nbgitpuller"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/nbgitpuller</a>",open
179,[Outreachy Project Proposal]: EXAMPLE PROJECT PROPOSAL,https://github.com/jupyterhub/outreachy/issues/179,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-07T15:58:51Z,2023-02-07T15:58:51Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/179"" rel=""noopener noreferrer"" target=""_blank"">[Outreachy Project Proposal]: EXAMPLE PROJECT PROPOSAL</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
