number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
2766,paths-filter action detecting more changes than necessary when PR branch is out of date with default branch,https://github.com/2i2c-org/infrastructure/issues/2766,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-06T12:44:35Z,2023-10-18T15:51:07Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2766"" rel=""noopener noreferrer"" target=""_blank"">paths-filter action detecting more changes than necessary when PR branch is out of date with default branch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1974,Update our hub-health service to properly set roles,https://github.com/2i2c-org/infrastructure/issues/1974,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-05T10:56:56Z,2023-10-18T18:32:29Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1974"" rel=""noopener noreferrer"" target=""_blank"">Update our hub-health service to properly set roles</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
764,Enabling per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2023-10-19T08:48:40Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4260,[new cluster docs] Add missing APIs to enable for GCP,https://github.com/2i2c-org/infrastructure/pull/4260,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-20T13:09:53Z,2024-06-20T13:11:25Z,2024-06-20T13:11:25Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4260"" rel=""noopener noreferrer"" target=""_blank"">[new cluster docs] Add missing APIs to enable for GCP</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4149,[Support] Tag all 2i2c managed resources in Earthscope AWS account,https://github.com/2i2c-org/infrastructure/issues/4149,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-29T16:27:35Z,2024-06-25T13:35:11Z,2024-06-25T13:25:51Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4149"" rel=""noopener noreferrer"" target=""_blank"">[Support] Tag all 2i2c managed resources in Earthscope AWS account</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4295,Improve binderhub-ui setup docs,https://github.com/2i2c-org/infrastructure/pull/4295,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-27T12:17:29Z,2024-06-27T12:19:52Z,2024-06-27T12:19:51Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4295"" rel=""noopener noreferrer"" target=""_blank"">Improve binderhub-ui setup docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4298,Deploy big binder to opensci cluster,https://github.com/2i2c-org/infrastructure/pull/4298,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-27T14:33:47Z,2024-06-27T14:38:42Z,2024-06-27T14:38:28Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4298"" rel=""noopener noreferrer"" target=""_blank"">Deploy big binder to opensci cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4256,Collect all Q2 billing data of all dedicated clusters GCP - Part 2 (Deadline July 4th),https://github.com/2i2c-org/infrastructure/issues/4256,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-19T14:49:00Z,2024-06-26T06:24:24Z,2024-06-26T06:24:24Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4256"" rel=""noopener noreferrer"" target=""_blank"">Collect all Q2 billing data of all dedicated clusters GCP - Part 2 (Deadline July 4th)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
840,Setting up read/write access to blob storage for Azure,https://github.com/2i2c-org/infrastructure/issues/840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:26:32Z,2022-09-16T09:17:11Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/840"" rel=""noopener noreferrer"" target=""_blank"">Setting up read/write access to blob storage for Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4255,Collect all Q2 billing data of all dedicated clusters AWS - Part 2 (Deadline July 4th),https://github.com/2i2c-org/infrastructure/issues/4255,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-19T14:41:52Z,2024-06-26T06:24:27Z,2024-06-26T06:24:27Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4255"" rel=""noopener noreferrer"" target=""_blank"">Collect all Q2 billing data of all dedicated clusters AWS - Part 2 (Deadline July 4th)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4202,Collect all Q2 billing data of all dedicated clusters GCP,https://github.com/2i2c-org/infrastructure/issues/4202,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-11T09:43:30Z,2024-06-19T15:41:02Z,2024-06-19T15:41:02Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4202"" rel=""noopener noreferrer"" target=""_blank"">Collect all Q2 billing data of all dedicated clusters GCP</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4296,Set resource limits/guarantees on opensci/small-binder,https://github.com/2i2c-org/infrastructure/pull/4296,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-27T12:26:31Z,2024-06-27T12:28:56Z,2024-06-27T12:28:43Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4296"" rel=""noopener noreferrer"" target=""_blank"">Set resource limits/guarantees on opensci/small-binder</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4248,[maint] Fix deployer tests,https://github.com/2i2c-org/infrastructure/issues/4248,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-19T09:06:36Z,2024-06-19T13:06:07Z,2024-06-19T13:04:07Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4248"" rel=""noopener noreferrer"" target=""_blank"">[maint] Fix deployer tests</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4209,Taint our eksctl generated GPU node pools correctly,https://github.com/2i2c-org/infrastructure/issues/4209,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-12T12:42:18Z,2024-06-18T08:26:49Z,2024-06-18T08:26:49Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4209"" rel=""noopener noreferrer"" target=""_blank"">Taint our eksctl generated GPU node pools correctly</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3320,Alert when Azure Fileshare is about to run out of disk space,https://github.com/2i2c-org/infrastructure/issues/3320,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-24T18:23:46Z,2024-06-14T12:50:55Z,2024-06-14T12:49:33Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3320"" rel=""noopener noreferrer"" target=""_blank"">Alert when Azure Fileshare is about to run out of disk space</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4213,[catalystproject] Increase size of nodepool disk to increase space in `/tmp`,https://github.com/2i2c-org/infrastructure/issues/4213,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-12T22:13:17Z,2024-06-14T08:56:53Z,2024-06-14T08:56:53Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4213"" rel=""noopener noreferrer"" target=""_blank"">[catalystproject] Increase size of nodepool disk to increase space in `/tmp`</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4303,Add documentation on regeneration deployer credentials for NASA SMCE accounts to docs,https://github.com/2i2c-org/infrastructure/pull/4303,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-28T10:48:50Z,2024-06-28T10:51:14Z,2024-06-28T10:51:13Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4303"" rel=""noopener noreferrer"" target=""_blank"">Add documentation on regeneration deployer credentials for NASA SMCE accounts to docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4302,nasa smce clusters: re-generate deployer credentials,https://github.com/2i2c-org/infrastructure/pull/4302,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-28T10:26:07Z,2024-06-28T10:29:08Z,2024-06-28T10:28:55Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4302"" rel=""noopener noreferrer"" target=""_blank"">nasa smce clusters: re-generate deployer credentials</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4235,Properly taint our GPU nodes in eksctl,https://github.com/2i2c-org/infrastructure/pull/4235,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-17T16:09:09Z,2024-06-17T16:11:28Z,2024-06-17T16:11:28Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4235"" rel=""noopener noreferrer"" target=""_blank"">Properly taint our GPU nodes in eksctl</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4246,[New Hub] [Deadline July 7] HPOSS 'Small' Binder,https://github.com/2i2c-org/infrastructure/issues/4246,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-18T23:44:02Z,2024-06-27T14:35:43Z,2024-06-27T10:44:08Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4246"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] [Deadline July 7] HPOSS 'Small' Binder</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4234,Update UToronto terraform config to match UI,https://github.com/2i2c-org/infrastructure/pull/4234,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-17T13:27:23Z,2024-06-17T13:29:38Z,2024-06-17T13:29:37Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4234"" rel=""noopener noreferrer"" target=""_blank"">Update UToronto terraform config to match UI</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4440,Self-paced learning Kubernetes Admin Course: Week 1 (of roughly 12),https://github.com/2i2c-org/infrastructure/issues/4440,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-17T16:39:53Z,2024-07-17T16:39:57Z,,False,assigned:created:updated_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4440"" rel=""noopener noreferrer"" target=""_blank"">Self-paced learning Kubernetes Admin Course: Week 1 (of roughly 12)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3500,"Write up a policy advising not to include ""NASA"" in our domains or cluster names",https://github.com/2i2c-org/infrastructure/issues/3500,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-05T12:04:24Z,2023-12-05T12:04:24Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3500"" rel=""noopener noreferrer"" target=""_blank"">Write up a policy advising not to include ""NASA"" in our domains or cluster names</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4217,[catalystproject-latam] Update tf filestore_capacity_gb variable to match what's in state,https://github.com/2i2c-org/infrastructure/pull/4217,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-13T11:58:18Z,2024-06-13T13:02:32Z,2024-06-13T13:02:31Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4217"" rel=""noopener noreferrer"" target=""_blank"">[catalystproject-latam] Update tf filestore_capacity_gb variable to match what's in state</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4203,Update global password for Openscapes Workshop hub,https://github.com/2i2c-org/infrastructure/pull/4203,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-11T10:20:13Z,2024-06-11T10:24:38Z,2024-06-11T10:24:21Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4203"" rel=""noopener noreferrer"" target=""_blank"">Update global password for Openscapes Workshop hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4192,Remove workflow for commenting on new hub issue with pending info,https://github.com/2i2c-org/infrastructure/pull/4192,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-10T06:06:30Z,2024-06-10T06:08:18Z,2024-06-10T06:08:17Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4192"" rel=""noopener noreferrer"" target=""_blank"">Remove workflow for commenting on new hub issue with pending info</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4190,Update CryoCloud image,https://github.com/2i2c-org/infrastructure/pull/4190,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-06T14:58:12Z,2024-06-06T15:00:18Z,2024-06-06T15:00:03Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4190"" rel=""noopener noreferrer"" target=""_blank"">Update CryoCloud image</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4395,Create a deployment and service accounts in the support/ chart for gcp-filestore-backup to run,https://github.com/2i2c-org/infrastructure/issues/4395,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T23:27:25Z,2024-07-17T13:13:37Z,2024-07-17T13:13:37Z,False,assigned:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4395"" rel=""noopener noreferrer"" target=""_blank"">Create a deployment and service accounts in the support/ chart for gcp-filestore-backup to run</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4394,Create a docker image for the GCP filestore script to run in,https://github.com/2i2c-org/infrastructure/issues/4394,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T23:21:33Z,2024-07-16T12:40:22Z,2024-07-16T12:40:22Z,False,assigned:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4394"" rel=""noopener noreferrer"" target=""_blank"">Create a docker image for the GCP filestore script to run in</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4435,Bump Python image tag for default hub on utoronto cluster,https://github.com/2i2c-org/infrastructure/pull/4435,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-16T11:03:43Z,2024-07-17T22:59:11Z,2024-07-17T22:59:00Z,True,assigned:closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4435"" rel=""noopener noreferrer"" target=""_blank"">Bump Python image tag for default hub on utoronto cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
