number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4824,[New Hub] [Phase 3] Hub Setup - queens.2i2c.cloud,https://github.com/2i2c-org/infrastructure/issues/4824,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-17T13:16:56Z,2024-10-01T17:05:59Z,2024-10-01T17:05:59Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4824"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] [Phase 3] Hub Setup - queens.2i2c.cloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5127,nasa-cryo: create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5127,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-18T10:27:13Z,2024-11-18T10:34:51Z,2024-11-18T10:34:34Z,True,closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5127"" rel=""noopener noreferrer"" target=""_blank"">nasa-cryo: create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2868,Split the deployer into its own repo,https://github.com/2i2c-org/infrastructure/issues/2868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T12:09:01Z,2023-07-26T10:06:57Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2868"" rel=""noopener noreferrer"" target=""_blank"">Split the deployer into its own repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2766,paths-filter action detecting more changes than necessary when PR branch is out of date with default branch,https://github.com/2i2c-org/infrastructure/issues/2766,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-06T12:44:35Z,2023-10-18T15:51:07Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2766"" rel=""noopener noreferrer"" target=""_blank"">paths-filter action detecting more changes than necessary when PR branch is out of date with default branch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1974,Update our hub-health service to properly set roles,https://github.com/2i2c-org/infrastructure/issues/1974,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-05T10:56:56Z,2023-10-18T18:32:29Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1974"" rel=""noopener noreferrer"" target=""_blank"">Update our hub-health service to properly set roles</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3500,"Write up a policy advising not to include ""NASA"" in our domains or cluster names",https://github.com/2i2c-org/infrastructure/issues/3500,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-05T12:04:24Z,2023-12-05T12:04:24Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3500"" rel=""noopener noreferrer"" target=""_blank"">Write up a policy advising not to include ""NASA"" in our domains or cluster names</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2023-12-07T17:52:31Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3794,What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?,https://github.com/2i2c-org/infrastructure/issues/3794,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-03-12T16:47:17Z,2024-03-20T21:12:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3794"" rel=""noopener noreferrer"" target=""_blank"">What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1206,Improve information about the cause of failure during hub health check,https://github.com/2i2c-org/infrastructure/issues/1206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-14T15:09:39Z,2024-03-20T21:14:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1206"" rel=""noopener noreferrer"" target=""_blank"">Improve information about the cause of failure during hub health check</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5007,Refine https://github.com/NASA-IMPACT/veda-jupyterhub/issues/56,https://github.com/2i2c-org/infrastructure/issues/5007,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-24T09:56:59Z,2024-10-24T09:57:22Z,2024-10-24T09:57:20Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5007"" rel=""noopener noreferrer"" target=""_blank"">Refine https://github.com/NASA-IMPACT/veda-jupyterhub/issues/56</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4812,Update our Global Prometheus Health grafana dashboard to show remaining disk size as a percentage,https://github.com/2i2c-org/infrastructure/issues/4812,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:35:19Z,2024-10-24T10:07:00Z,2024-10-24T10:00:33Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4812"" rel=""noopener noreferrer"" target=""_blank"">Update our Global Prometheus Health grafana dashboard to show remaining disk size as a percentage</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5012,Create a 3TB filestore for AWI-CIROH,https://github.com/2i2c-org/infrastructure/pull/5012,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-28T16:06:13Z,2024-10-28T16:08:04Z,2024-10-28T16:08:02Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5012"" rel=""noopener noreferrer"" target=""_blank"">Create a 3TB filestore for AWI-CIROH</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4990,eksctl updates for VEDA cluster,https://github.com/2i2c-org/infrastructure/pull/4990,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-21T09:51:27Z,2024-10-22T00:47:24Z,2024-10-21T09:52:05Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4990"" rel=""noopener noreferrer"" target=""_blank"">eksctl updates for VEDA cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5128,kitware: upgrade to k8s v1.30 and add hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5128,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-18T10:44:57Z,2024-11-18T11:07:27Z,2024-11-18T11:07:11Z,True,closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5128"" rel=""noopener noreferrer"" target=""_blank"">kitware: upgrade to k8s v1.30 and add hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5131,kitware: fix node selector label,https://github.com/2i2c-org/infrastructure/pull/5131,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-18T13:33:05Z,2024-11-18T13:34:39Z,2024-11-18T13:34:23Z,True,closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5131"" rel=""noopener noreferrer"" target=""_blank"">kitware: fix node selector label</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5130,jupyter-health: upgrade to k8s v1.30 and create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5130,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-18T13:28:03Z,2024-11-18T13:50:58Z,2024-11-18T13:50:44Z,True,closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5130"" rel=""noopener noreferrer"" target=""_blank"">jupyter-health: upgrade to k8s v1.30 and create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5117,catalyst-af: create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5117,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T13:21:53Z,2024-11-18T19:25:51Z,2024-11-18T19:25:34Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5117"" rel=""noopener noreferrer"" target=""_blank"">catalyst-af: create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5095,AWS cost attribution: put each hub in nasa-cryo into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5095,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:29:57Z,2024-11-18T10:34:35Z,2024-11-18T10:34:35Z,False,assigned:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5095"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in nasa-cryo into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5094,AWS cost attribution: put each hub in kitware into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5094,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:29:38Z,2024-11-18T11:07:12Z,2024-11-18T11:07:12Z,False,assigned:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5094"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in kitware into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5093,AWS cost attribution: put each hub in jupyter-health into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5093,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:29:22Z,2024-11-18T13:50:45Z,2024-11-18T13:50:45Z,False,assigned:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5093"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in jupyter-health into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5091,AWS cost attribution: put each hub in catalystproject-africa into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5091,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:25:13Z,2024-11-18T19:25:35Z,2024-11-18T19:25:35Z,False,assigned:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5091"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in catalystproject-africa into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4907,Setup support chart for queensu cluster,https://github.com/2i2c-org/infrastructure/pull/4907,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-01T12:29:21Z,2024-10-01T12:31:29Z,2024-10-01T12:31:13Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4907"" rel=""noopener noreferrer"" target=""_blank"">Setup support chart for queensu cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4911,Add hubs to to queensu cluster,https://github.com/2i2c-org/infrastructure/pull/4911,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-01T17:03:23Z,2024-10-01T17:06:10Z,2024-10-01T17:05:58Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4911"" rel=""noopener noreferrer"" target=""_blank"">Add hubs to to queensu cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4912,Remove typo in queensu prod hub's domain,https://github.com/2i2c-org/infrastructure/pull/4912,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-01T17:15:58Z,2024-10-01T17:19:08Z,2024-10-01T17:18:56Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4912"" rel=""noopener noreferrer"" target=""_blank"">Remove typo in queensu prod hub's domain</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4914,"cloudbank: Ensure add""staff""user_ids_of_type matches authentication method used",https://github.com/2i2c-org/infrastructure/pull/4914,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-02T08:56:34Z,2024-10-02T09:03:04Z,2024-10-02T09:02:50Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4914"" rel=""noopener noreferrer"" target=""_blank"">cloudbank: Ensure add""staff""user_ids_of_type matches authentication method used</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1232,Stop using pytest to run our hub health checks,https://github.com/2i2c-org/infrastructure/issues/1232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T10:18:25Z,2024-03-20T21:14:17Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1232"" rel=""noopener noreferrer"" target=""_blank"">Stop using pytest to run our hub health checks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4915,awi-ciroh: Change 2nd filestore to 3TB,https://github.com/2i2c-org/infrastructure/pull/4915,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-02T09:51:45Z,2024-10-02T09:54:30Z,2024-10-02T09:54:29Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4915"" rel=""noopener noreferrer"" target=""_blank"">awi-ciroh: Change 2nd filestore to 3TB</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4921,"Add ""Phase 0"" issue template for when partnerships need engineering input into new hub deployments",https://github.com/2i2c-org/infrastructure/pull/4921,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-02T14:40:45Z,2024-10-03T09:41:47Z,2024-10-02T15:55:22Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4921"" rel=""noopener noreferrer"" target=""_blank"">Add ""Phase 0"" issue template for when partnerships need engineering input into new hub deployments</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4933,nasa-cryo cluster updates,https://github.com/2i2c-org/infrastructure/pull/4933,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-03T15:07:02Z,2024-10-03T15:08:04Z,2024-10-03T15:08:02Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4933"" rel=""noopener noreferrer"" target=""_blank"">nasa-cryo cluster updates</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4936,Deploy dubois cluster and install support chart,https://github.com/2i2c-org/infrastructure/pull/4936,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-03T16:33:55Z,2024-10-03T19:56:36Z,2024-10-03T19:56:22Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4936"" rel=""noopener noreferrer"" target=""_blank"">Deploy dubois cluster and install support chart</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4935,Automate cost attribution grafana dashboard deployment,https://github.com/2i2c-org/infrastructure/pull/4935,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-03T15:43:36Z,2024-10-04T15:06:41Z,2024-10-04T15:06:27Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4935"" rel=""noopener noreferrer"" target=""_blank"">Automate cost attribution grafana dashboard deployment</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4932,nasa-cryo: Enabling cost allocation,https://github.com/2i2c-org/infrastructure/pull/4932,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-03T13:24:46Z,2024-10-04T15:08:06Z,2024-10-04T15:08:03Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4932"" rel=""noopener noreferrer"" target=""_blank"">nasa-cryo: Enabling cost allocation</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
