number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4143,Remove tainted nodegroups from nasa-cryo and nasa-ghg,https://github.com/2i2c-org/infrastructure/pull/4143,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-28T10:42:51Z,2024-05-28T10:54:44Z,2024-05-28T10:54:44Z,True,closed_last_week:updated_last_week:created:assigned:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4143"" rel=""noopener noreferrer"" target=""_blank"">Remove tainted nodegroups from nasa-cryo and nasa-ghg</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
764,Enabling per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2023-10-19T08:48:40Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1974,Update our hub-health service to properly set roles,https://github.com/2i2c-org/infrastructure/issues/1974,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-05T10:56:56Z,2023-10-18T18:32:29Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1974"" rel=""noopener noreferrer"" target=""_blank"">Update our hub-health service to properly set roles</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2766,paths-filter action detecting more changes than necessary when PR branch is out of date with default branch,https://github.com/2i2c-org/infrastructure/issues/2766,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-06T12:44:35Z,2023-10-18T15:51:07Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2766"" rel=""noopener noreferrer"" target=""_blank"">paths-filter action detecting more changes than necessary when PR branch is out of date with default branch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1232,Stop using pytest to run our hub health checks,https://github.com/2i2c-org/infrastructure/issues/1232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T10:18:25Z,2024-03-20T21:14:17Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1232"" rel=""noopener noreferrer"" target=""_blank"">Stop using pytest to run our hub health checks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3794,What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?,https://github.com/2i2c-org/infrastructure/issues/3794,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-03-12T16:47:17Z,2024-03-20T21:12:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3794"" rel=""noopener noreferrer"" target=""_blank"">What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4154,Add an issue form for Phase 2 of the new hub turnup process,https://github.com/2i2c-org/infrastructure/pull/4154,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-30T10:39:03Z,2024-05-30T13:10:18Z,,True,updated_last_week:created:assigned:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4154"" rel=""noopener noreferrer"" target=""_blank"">Add an issue form for Phase 2 of the new hub turnup process</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3320,Alert when Azure Fileshare is about to run out of disk space,https://github.com/2i2c-org/infrastructure/issues/3320,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-24T18:23:46Z,2024-05-29T16:56:06Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3320"" rel=""noopener noreferrer"" target=""_blank"">Alert when Azure Fileshare is about to run out of disk space</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4149,[Support] Tag all 2i2c managed resources in Earthscope AWS account,https://github.com/2i2c-org/infrastructure/issues/4149,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-29T16:27:35Z,2024-05-29T16:55:05Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4149"" rel=""noopener noreferrer"" target=""_blank"">[Support] Tag all 2i2c managed resources in Earthscope AWS account</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3958,[EPIC] Good Enough Cloud Cost Billing Engineering Automation ,https://github.com/2i2c-org/infrastructure/issues/3958,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-17T04:19:37Z,2024-05-22T08:57:14Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3958"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] Good Enough Cloud Cost Billing Engineering Automation </a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4147,Add a new GitHub issue template with phase 1 of the new hub turnup process,https://github.com/2i2c-org/infrastructure/pull/4147,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-29T13:35:30Z,2024-05-29T16:54:22Z,2024-05-29T16:54:21Z,True,closed_last_week:updated_last_week:created:assigned:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4147"" rel=""noopener noreferrer"" target=""_blank"">Add a new GitHub issue template with phase 1 of the new hub turnup process</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2024-03-20T21:14:18Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4155,Tweak New Hub Turnup Phase 1 issue form,https://github.com/2i2c-org/infrastructure/pull/4155,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-30T10:44:47Z,2024-05-30T12:36:53Z,2024-05-30T12:36:53Z,True,closed_last_week:updated_last_week:created:assigned:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4155"" rel=""noopener noreferrer"" target=""_blank"">Tweak New Hub Turnup Phase 1 issue form</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4156,[bugfix] Add missing validations key to issue form template,https://github.com/2i2c-org/infrastructure/pull/4156,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-30T12:39:18Z,2024-05-30T12:39:44Z,2024-05-30T12:39:43Z,True,closed_last_week:updated_last_week:created:assigned:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4156"" rel=""noopener noreferrer"" target=""_blank"">[bugfix] Add missing validations key to issue form template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4157,[New Hub] [Phase 1] Cloud Account Setup - {{community_name}},https://github.com/2i2c-org/infrastructure/issues/4157,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-30T12:40:21Z,2024-05-30T12:40:38Z,2024-05-30T12:40:38Z,False,closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4157"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] [Phase 1] Cloud Account Setup - {{community_name}}</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3943,Openscapes: Bump Python image tag,https://github.com/2i2c-org/infrastructure/pull/3943,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-15T16:13:12Z,2024-04-15T16:18:22Z,2024-04-15T16:18:07Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3943"" rel=""noopener noreferrer"" target=""_blank"">Openscapes: Bump Python image tag</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4009,k8s maintenance: k8s node pool upgrades on EKS clusters,https://github.com/2i2c-org/infrastructure/issues/4009,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-30T18:40:09Z,2024-05-28T10:54:53Z,2024-05-28T10:54:44Z,False,closed_last_week:assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4009"" rel=""noopener noreferrer"" target=""_blank"">k8s maintenance: k8s node pool upgrades on EKS clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3952,"opensci, sciencecore: setup admin-sa and a persistent bucket",https://github.com/2i2c-org/infrastructure/pull/3952,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-16T15:11:59Z,2024-04-16T15:29:09Z,2024-04-16T15:28:55Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3952"" rel=""noopener noreferrer"" target=""_blank"">opensci, sciencecore: setup admin-sa and a persistent bucket</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3951,"opensci, sciencecore: update pangeo-notebook and scipy-notebook image tags",https://github.com/2i2c-org/infrastructure/pull/3951,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-16T15:09:29Z,2024-04-16T15:31:08Z,2024-04-16T15:30:55Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3951"" rel=""noopener noreferrer"" target=""_blank"">opensci, sciencecore: update pangeo-notebook and scipy-notebook image tags</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3959,docs: indicate .billing.paid_by_us as source of truth,https://github.com/2i2c-org/infrastructure/pull/3959,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-17T08:06:02Z,2024-04-17T09:45:35Z,2024-04-17T09:42:13Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3959"" rel=""noopener noreferrer"" target=""_blank"">docs: indicate .billing.paid_by_us as source of truth</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3956,[deployer + documentation] Add deployer and docs support for faster intial hub setups,https://github.com/2i2c-org/infrastructure/pull/3956,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-16T16:54:12Z,2024-04-18T15:25:01Z,2024-04-18T13:57:04Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3956"" rel=""noopener noreferrer"" target=""_blank"">[deployer + documentation] Add deployer and docs support for faster intial hub setups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3981,Explicitly list maintenance changes that can be self merged,https://github.com/2i2c-org/infrastructure/pull/3981,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-23T22:09:26Z,2024-04-24T09:15:06Z,2024-04-24T09:15:06Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3981"" rel=""noopener noreferrer"" target=""_blank"">Explicitly list maintenance changes that can be self merged</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3980,Add extra IAM policy for sliderule-public s3 bucket to CryoCloud terraform,https://github.com/2i2c-org/infrastructure/pull/3980,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-23T15:31:44Z,2024-04-25T15:32:28Z,2024-04-25T15:32:16Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3980"" rel=""noopener noreferrer"" target=""_blank"">Add extra IAM policy for sliderule-public s3 bucket to CryoCloud terraform</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
996,Document setting up GPUs on our clusters and access for our hubs,https://github.com/2i2c-org/infrastructure/issues/996,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-11T12:07:25Z,2024-04-01T22:48:38Z,2024-04-01T22:48:37Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/996"" rel=""noopener noreferrer"" target=""_blank"">Document setting up GPUs on our clusters and access for our hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1945,Investigate enterprise plan for regional NFS,https://github.com/2i2c-org/infrastructure/issues/1945,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:14:59Z,2024-04-01T22:50:58Z,2024-04-01T22:50:58Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1945"" rel=""noopener noreferrer"" target=""_blank"">Investigate enterprise plan for regional NFS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3978,[Feature Enablement] Allow access to an external S3 bucket from CryoCloud,https://github.com/2i2c-org/infrastructure/issues/3978,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-23T01:04:16Z,2024-04-25T15:32:17Z,2024-04-25T15:32:17Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3978"" rel=""noopener noreferrer"" target=""_blank"">[Feature Enablement] Allow access to an external S3 bucket from CryoCloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3950,basehub: support creation of admin-sa k8s ServiceAccount via `adminServiceAccount`,https://github.com/2i2c-org/infrastructure/pull/3950,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-04-16T15:03:50Z,2024-04-16T15:24:32Z,2024-04-16T15:24:17Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/3950"" rel=""noopener noreferrer"" target=""_blank"">basehub: support creation of admin-sa k8s ServiceAccount via `adminServiceAccount`</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2868,Split the deployer into its own repo,https://github.com/2i2c-org/infrastructure/issues/2868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T12:09:01Z,2023-07-26T10:06:57Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2868"" rel=""noopener noreferrer"" target=""_blank"">Split the deployer into its own repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
549,Make our 'Support Process' docs more findable,https://github.com/2i2c-org/team-compass/issues/549,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-25T10:08:56Z,2022-10-26T09:44:28Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/549"" rel=""noopener noreferrer"" target=""_blank"">Make our 'Support Process' docs more findable</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
850,Break apart support page,https://github.com/2i2c-org/team-compass/pull/850,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-04-19T19:36:12Z,2024-04-22T12:55:17Z,2024-04-22T12:52:42Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/850"" rel=""noopener noreferrer"" target=""_blank"">Break apart support page</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
650,Onboarding Resource: A Slack Guide,https://github.com/2i2c-org/team-compass/issues/650,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-08T17:04:06Z,2023-02-13T20:31:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/650"" rel=""noopener noreferrer"" target=""_blank"">Onboarding Resource: A Slack Guide</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
